0:0:0:0:0: addSignalOneAndTwo 
4109:48:8366:500: phasePattern 
4110:48:8366:500: phasePattern 
4111:48:8366:500: phasePattern 
4112:48:8366:500: phasePattern 
4113:48:8366:500: phasePattern 
4114:48:8366:500: phasePattern 
4115:48:8366:500: phasePattern 
4116:48:8366:500: phasePattern 
4117:48:8366:500: phasePattern 
4118:48:8366:500: phasePattern 
4119:48:8366:500: phasePattern 
4120:48:8366:500: phasePattern 
4121:48:8366:500: phasePattern 
4122:48:8366:500: phasePattern 
4123:48:8366:500: phasePattern 
4124:48:8366:500: phasePattern 
4125:48:8366:500: phasePattern 
4126:48:8366:500: phasePattern 
4127:48:8366:500: phasePattern 
4128:48:8366:500: phasePattern 
4129:48:8366:500: phasePattern 
4130:48:8366:500: phasePattern 
4131:48:8366:500: phasePattern 
4132:48:8366:500: phasePattern 
4133:48:8366:500: phasePattern 
4134:48:8366:500: phasePattern 
4135:48:8366:500: phasePattern 
4136:48:8366:500: phasePattern 
4137:48:8366:500: phasePattern 
4138:48:8366:500: phasePattern 
4139:48:8366:500: phasePattern 
4140:48:8366:500: phasePattern 
4141:48:8366:500: phasePattern 
4142:48:8366:500: phasePattern 
4143:48:8366:500: phasePattern 
4144:48:8366:500: phasePattern 
4145:48:8366:500: phasePattern 
4146:48:8366:500: phasePattern 
4147:48:8366:500: phasePattern 
4148:48:8366:500: phasePattern 
4149:48:8366:500: phasePattern 
4150:48:8366:500: phasePattern 
4151:48:8366:500: phasePattern 
4152:48:8366:500: phasePattern 
4153:48:8366:500: phasePattern 
4154:48:8366:500: phasePattern 
4155:48:8366:500: phasePattern 
4156:48:8366:500: phasePattern 
4157:48:8366:500: phasePattern 
4158:48:8366:500: phasePattern 
4159:48:8366:500: phasePattern 
4160:48:8366:500: phasePattern 
4161:48:8366:500: phasePattern 
4162:48:8366:500: phasePattern 
4163:48:8366:500: phasePattern 
4164:48:8366:500: phasePattern 
4165:48:8366:500: phasePattern 
4166:48:8366:500: phasePattern 
4167:48:8366:500: phasePattern 
4168:48:8366:500: phasePattern 
4169:48:8366:500: phasePattern 
4170:48:8366:500: phasePattern 
4171:48:8366:500: phasePattern 
4172:48:8366:500: phasePattern 
4173:48:8366:500: phasePattern 
4174:48:8366:500: phasePattern 
4175:48:8366:500: phasePattern 
4176:48:8366:500: phasePattern 
4177:48:8366:500: phasePattern 
4178:48:8366:500: phasePattern 
4179:48:8366:500: phasePattern 
4180:48:8366:500: phasePattern 
4181:48:8366:500: phasePattern 
4182:48:8366:500: phasePattern 
4183:48:8366:500: phasePattern 
4184:48:8366:500: phasePattern 
4185:48:8366:500: phasePattern 
4186:48:8366:500: phasePattern 
4187:48:8366:500: phasePattern 
4188:48:8366:500: phasePattern 
4189:48:8366:500: phasePattern 
4190:48:8366:500: phasePattern 
4191:48:8366:500: phasePattern 
4192:48:8366:500: phasePattern 
4193:48:8366:500: phasePattern 
4194:48:8366:500: phasePattern 
4195:48:8366:500: phasePattern 
4196:48:8366:500: phasePattern 
4197:48:8366:500: phasePattern 
4198:48:8366:500: phasePattern 
4199:48:8366:500: phasePattern 
4200:48:8366:500: phasePattern 
4201:48:8366:500: phasePattern 
4202:48:8366:500: phasePattern 
4203:48:8366:500: phasePattern 
4204:48:8366:500: phasePattern 
4205:48:8366:500: phasePattern 
4206:48:8366:500: phasePattern 
4207:48:8366:500: phasePattern 
4208:48:8366:500: phasePattern 
4209:48:8366:500: phasePattern 
4210:48:8366:500: phasePattern 
4211:48:8366:500: phasePattern 
4212:48:8366:500: phasePattern 
4213:48:8366:500: phasePattern 
4214:48:8366:500: phasePattern 
4215:48:8366:500: phasePattern 
4216:48:8366:500: phasePattern 
4217:48:8366:500: phasePattern 
4218:48:8366:500: phasePattern 
4219:48:8366:500: phasePattern 
4220:48:8366:500: phasePattern 
4221:48:8366:500: phasePattern 
4222:48:8366:500: phasePattern 
4223:48:8366:500: phasePattern 
4224:48:8366:500: phasePattern 
4225:48:8366:500: phasePattern 
4226:48:8366:500: phasePattern 
4227:48:8366:500: phasePattern 
4228:48:8366:500: phasePattern 
4229:48:8366:500: phasePattern 
4230:48:8366:500: phasePattern 
4231:48:8366:500: phasePattern 
4232:48:8366:500: phasePattern 
4233:48:8366:500: phasePattern 
4234:48:8366:500: phasePattern 
4235:48:8366:500: phasePattern 
4236:48:8366:500: phasePattern 
4237:48:8366:500: phasePattern 
4238:48:8366:500: phasePattern 
4239:48:8366:500: phasePattern 
4240:48:8366:500: phasePattern 
4241:48:8366:500: phasePattern 
4242:48:8366:500: phasePattern 
4243:48:8366:500: phasePattern 
4244:48:8366:500: phasePattern 
4245:48:8366:500: phasePattern 
4246:48:8366:500: phasePattern 
4247:48:8366:500: phasePattern 
4248:48:8366:500: phasePattern 
4249:48:8366:500: phasePattern 
4250:48:8366:500: phasePattern 
4251:48:8366:500: phasePattern 
4252:48:8366:500: phasePattern 
4253:48:8366:500: phasePattern 
4254:48:8366:500: phasePattern 
4255:48:8366:500: phasePattern 
4256:48:8366:500: phasePattern 
4257:48:8366:500: phasePattern 
4258:48:8366:500: phasePattern 
4259:48:8366:500: phasePattern 
4260:48:8366:500: phasePattern 
4261:48:8366:500: phasePattern 
4262:48:8366:500: phasePattern 
4263:48:8366:500: phasePattern 
4264:48:8366:500: phasePattern 
4265:48:8366:500: phasePattern 
4266:48:8366:500: phasePattern 
4267:48:8366:500: phasePattern 
4268:48:8366:500: phasePattern 
4269:48:8366:500: phasePattern 
4270:48:8366:500: phasePattern 
4271:48:8366:500: phasePattern 
4272:48:8366:500: phasePattern 
4273:48:8366:500: phasePattern 
4274:48:8366:500: phasePattern 
4275:48:8366:500: phasePattern 
4276:48:8366:500: phasePattern 
4277:48:8366:500: phasePattern 
4278:48:8366:500: phasePattern 
4279:48:8366:500: phasePattern 
4280:48:8366:500: phasePattern 
4281:48:8366:500: phasePattern 
4282:48:8366:500: phasePattern 
4283:48:8366:500: phasePattern 
4284:48:8366:500: phasePattern 
4285:48:8366:500: phasePattern 
4286:48:8366:500: phasePattern 
4287:48:8366:500: phasePattern 
4288:48:8366:500: phasePattern 
4289:48:8366:500: phasePattern 
4290:48:8366:500: phasePattern 
4291:48:8366:500: phasePattern 
4292:48:8366:500: phasePattern 
4293:48:8366:500: phasePattern 
4294:48:8366:500: phasePattern 
4295:48:8366:500: phasePattern 
4296:48:8366:500: phasePattern 
4297:48:8366:500: phasePattern 
4298:48:8366:500: phasePattern 
4299:48:8366:500: phasePattern 
4300:48:8366:500: phasePattern 
4301:48:8366:500: phasePattern 
4302:48:8366:500: phasePattern 
4303:48:8366:500: phasePattern 
4304:48:8366:500: phasePattern 
4305:48:8366:500: phasePattern 
4306:48:8366:500: phasePattern 
4307:48:8366:500: phasePattern 
4308:48:8366:500: phasePattern 
4309:48:8366:500: phasePattern 
4310:48:8366:500: phasePattern 
4311:48:8366:500: phasePattern 
4312:48:8366:500: phasePattern 
4313:48:8366:500: phasePattern 
4314:48:8366:500: phasePattern 
4315:48:8366:500: phasePattern 
4316:48:8366:500: phasePattern 
4317:48:8366:500: phasePattern 
4318:48:8366:500: phasePattern 
4319:48:8366:500: phasePattern 
4320:48:8366:500: phasePattern 
4321:48:8366:500: phasePattern 
4322:48:8366:500: phasePattern 
4323:48:8366:500: phasePattern 
4324:48:8366:500: phasePattern 
4325:48:8366:500: phasePattern 
4326:48:8366:500: phasePattern 
4327:48:8366:500: phasePattern 
4328:48:8366:500: phasePattern 
4329:48:8366:500: phasePattern 
4330:48:8366:500: phasePattern 
4331:48:8366:500: phasePattern 
4332:48:8366:500: phasePattern 
4333:48:8366:500: phasePattern 
4334:48:8366:500: phasePattern 
4335:48:8366:500: phasePattern 
4336:48:8366:500: phasePattern 
4337:48:8366:500: phasePattern 
4338:48:8366:500: phasePattern 
4339:48:8366:500: phasePattern 
4340:48:8366:500: phasePattern 
4341:48:8366:500: phasePattern 
4342:48:8366:500: phasePattern 
4343:48:8366:500: phasePattern 
4344:48:8366:500: phasePattern 
4345:48:8366:500: phasePattern 
4346:48:8366:500: phasePattern 
4347:48:8366:500: phasePattern 
4348:48:8366:500: phasePattern 
4349:48:8366:500: phasePattern 
4350:48:8366:500: phasePattern 
4351:48:8366:500: phasePattern 
4352:48:8366:500: phasePattern 
4353:48:8366:500: phasePattern 
4354:48:8366:500: phasePattern 
4355:48:8366:500: phasePattern 
4356:48:8366:500: phasePattern 
4357:48:8366:500: phasePattern 
4358:48:8366:500: phasePattern 
4359:48:8366:500: phasePattern 
4360:48:8366:500: phasePattern 
4361:48:8366:500: phasePattern 
4362:48:8366:500: phasePattern 
4363:48:8366:500: phasePattern 
4364:48:8366:500: phasePattern 
4365:48:8366:500: phasePattern 
4366:48:8366:500: phasePattern 
4367:48:8366:500: phasePattern 
4368:48:8366:500: phasePattern 
4369:48:8366:500: phasePattern 
4370:48:8366:500: phasePattern 
4371:48:8366:500: phasePattern 
4372:48:8366:500: phasePattern 
4373:48:8366:500: phasePattern 
4374:48:8366:500: phasePattern 
4375:48:8366:500: phasePattern 
4376:48:8366:500: phasePattern 
4377:48:8366:500: phasePattern 
4378:48:8366:500: phasePattern 
4379:48:8366:500: phasePattern 
4380:48:8366:500: phasePattern 
4381:48:8366:500: phasePattern 
4382:48:8366:500: phasePattern 
4383:48:8366:500: phasePattern 
4384:48:8366:500: phasePattern 
4385:48:8366:500: phasePattern 
4386:48:8366:500: phasePattern 
4387:48:8366:500: phasePattern 
4388:48:8366:500: phasePattern 
4389:48:8366:500: phasePattern 
4390:48:8366:500: phasePattern 
4391:48:8366:500: phasePattern 
4392:48:8366:500: phasePattern 
4393:48:8366:500: phasePattern 
4394:48:8366:500: phasePattern 
4395:48:8366:500: phasePattern 
4396:48:8366:500: phasePattern 
4397:48:8366:500: phasePattern 
4398:48:8366:500: phasePattern 
4399:48:8366:500: phasePattern 
4400:48:8366:500: phasePattern 
4401:48:8366:500: phasePattern 
4402:48:8366:500: phasePattern 
4403:48:8366:500: phasePattern 
4404:48:8366:500: phasePattern 
4405:48:8366:500: phasePattern 
4406:48:8366:500: phasePattern 
4407:48:8366:500: phasePattern 
4408:48:8366:500: phasePattern 
4409:48:8366:500: phasePattern 
4410:48:8366:500: phasePattern 
4411:48:8366:500: phasePattern 
4412:48:8366:500: phasePattern 
4413:48:8366:500: phasePattern 
4414:48:8366:500: phasePattern 
4415:48:8366:500: phasePattern 
4416:48:8366:500: phasePattern 
4417:48:8366:500: phasePattern 
4418:48:8366:500: phasePattern 
4419:48:8366:500: phasePattern 
4420:48:8366:500: phasePattern 
4421:48:8366:500: phasePattern 
4422:48:8366:500: phasePattern 
4423:48:8366:500: phasePattern 
4424:48:8366:500: phasePattern 
4425:48:8366:500: phasePattern 
4426:48:8366:500: phasePattern 
4427:48:8366:500: phasePattern 
4428:48:8366:500: phasePattern 
4429:48:8366:500: phasePattern 
4430:48:8366:500: phasePattern 
4431:48:8366:500: phasePattern 
4432:48:8366:500: phasePattern 
4433:48:8366:500: phasePattern 
4434:48:8366:500: phasePattern 
4435:48:8366:500: phasePattern 
4436:48:8366:500: phasePattern 
4437:48:8366:500: phasePattern 
4438:48:8366:500: phasePattern 
4439:48:8366:500: phasePattern 
4440:48:8366:500: phasePattern 
4441:48:8366:500: phasePattern 
4442:48:8366:500: phasePattern 
4443:48:8366:500: phasePattern 
4444:48:8366:500: phasePattern 
4445:48:8366:500: phasePattern 
4446:48:8366:500: phasePattern 
4447:48:8366:500: phasePattern 
4448:48:8366:500: phasePattern 
4449:48:8366:500: phasePattern 
4450:48:8366:500: phasePattern 
4451:48:8366:500: phasePattern 
4452:48:8366:500: phasePattern 
4453:48:8366:500: phasePattern 
4454:48:8366:500: phasePattern 
4455:48:8366:500: phasePattern 
4456:48:8366:500: phasePattern 
4457:48:8366:500: phasePattern 
4458:48:8366:500: phasePattern 
4459:48:8366:500: phasePattern 
4460:48:8366:500: phasePattern 
4461:48:8366:500: phasePattern 
4462:48:8366:500: phasePattern 
4463:48:8366:500: phasePattern 
4464:48:8366:500: phasePattern 
4465:48:8366:500: phasePattern 
4466:48:8366:500: phasePattern 
4467:48:8366:500: phasePattern 
4468:48:8366:500: phasePattern 
4469:48:8366:500: phasePattern 
4470:48:8366:500: phasePattern 
4471:48:8366:500: phasePattern 
4472:48:8366:500: phasePattern 
4473:48:8366:500: phasePattern 
4474:48:8366:500: phasePattern 
4475:48:8366:500: phasePattern 
4476:48:8366:500: phasePattern 
4477:48:8366:500: phasePattern 
4478:48:8366:500: phasePattern 
4479:48:8366:500: phasePattern 
4480:48:8366:500: phasePattern 
4481:48:8366:500: phasePattern 
4482:48:8366:500: phasePattern 
4483:48:8366:500: phasePattern 
4484:48:8366:500: phasePattern 
4485:48:8366:500: phasePattern 
4486:48:8366:500: phasePattern 
4487:48:8366:500: phasePattern 
4488:48:8366:500: phasePattern 
4489:48:8366:500: phasePattern 
4490:48:8366:500: phasePattern 
4491:48:8366:500: phasePattern 
4492:48:8366:500: phasePattern 
4493:48:8366:500: phasePattern 
4494:48:8366:500: phasePattern 
4495:48:8366:500: phasePattern 
4496:48:8366:500: phasePattern 
4497:48:8366:500: phasePattern 
4498:48:8366:500: phasePattern 
4499:48:8366:500: phasePattern 
4500:48:8366:500: phasePattern 
4501:48:8366:500: phasePattern 
4502:48:8366:500: phasePattern 
4503:48:8366:500: phasePattern 
4504:48:8366:500: phasePattern 
4505:48:8366:500: phasePattern 
4506:48:8366:500: phasePattern 
4507:48:8366:500: phasePattern 
4508:48:8366:500: phasePattern 
4509:48:8366:500: phasePattern 
4510:48:8366:500: phasePattern 
4511:48:8366:500: phasePattern 
4512:48:8366:500: phasePattern 
4513:48:8366:500: phasePattern 
4514:48:8366:500: phasePattern 
4515:48:8366:500: phasePattern 
4516:48:8366:500: phasePattern 
4517:48:8366:500: phasePattern 
4518:48:8366:500: phasePattern 
4519:48:8366:500: phasePattern 
4520:48:8366:500: phasePattern 
4521:48:8366:500: phasePattern 
4522:48:8366:500: phasePattern 
4523:48:8366:500: phasePattern 
4524:48:8366:500: phasePattern 
4525:48:8366:500: phasePattern 
4526:48:8366:500: phasePattern 
4527:48:8366:500: phasePattern 
4528:48:8366:500: phasePattern 
4529:48:8366:500: phasePattern 
4530:48:8366:500: phasePattern 
4531:48:8366:500: phasePattern 
4532:48:8366:500: phasePattern 
4533:48:8366:500: phasePattern 
4534:48:8366:500: phasePattern 
4535:48:8366:500: phasePattern 
4536:48:8366:500: phasePattern 
4537:48:8366:500: phasePattern 
4538:48:8366:500: phasePattern 
4539:48:8366:500: phasePattern 
4540:48:8366:500: phasePattern 
4541:48:8366:500: phasePattern 
4542:48:8366:500: phasePattern 
4543:48:8366:500: phasePattern 
4544:48:8366:500: phasePattern 
4545:48:8366:500: phasePattern 
4546:48:8366:500: phasePattern 
4547:48:8366:500: phasePattern 
4548:48:8366:500: phasePattern 
4549:48:8366:500: phasePattern 
4550:48:8366:500: phasePattern 
4551:48:8366:500: phasePattern 
4552:48:8366:500: phasePattern 
4553:48:8366:500: phasePattern 
4554:48:8366:500: phasePattern 
4555:48:8366:500: phasePattern 
4556:48:8366:500: phasePattern 
4557:48:8366:500: phasePattern 
4558:48:8366:500: phasePattern 
4559:48:8366:500: phasePattern 
4560:48:8366:500: phasePattern 
4561:48:8366:500: phasePattern 
4562:48:8366:500: phasePattern 
4563:48:8366:500: phasePattern 
4564:48:8366:500: phasePattern 
4565:48:8366:500: phasePattern 
4566:48:8366:500: phasePattern 
4567:48:8366:500: phasePattern 
4568:48:8366:500: phasePattern 
4569:48:8366:500: phasePattern 
4570:48:8366:500: phasePattern 
4571:48:8366:500: phasePattern 
4572:48:8366:500: phasePattern 
4573:48:8366:500: phasePattern 
4574:48:8366:500: phasePattern 
4575:48:8366:500: phasePattern 
4576:48:8366:500: phasePattern 
4577:48:8366:500: phasePattern 
4578:48:8366:500: phasePattern 
4579:48:8366:500: phasePattern 
4580:48:8366:500: phasePattern 
4581:48:8366:500: phasePattern 
4582:48:8366:500: phasePattern 
4583:48:8366:500: phasePattern 
4584:48:8366:500: phasePattern 
4585:48:8366:500: phasePattern 
4586:48:8366:500: phasePattern 
4587:48:8366:500: phasePattern 
4588:48:8366:500: phasePattern 
4589:48:8366:500: phasePattern 
4590:48:8366:500: phasePattern 
4591:48:8366:500: phasePattern 
4592:48:8366:500: phasePattern 
4593:48:8366:500: phasePattern 
4594:48:8366:500: phasePattern 
4595:48:8366:500: phasePattern 
4596:48:8366:500: phasePattern 
4597:48:8366:500: phasePattern 
4598:48:8366:500: phasePattern 
4599:48:8366:500: phasePattern 
4600:48:8366:500: phasePattern 
4601:48:8366:500: phasePattern 
4602:48:8366:500: phasePattern 
4603:48:8366:500: phasePattern 
4604:48:8366:500: phasePattern 
4605:48:8366:500: phasePattern 
4606:48:8366:500: phasePattern 
4607:48:8366:500: phasePattern 
4608:48:8366:500: phasePattern 
4609:48:8366:500: phasePattern 
4610:48:8366:500: phasePattern 
4611:48:8366:500: phasePattern 
4612:48:8366:500: phasePattern 
4613:48:8366:500: phasePattern 
4614:48:8366:500: phasePattern 
4615:48:8366:500: phasePattern 
4616:48:8366:500: phasePattern 
4617:48:8366:500: phasePattern 
4618:48:8366:500: phasePattern 
4619:48:8366:500: phasePattern 
4620:48:8366:500: phasePattern 
4621:48:8366:500: phasePattern 
4622:48:8366:500: phasePattern 
4623:48:8366:500: phasePattern 
4624:48:8366:500: phasePattern 
4625:48:8366:500: phasePattern 
4626:48:8366:500: phasePattern 
4627:48:8366:500: phasePattern 
4628:48:8366:500: phasePattern 
4629:48:8366:500: phasePattern 
4630:48:8366:500: phasePattern 
4631:48:8366:500: phasePattern 
4632:48:8366:500: phasePattern 
4633:48:8366:500: phasePattern 
4634:48:8366:500: phasePattern 
4635:48:8366:500: phasePattern 
4636:48:8366:500: phasePattern 
4637:48:8366:500: phasePattern 
4638:48:8366:500: phasePattern 
4639:48:8366:500: phasePattern 
4640:48:8366:500: phasePattern 
4641:48:8366:500: phasePattern 
4642:48:8366:500: phasePattern 
4643:48:8366:500: phasePattern 
4644:48:8366:500: phasePattern 
4645:48:8366:500: phasePattern 
4646:48:8366:500: phasePattern 
4647:48:8366:500: phasePattern 
4648:48:8366:500: phasePattern 
4649:48:8366:500: phasePattern 
4650:48:8366:500: phasePattern 
4651:48:8366:500: phasePattern 
4652:48:8366:500: phasePattern 
4653:48:8366:500: phasePattern 
4654:48:8366:500: phasePattern 
4655:48:8366:500: phasePattern 
4656:48:8366:500: phasePattern 
4657:48:8366:500: phasePattern 
4658:48:8366:500: phasePattern 
4659:48:8366:500: phasePattern 
4660:48:8366:500: phasePattern 
4661:48:8366:500: phasePattern 
4662:48:8366:500: phasePattern 
4663:48:8366:500: phasePattern 
4664:48:8366:500: phasePattern 
4665:48:8366:500: phasePattern 
4666:48:8366:500: phasePattern 
4667:48:8366:500: phasePattern 
4668:48:8366:500: phasePattern 
4669:48:8366:500: phasePattern 
4670:48:8366:500: phasePattern 
4671:48:8366:500: phasePattern 
4672:48:8366:500: phasePattern 
4673:48:8366:500: phasePattern 
4674:48:8366:500: phasePattern 
4675:48:8366:500: phasePattern 
4676:48:8366:500: phasePattern 
4677:48:8366:500: phasePattern 
4678:48:8366:500: phasePattern 
4679:48:8366:500: phasePattern 
4680:48:8366:500: phasePattern 
4681:48:8366:500: phasePattern 
4682:48:8366:500: phasePattern 
4683:48:8366:500: phasePattern 
4684:48:8366:500: phasePattern 
4685:48:8366:500: phasePattern 
4686:48:8366:500: phasePattern 
4687:48:8366:500: phasePattern 
4688:48:8366:500: phasePattern 
4689:48:8366:500: phasePattern 
4690:48:8366:500: phasePattern 
4691:48:8366:500: phasePattern 
4692:48:8366:500: phasePattern 
4693:48:8366:500: phasePattern 
4694:48:8366:500: phasePattern 
4695:48:8366:500: phasePattern 
4696:48:8366:500: phasePattern 
4697:48:8366:500: phasePattern 
4698:48:8366:500: phasePattern 
4699:48:8366:500: phasePattern 
4700:48:8366:500: phasePattern 
4701:48:8366:500: phasePattern 
4702:48:8366:500: phasePattern 
4703:48:8366:500: phasePattern 
4704:48:8366:500: phasePattern 
4705:48:8366:500: phasePattern 
4706:48:8366:500: phasePattern 
4707:48:8366:500: phasePattern 
4708:48:8366:500: phasePattern 
4709:48:8366:500: phasePattern 
4710:48:8366:500: phasePattern 
4711:48:8366:500: phasePattern 
4712:48:8366:500: phasePattern 
4713:48:8366:500: phasePattern 
4714:48:8366:500: phasePattern 
4715:48:8366:500: phasePattern 
4716:48:8366:500: phasePattern 
4717:48:8366:500: phasePattern 
4718:48:8366:500: phasePattern 
4719:48:8366:500: phasePattern 
4720:48:8366:500: phasePattern 
4721:48:8366:500: phasePattern 
4722:48:8366:500: phasePattern 
4723:48:8366:500: phasePattern 
4724:48:8366:500: phasePattern 
4725:48:8366:500: phasePattern 
4726:48:8366:500: phasePattern 
4727:48:8366:500: phasePattern 
4728:48:8366:500: phasePattern 
4729:48:8366:500: phasePattern 
4730:48:8366:500: phasePattern 
4731:48:8366:500: phasePattern 
4732:48:8366:500: phasePattern 
4733:48:8366:500: phasePattern 
4734:48:8366:500: phasePattern 
4735:48:8366:500: phasePattern 
4736:48:8366:500: phasePattern 
4737:48:8366:500: phasePattern 
4738:48:8366:500: phasePattern 
4739:48:8366:500: phasePattern 
4740:48:8366:500: phasePattern 
4741:48:8366:500: phasePattern 
4742:48:8366:500: phasePattern 
4743:48:8366:500: phasePattern 
4744:48:8366:500: phasePattern 
4745:48:8366:500: phasePattern 
4746:48:8366:500: phasePattern 
4747:48:8366:500: phasePattern 
4748:48:8366:500: phasePattern 
4749:48:8366:500: phasePattern 
4750:48:8366:500: phasePattern 
4751:48:8366:500: phasePattern 
4752:48:8366:500: phasePattern 
4753:48:8366:500: phasePattern 
4754:48:8366:500: phasePattern 
4755:48:8366:500: phasePattern 
4756:48:8366:500: phasePattern 
4757:48:8366:500: phasePattern 
4758:48:8366:500: phasePattern 
4759:48:8366:500: phasePattern 
4760:48:8366:500: phasePattern 
4761:48:8366:500: phasePattern 
4762:48:8366:500: phasePattern 
4763:48:8366:500: phasePattern 
4764:48:8366:500: phasePattern 
4765:48:8366:500: phasePattern 
4766:48:8366:500: phasePattern 
4767:48:8366:500: phasePattern 
4768:48:8366:500: phasePattern 
4769:48:8366:500: phasePattern 
4770:48:8366:500: phasePattern 
4771:48:8366:500: phasePattern 
4772:48:8366:500: phasePattern 
4773:48:8366:500: phasePattern 
4774:48:8366:500: phasePattern 
4775:48:8366:500: phasePattern 
4776:48:8366:500: phasePattern 
4777:48:8366:500: phasePattern 
4778:48:8366:500: phasePattern 
4779:48:8366:500: phasePattern 
4780:48:8366:500: phasePattern 
4781:48:8366:500: phasePattern 
4782:48:8366:500: phasePattern 
4783:48:8366:500: phasePattern 
4784:48:8366:500: phasePattern 
4785:48:8366:500: phasePattern 
4786:48:8366:500: phasePattern 
4787:48:8366:500: phasePattern 
4788:48:8366:500: phasePattern 
4789:48:8366:500: phasePattern 
4790:48:8366:500: phasePattern 
4791:48:8366:500: phasePattern 
4792:48:8366:500: phasePattern 
4793:48:8366:500: phasePattern 
4794:48:8366:500: phasePattern 
4795:48:8366:500: phasePattern 
4796:48:8366:500: phasePattern 
4797:48:8366:500: phasePattern 
4798:48:8366:500: phasePattern 
4799:48:8366:500: phasePattern 
4800:48:8366:500: phasePattern 
4801:48:8366:500: phasePattern 
4802:48:8366:500: phasePattern 
4803:48:8366:500: phasePattern 
4804:48:8366:500: phasePattern 
4805:48:8366:500: phasePattern 
4806:48:8366:500: phasePattern 
4807:48:8366:500: phasePattern 
4808:48:8366:500: phasePattern 
4809:48:8366:500: phasePattern 
4810:48:8366:500: phasePattern 
4811:48:8366:500: phasePattern 
4812:48:8366:500: phasePattern 
4813:48:8366:500: phasePattern 
4814:48:8366:500: phasePattern 
4815:48:8366:500: phasePattern 
4816:48:8366:500: phasePattern 
4817:48:8366:500: phasePattern 
4818:48:8366:500: phasePattern 
4819:48:8366:500: phasePattern 
4820:48:8366:500: phasePattern 
4821:48:8366:500: phasePattern 
4822:48:8366:500: phasePattern 
4823:48:8366:500: phasePattern 
4824:48:8366:500: phasePattern 
4825:48:8366:500: phasePattern 
4826:48:8366:500: phasePattern 
4827:48:8366:500: phasePattern 
4828:48:8366:500: phasePattern 
4829:48:8366:500: phasePattern 
4830:48:8366:500: phasePattern 
4831:48:8366:500: phasePattern 
4832:48:8366:500: phasePattern 
4833:48:8366:500: phasePattern 
4834:48:8366:500: phasePattern 
4835:48:8366:500: phasePattern 
4836:48:8366:500: phasePattern 
4837:48:8366:500: phasePattern 
4838:48:8366:500: phasePattern 
4839:48:8366:500: phasePattern 
4840:48:8366:500: phasePattern 
4841:48:8366:500: phasePattern 
4842:48:8366:500: phasePattern 
4843:48:8366:500: phasePattern 
4844:48:8366:500: phasePattern 
4845:48:8366:500: phasePattern 
4846:48:8366:500: phasePattern 
4847:48:8366:500: phasePattern 
4848:48:8366:500: phasePattern 
4849:48:8366:500: phasePattern 
4850:48:8366:500: phasePattern 
4851:48:8366:500: phasePattern 
4852:48:8366:500: phasePattern 
4853:48:8366:500: phasePattern 
4854:48:8366:500: phasePattern 
4855:48:8366:500: phasePattern 
4856:48:8366:500: phasePattern 
4857:48:8366:500: phasePattern 
4858:48:8366:500: phasePattern 
4859:48:8366:500: phasePattern 
4860:48:8366:500: phasePattern 
4861:48:8366:500: phasePattern 
4862:48:8366:500: phasePattern 
4863:48:8366:500: phasePattern 
4864:48:8366:500: phasePattern 
4865:48:8366:500: phasePattern 
4866:48:8366:500: phasePattern 
4867:48:8366:500: phasePattern 
4868:48:8366:500: phasePattern 
4869:48:8366:500: phasePattern 
4870:48:8366:500: phasePattern 
4871:48:8366:500: phasePattern 
4872:48:8366:500: phasePattern 
4873:48:8366:500: phasePattern 
4874:48:8366:500: phasePattern 
4875:48:8366:500: phasePattern 
4876:48:8366:500: phasePattern 
4877:48:8366:500: phasePattern 
4878:48:8366:500: phasePattern 
4879:48:8366:500: phasePattern 
4880:48:8366:500: phasePattern 
4881:48:8366:500: phasePattern 
4882:48:8366:500: phasePattern 
4883:48:8366:500: phasePattern 
4884:48:8366:500: phasePattern 
4885:48:8366:500: phasePattern 
4886:48:8366:500: phasePattern 
4887:48:8366:500: phasePattern 
4888:48:8366:500: phasePattern 
4889:48:8366:500: phasePattern 
4890:48:8366:500: phasePattern 
4891:48:8366:500: phasePattern 
4892:48:8366:500: phasePattern 
4893:48:8366:500: phasePattern 
4894:48:8366:500: phasePattern 
4895:48:8366:500: phasePattern 
4896:48:8366:500: phasePattern 
4897:48:8366:500: phasePattern 
4898:48:8366:500: phasePattern 
4899:48:8366:500: phasePattern 
4900:48:8366:500: phasePattern 
4901:48:8366:500: phasePattern 
4902:48:8366:500: phasePattern 
4903:48:8366:500: phasePattern 
4904:48:8366:500: phasePattern 
4905:48:8366:500: phasePattern 
4906:48:8366:500: phasePattern 
4907:48:8366:500: phasePattern 
4908:48:8366:500: phasePattern 
4909:48:8366:500: phasePattern 
4910:48:8366:500: phasePattern 
4911:48:8366:500: phasePattern 
4912:48:8366:500: phasePattern 
4913:48:8366:500: phasePattern 
4914:48:8366:500: phasePattern 
4915:48:8366:500: phasePattern 
4916:48:8366:500: phasePattern 
4917:48:8366:500: phasePattern 
4918:48:8366:500: phasePattern 
4919:48:8366:500: phasePattern 
4920:48:8366:500: phasePattern 
4921:48:8366:500: phasePattern 
4922:48:8366:500: phasePattern 
4923:48:8366:500: phasePattern 
4924:48:8366:500: phasePattern 
4925:48:8366:500: phasePattern 
4926:48:8366:500: phasePattern 
4927:48:8366:500: phasePattern 
4928:48:8366:500: phasePattern 
4929:48:8366:500: phasePattern 
4930:48:8366:500: phasePattern 
