0:0:0:0:0: addSignalOneAndTwo 
2196:74:9933:500: null 
2197:74:9933:500: null 
2198:74:9933:500: null 
2199:74:9933:500: null 
2200:74:9933:500: null 
2201:74:9933:500: null 
2202:74:9933:500: null 
2203:74:9933:500: null 
2204:74:9933:500: null 
2205:74:9933:500: null 
2206:74:9933:500: null 
2207:74:9933:500: null 
2208:74:9933:500: null 
2209:74:9933:500: null 
2210:74:9933:500: null 
2211:74:9933:500: null 
2212:74:9933:500: null 
2213:74:9933:500: null 
2214:74:9933:500: null 
2215:74:9933:500: null 
2216:74:9933:500: null 
2217:74:9933:500: null 
2218:74:9933:500: null 
2219:74:9933:500: null 
2220:74:9933:500: null 
2221:74:9933:500: null 
2222:74:9933:500: null 
2223:74:9933:500: null 
2224:74:9933:500: null 
2225:74:9933:500: null 
2226:74:9933:500: null 
2227:74:9933:500: null 
2228:74:9933:500: null 
2229:74:9933:500: null 
2230:74:9933:500: null 
2231:74:9933:500: null 
2232:74:9933:500: null 
2233:74:9933:500: null 
2234:74:9933:500: null 
2235:74:9933:500: null 
2236:74:9933:500: null 
2237:74:9933:500: null 
2238:74:9933:500: null 
2239:74:9933:500: null 
2240:74:9933:500: null 
2241:74:9933:500: null 
2242:74:9933:500: null 
2243:74:9933:500: null 
2244:74:9933:500: null 
2245:74:9933:500: null 
2246:74:9933:500: null 
2247:74:9933:500: null 
2248:74:9933:500: null 
2249:74:9933:500: null 
2250:74:9933:500: null 
2251:74:9933:500: null 
2252:74:9933:500: null 
2253:74:9933:500: null 
2254:74:9933:500: null 
2255:74:9933:500: null 
2256:74:9933:500: null 
2257:74:9933:500: null 
2258:74:9933:500: null 
2259:74:9933:500: null 
2260:74:9933:500: null 
2261:74:9933:500: null 
2262:74:9933:500: null 
2263:74:9933:500: null 
2264:74:9933:500: null 
2265:74:9933:500: null 
2266:74:9933:500: null 
2267:74:9933:500: null 
2268:74:9933:500: null 
2269:74:9933:500: null 
2270:74:9933:500: null 
2271:74:9933:500: null 
2272:74:9933:500: null 
2273:74:9933:500: null 
2274:74:9933:500: null 
2275:74:9933:500: null 
2276:74:9933:500: null 
2277:74:9933:500: null 
2278:74:9933:500: null 
2279:74:9933:500: null 
2280:74:9933:500: null 
2281:74:9933:500: null 
2282:74:9933:500: null 
2283:74:9933:500: null 
2284:74:9933:500: null 
2285:74:9933:500: null 
2286:74:9933:500: null 
2287:74:9933:500: null 
2288:74:9933:500: null 
2289:74:9933:500: null 
2290:74:9933:500: null 
2291:74:9933:500: null 
2292:74:9933:500: null 
2293:74:9933:500: null 
2294:74:9933:500: null 
2295:74:9933:500: null 
2296:74:9933:500: null 
2297:74:9933:500: null 
2298:74:9933:500: null 
2299:74:9933:500: null 
2300:74:9933:500: null 
2301:74:9933:500: null 
2302:74:9933:500: null 
2303:74:9933:500: null 
2304:74:9933:500: null 
2305:74:9933:500: null 
2306:74:9933:500: null 
2307:74:9933:500: null 
2308:74:9933:500: null 
2309:74:9933:500: null 
2310:74:9933:500: null 
2311:74:9933:500: null 
2312:74:9933:500: null 
2313:74:9933:500: null 
2314:74:9933:500: null 
2315:74:9933:500: null 
2316:74:9933:500: null 
2317:74:9933:500: null 
2318:74:9933:500: null 
2319:74:9933:500: null 
2320:74:9933:500: null 
2321:74:9933:500: null 
2322:74:9933:500: null 
2323:74:9933:500: null 
2324:74:9933:500: null 
2325:74:9933:500: null 
2326:74:9933:500: null 
2327:74:9933:500: null 
2328:74:9933:500: null 
2329:74:9933:500: null 
2330:74:9933:500: null 
2331:74:9933:500: null 
2332:74:9933:500: null 
2333:74:9933:500: null 
2334:74:9933:500: null 
2335:74:9933:500: null 
2336:74:9933:500: null 
2337:74:9933:500: null 
2338:74:9933:500: null 
2339:74:9933:500: null 
2340:74:9933:500: null 
2341:74:9933:500: null 
2342:74:9933:500: null 
2343:74:9933:500: null 
2344:74:9933:500: null 
2345:74:9933:500: null 
2346:74:9933:500: null 
2347:74:9933:500: null 
2348:74:9933:500: null 
2349:74:9933:500: null 
2350:74:9933:500: null 
2351:74:9933:500: null 
2352:74:9933:500: null 
2353:74:9933:500: null 
2354:74:9933:500: null 
2355:74:9933:500: null 
2356:74:9933:500: null 
2357:74:9933:500: null 
2358:74:9933:500: null 
2359:74:9933:500: null 
2360:74:9933:500: null 
2361:74:9933:500: null 
2362:74:9933:500: null 
2363:74:9933:500: null 
2364:74:9933:500: null 
2365:74:9933:500: null 
2366:74:9933:500: null 
2367:74:9933:500: null 
2368:74:9933:500: null 
2369:74:9933:500: null 
2370:74:9933:500: null 
2371:74:9933:500: null 
2372:74:9933:500: null 
2373:74:9933:500: null 
2374:74:9933:500: null 
2375:74:9933:500: null 
2376:74:9933:500: null 
2377:74:9933:500: null 
2378:74:9933:500: null 
2379:74:9933:500: null 
2380:74:9933:500: null 
2381:74:9933:500: null 
2382:74:9933:500: null 
2383:74:9933:500: null 
2384:74:9933:500: null 
2385:74:9933:500: null 
2386:74:9933:500: null 
2387:74:9933:500: null 
2388:74:9933:500: null 
2389:74:9933:500: null 
2390:74:9933:500: null 
2391:74:9933:500: null 
2392:74:9933:500: null 
2393:74:9933:500: null 
2394:74:9933:500: null 
2395:74:9933:500: null 
2396:74:9933:500: null 
2397:74:9933:500: null 
2398:74:9933:500: null 
2399:74:9933:500: null 
2400:74:9933:500: null 
2401:74:9933:500: null 
2402:74:9933:500: null 
2403:74:9933:500: null 
2404:74:9933:500: null 
2405:74:9933:500: null 
2406:74:9933:500: null 
2407:74:9933:500: null 
2408:74:9933:500: null 
2409:74:9933:500: null 
2410:74:9933:500: null 
2411:74:9933:500: null 
2412:74:9933:500: null 
2413:74:9933:500: null 
2414:74:9933:500: null 
2415:74:9933:500: null 
2416:74:9933:500: null 
2417:74:9933:500: null 
2418:74:9933:500: null 
2419:74:9933:500: null 
2420:74:9933:500: null 
2421:74:9933:500: null 
2422:74:9933:500: null 
2423:74:9933:500: null 
2424:74:9933:500: null 
2425:74:9933:500: null 
2426:74:9933:500: null 
2427:74:9933:500: null 
2428:74:9933:500: null 
2429:74:9933:500: null 
2430:74:9933:500: null 
2431:74:9933:500: null 
2432:74:9933:500: null 
2433:74:9933:500: null 
2434:74:9933:500: null 
2435:74:9933:500: null 
2436:74:9933:500: null 
2437:74:9933:500: null 
2438:74:9933:500: null 
2439:74:9933:500: null 
2440:74:9933:500: null 
2441:74:9933:500: null 
2442:74:9933:500: null 
2443:74:9933:500: null 
2444:74:9933:500: null 
2445:74:9933:500: null 
2446:74:9933:500: null 
2447:74:9933:500: null 
2448:74:9933:500: null 
2449:74:9933:500: null 
2450:74:9933:500: null 
2451:74:9933:500: null 
2452:74:9933:500: null 
2453:74:9933:500: null 
2454:74:9933:500: null 
2455:74:9933:500: null 
2456:74:9933:500: null 
2457:74:9933:500: null 
2458:74:9933:500: null 
2459:74:9933:500: null 
2460:74:9933:500: null 
2461:74:9933:500: null 
2462:74:9933:500: null 
2463:74:9933:500: null 
2464:74:9933:500: null 
2465:74:9933:500: null 
2466:74:9933:500: null 
2467:74:9933:500: null 
2468:74:9933:500: null 
2469:74:9933:500: null 
2470:74:9933:500: null 
2471:74:9933:500: null 
2472:74:9933:500: null 
2473:74:9933:500: null 
2474:74:9933:500: null 
2475:74:9933:500: null 
2476:74:9933:500: null 
2477:74:9933:500: null 
2478:74:9933:500: null 
2479:74:9933:500: null 
2480:74:9933:500: null 
2481:74:9933:500: null 
2482:74:9933:500: null 
2483:74:9933:500: null 
2484:74:9933:500: null 
2485:74:9933:500: null 
2486:74:9933:500: null 
2487:74:9933:500: null 
2488:74:9933:500: null 
2489:74:9933:500: null 
2490:74:9933:500: null 
2491:74:9933:500: null 
2492:74:9933:500: null 
2493:74:9933:500: null 
2494:74:9933:500: null 
2495:74:9933:500: null 
2496:74:9933:500: null 
2497:74:9933:500: null 
2498:74:9933:500: null 
2499:74:9933:500: null 
2500:74:9933:500: null 
2501:74:9933:500: null 
2502:74:9933:500: null 
2503:74:9933:500: null 
2504:74:9933:500: null 
2505:74:9933:500: null 
2506:74:9933:500: null 
2507:74:9933:500: null 
2508:74:9933:500: null 
2509:74:9933:500: null 
2510:74:9933:500: null 
2511:74:9933:500: null 
2512:74:9933:500: null 
2513:74:9933:500: null 
2514:74:9933:500: null 
2515:74:9933:500: null 
2516:74:9933:500: null 
2517:74:9933:500: null 
2518:74:9933:500: null 
2519:74:9933:500: null 
2520:74:9933:500: null 
2521:74:9933:500: null 
2522:74:9933:500: null 
2523:74:9933:500: null 
2524:74:9933:500: null 
2525:74:9933:500: null 
2526:74:9933:500: null 
2527:74:9933:500: null 
2528:74:9933:500: null 
2529:74:9933:500: null 
2530:74:9933:500: null 
2531:74:9933:500: null 
2532:74:9933:500: null 
2533:74:9933:500: null 
2534:74:9933:500: null 
2535:74:9933:500: null 
2536:74:9933:500: null 
2537:74:9933:500: null 
2538:74:9933:500: null 
2539:74:9933:500: null 
2540:74:9933:500: null 
2541:74:9933:500: null 
2542:74:9933:500: null 
2543:74:9933:500: null 
2544:74:9933:500: null 
2545:74:9933:500: null 
2546:74:9933:500: null 
2547:74:9933:500: null 
2548:74:9933:500: null 
2549:74:9933:500: null 
2550:74:9933:500: null 
2551:74:9933:500: null 
2552:74:9933:500: null 
2553:74:9933:500: null 
2554:74:9933:500: null 
2555:74:9933:500: null 
2556:74:9933:500: null 
2557:74:9933:500: null 
2558:74:9933:500: null 
2559:74:9933:500: null 
2560:74:9933:500: null 
2561:74:9933:500: null 
2562:74:9933:500: null 
2563:74:9933:500: null 
2564:74:9933:500: null 
2565:74:9933:500: null 
2566:74:9933:500: null 
2567:74:9933:500: null 
2568:74:9933:500: null 
2569:74:9933:500: null 
2570:74:9933:500: null 
2571:74:9933:500: null 
2572:74:9933:500: null 
2573:74:9933:500: null 
2574:74:9933:500: null 
2575:74:9933:500: null 
2576:74:9933:500: null 
2577:74:9933:500: null 
2578:74:9933:500: null 
2579:74:9933:500: null 
2580:74:9933:500: null 
2581:74:9933:500: null 
2582:74:9933:500: null 
2583:74:9933:500: null 
2584:74:9933:500: null 
2585:74:9933:500: null 
2586:74:9933:500: null 
2587:74:9933:500: null 
2588:74:9933:500: null 
2589:74:9933:500: null 
2590:74:9933:500: null 
2591:74:9933:500: null 
2592:74:9933:500: null 
2593:74:9933:500: null 
2594:74:9933:500: null 
2595:74:9933:500: null 
2596:74:9933:500: null 
2597:74:9933:500: null 
2598:74:9933:500: null 
2599:74:9933:500: null 
2600:74:9933:500: null 
2601:74:9933:500: null 
2602:74:9933:500: null 
2603:74:9933:500: null 
2604:74:9933:500: null 
2605:74:9933:500: null 
2606:74:9933:500: null 
2607:74:9933:500: null 
2608:74:9933:500: null 
2609:74:9933:500: null 
2610:74:9933:500: null 
2611:74:9933:500: null 
2612:74:9933:500: null 
2613:74:9933:500: null 
2614:74:9933:500: null 
2615:74:9933:500: null 
2616:74:9933:500: null 
2617:74:9933:500: null 
2618:74:9933:500: null 
2619:74:9933:500: null 
2620:74:9933:500: null 
2621:74:9933:500: null 
2622:74:9933:500: null 
2623:74:9933:500: null 
2624:74:9933:500: null 
2625:74:9933:500: null 
2626:74:9933:500: null 
2627:74:9933:500: null 
2628:74:9933:500: null 
2629:74:9933:500: null 
2630:74:9933:500: null 
2631:74:9933:500: null 
2632:74:9933:500: null 
2633:74:9933:500: null 
2634:74:9933:500: null 
2635:74:9933:500: null 
2636:74:9933:500: null 
2637:74:9933:500: null 
2638:74:9933:500: null 
2639:74:9933:500: null 
2640:74:9933:500: null 
2641:74:9933:500: null 
2642:74:9933:500: null 
2643:74:9933:500: null 
2644:74:7766:500: null 
2645:74:6766:500: null 
2646:74:3933:500: null 
2647:74:2000:500: null 
2648:74:1666:500: null 
2649:74:1666:500: null 
2650:74:1666:500: null 
2651:74:1666:500: null 
2652:74:1733:500: null 
2653:74:1399:500: null 
2654:74:599:500: null 
2655:74:-133:500: null 
2656:74:-133:500: null 
2657:74:-133:500: null 
2658:74:-133:500: null 
2659:74:-133:500: null 
2660:74:-133:500: null 
2661:74:-133:500: null 
2662:74:-133:500: null 
2663:74:-133:500: null 
2664:74:-133:500: null 
2665:74:-133:500: null 
2666:74:-133:500: null 
2667:74:-133:500: null 
2668:74:-133:500: null 
2669:74:-133:500: null 
2670:74:-133:500: null 
2671:74:-133:500: null 
2672:74:-133:500: null 
2673:74:-133:500: null 
2674:74:-133:500: null 
2675:74:-133:500: null 
2676:74:-133:500: null 
2677:74:-133:500: null 
2678:74:-133:500: null 
2679:74:-133:500: null 
2680:74:-133:500: null 
2681:74:-133:500: null 
2682:74:-133:500: null 
2683:74:-133:500: null 
2684:74:-133:500: null 
2685:74:-133:500: null 
2686:74:-133:500: null 
2687:74:-133:500: null 
2688:74:-133:500: null 
2689:74:-133:500: null 
2690:74:-133:500: null 
2691:74:-133:500: null 
2692:74:-133:500: null 
2693:74:-133:500: null 
2694:74:-133:500: null 
2695:74:-133:500: null 
2696:74:-133:500: null 
2697:74:-133:500: null 
2698:74:-133:500: null 
2699:74:-133:500: null 
2700:74:-133:500: null 
2701:74:-133:500: null 
2702:74:-133:500: null 
2703:74:-133:500: null 
2704:74:-133:500: null 
2705:74:-133:500: null 
2706:74:-133:500: null 
2707:74:-133:500: null 
2708:74:-133:500: null 
2709:74:-133:500: null 
2710:74:-133:500: null 
2711:74:-133:500: null 
2712:74:-133:500: null 
2713:74:-133:500: null 
2714:74:-133:500: null 
2715:8:-133:500: null 
2716:8:-133:500: null 
2717:8:-133:500: null 
2718:8:-133:500: null 
2719:8:-133:500: null 
2720:8:-133:500: null 
2721:8:-133:500: null 
2722:8:-133:500: null 
2723:8:-133:500: null 
2724:8:-133:500: null 
2725:8:-133:500: null 
2726:8:-133:500: null 
2727:8:-133:500: null 
2728:8:-133:500: null 
2729:8:-133:500: null 
2730:8:-133:500: null 
2731:8:-133:500: null 
2732:8:-133:500: null 
2733:8:-133:500: null 
2734:8:-133:500: null 
2735:8:-133:500: null 
2736:8:-133:500: null 
2737:8:-133:500: null 
2738:8:-133:500: null 
2739:8:-133:500: null 
2740:8:-133:500: null 
2741:8:-133:500: null 
2742:8:-133:500: null 
2743:8:-133:500: null 
2744:8:-133:500: null 
2745:8:-133:500: null 
2746:8:-133:500: null 
2747:18:-133:500: null 
2748:18:-133:500: null 
2749:18:-133:500: null 
2750:18:-133:500: null 
2751:18:-133:500: null 
2752:0:-133:500: null 
2753:0:-133:500: null 
2754:0:-133:500: null 
2755:88:-133:500: null 
2756:88:-133:500: null 
2757:88:-133:500: null 
2758:88:-133:500: null 
2759:88:-133:500: null 
2760:88:-133:500: null 
2761:88:-133:500: null 
2762:88:-133:500: null 
2763:88:-133:500: null 
2764:88:-133:500: null 
2765:0:-133:500: null 
2766:0:-133:500: null 
2767:83:-133:500: null 
2768:83:-133:500: null 
2769:83:-133:500: null 
2770:83:-133:500: null 
2771:83:-133:500: null 
2772:83:-133:500: null 
2773:83:-133:500: null 
2774:83:-133:500: null 
2775:83:-133:500: null 
2776:83:-133:500: null 
2777:83:-133:500: null 
2778:83:-299:500: null 
2779:83:-866:500: null 
2780:83:-2133:500: null 
2781:83:-2699:500: null 
2782:83:-2966:500: null 
2783:83:-2966:500: null 
2784:83:-2966:500: null 
2785:83:-2966:500: null 
2786:83:-2966:500: null 
2787:83:-2966:500: null 
2788:83:-2966:500: null 
2789:83:-2966:500: null 
2790:83:-2966:500: null 
2791:83:-2966:500: null 
2792:83:-2966:500: null 
2793:83:-2966:500: null 
2794:83:-2966:500: null 
2795:83:-2966:500: null 
2796:83:-2966:500: null 
2797:83:-2966:500: null 
2798:83:-2966:500: null 
2799:83:-2966:500: null 
2800:83:-2966:500: null 
2801:83:-2966:500: null 
2802:83:-3000:500: null 
2803:83:-3333:500: null 
2804:83:-3699:500: null 
2805:83:-4133:500: null 
2806:83:-4800:500: null 
2807:83:-5566:500: null 
2808:83:-6233:500: null 
2809:83:-6600:500: null 
2810:83:-6900:500: null 
2811:83:-7100:500: null 
2812:83:-7266:500: null 
2813:83:-7400:500: null 
2814:83:-7466:500: null 
2815:83:-7600:500: null 
2816:83:-7700:500: null 
2817:83:-7866:500: null 
2818:83:-8000:500: null 
2819:83:-8100:500: null 
2820:83:-8133:500: null 
2821:83:-8133:500: null 
2822:83:-8133:500: null 
2823:83:-8166:500: null 
2824:83:-8166:500: null 
2825:83:-8166:500: null 
2826:83:-8133:500: null 
2827:83:-8066:500: null 
2828:83:-7966:500: null 
2829:83:-7866:500: null 
2830:83:-7700:500: null 
2831:83:-7533:500: null 
2832:83:-7466:500: null 
2833:83:-7466:500: null 
2834:83:-7466:500: null 
2835:83:-7466:500: null 
2836:83:-7466:500: null 
2837:83:-7466:500: null 
2838:83:-7466:500: null 
2839:83:-7466:500: null 
2840:83:-7466:500: null 
2841:83:-7466:500: null 
2842:83:-7466:500: null 
2843:83:-7466:500: null 
2844:83:-7433:500: null 
2845:83:-7433:500: null 
2846:83:-7433:500: null 
2847:83:-7433:500: null 
2848:83:-7433:500: null 
2849:83:-7433:500: null 
2850:83:-7433:500: null 
2851:83:-7433:500: null 
2852:83:-7433:500: null 
2853:83:-7433:500: null 
2854:83:-7433:500: null 
2855:83:-7433:500: null 
2856:83:-7433:500: null 
2857:83:-7433:500: null 
2858:83:-7433:500: null 
2859:83:-7433:500: null 
2860:83:-7433:500: null 
2861:83:-7433:500: null 
2862:8:-7433:500: null 
2863:8:-7433:500: null 
2864:8:-7433:500: null 
2865:8:-7433:500: null 
2866:8:-7433:500: null 
2867:8:-7433:500: null 
2868:8:-7433:500: null 
2869:8:-7433:500: null 
2870:8:-7433:500: null 
2871:8:-7433:500: null 
2872:8:-7433:500: null 
2873:8:-7433:500: null 
2874:8:-7433:500: null 
2875:8:-7433:500: null 
2876:8:-7433:500: null 
2877:8:-7433:500: null 
2878:8:-7433:500: null 
2879:8:-7266:500: null 
2880:8:-6533:500: null 
2881:8:-6033:500: null 
2882:8:-5733:500: null 
2883:8:-5700:500: null 
2884:8:-5700:500: null 
2885:8:-5700:500: null 
2886:8:-5700:500: null 
2887:8:-5700:500: null 
2888:8:-5700:500: null 
2889:8:-5700:500: null 
2890:8:-5700:500: null 
2891:8:-5700:500: null 
2892:8:-5700:500: null 
2893:8:-5700:500: null 
2894:8:-5700:500: null 
2895:8:-5700:500: null 
2896:8:-5700:500: null 
2897:8:-5700:500: null 
2898:8:-5700:500: null 
2899:8:-5700:500: null 
2900:8:-5700:500: null 
2901:8:-5700:500: null 
2902:8:-5700:500: null 
2903:8:-5700:500: null 
2904:8:-5700:500: null 
2905:8:-5700:500: null 
2906:8:-5700:500: null 
2907:8:-5700:500: null 
2908:0:-5700:500: null 
2909:0:-5700:500: null 
2910:0:-5700:500: null 
2911:83:-5700:500: null 
2912:83:-5700:500: null 
2913:83:-5700:500: null 
2914:83:-5700:500: null 
2915:83:-5700:500: null 
2916:83:-5700:500: null 
2917:83:-5700:500: null 
2918:83:-5700:500: null 
2919:83:-5700:500: null 
2920:83:-5700:500: null 
2921:83:-5700:500: null 
2922:83:-5700:500: null 
2923:83:-5700:500: null 
2924:83:-5700:500: null 
2925:83:-5700:500: null 
2926:83:-5700:500: null 
2927:83:-5700:500: null 
2928:83:-5700:500: null 
2929:83:-5700:500: null 
2930:83:-5866:500: null 
2931:83:-6300:500: null 
2932:83:-6633:500: null 
2933:83:-6900:500: null 
2934:83:-6900:500: null 
2935:83:-6833:500: null 
2936:83:-6600:500: null 
2937:83:-6233:500: null 
2938:83:-5866:500: null 
2939:83:-5600:500: null 
2940:83:-5233:500: null 
2941:83:-5000:500: null 
2942:83:-4666:500: null 
2943:83:-4400:500: null 
2944:83:-4066:500: null 
2945:83:-3833:500: null 
2946:83:-3466:500: null 
2947:83:-3133:500: null 
2948:83:-2733:500: null 
2949:83:-2333:500: null 
2950:83:-1866:500: null 
2951:83:-1399:500: null 
2952:83:-1100:500: null 
2953:83:-666:500: null 
2954:83:-233:500: null 
2955:83:233:500: null 
2956:83:599:500: null 
2957:83:1199:500: null 
2958:83:2066:500: null 
2959:83:2633:500: null 
2960:83:4200:500: null 
2961:83:4866:500: null 
2962:83:5900:500: null 
2963:83:6533:500: null 
2964:83:7333:500: null 
2965:83:7933:500: null 
2966:83:8333:500: null 
2967:83:8466:500: null 
2968:83:8566:500: null 
2969:83:8566:500: null 
2970:83:8566:500: null 
2971:83:8566:500: null 
2972:83:8566:500: null 
2973:83:8566:500: null 
2974:83:8566:500: null 
2975:83:8566:500: null 
2976:83:8566:500: null 
2977:83:8566:500: null 
2978:83:8566:500: null 
2979:83:8500:500: null 
2980:83:8366:500: null 
2981:83:8166:500: null 
2982:83:7933:500: null 
2983:83:7633:500: null 
2984:83:7466:500: null 
2985:83:7333:500: null 
2986:83:7166:500: null 
2987:83:7000:500: null 
2988:83:6733:500: null 
2989:83:6333:500: null 
2990:83:5966:500: null 
2991:83:5500:500: null 
2992:83:4966:500: null 
2993:83:4600:500: null 
2994:83:4166:500: null 
2995:83:3733:500: null 
2996:83:3366:500: null 
2997:83:3033:500: null 
2998:83:2566:500: null 
2999:83:2000:500: null 
3000:83:1500:500: null 
3001:83:966:500: null 
3002:83:466:500: null 
3003:83:66:500: null 
3004:83:-500:500: null 
3005:83:-866:500: null 
3006:83:-1300:500: null 
3007:83:-1833:500: null 
3008:83:-2300:500: null 
3009:83:-2666:500: null 
3010:83:-3066:500: null 
3011:83:-3299:500: null 
3012:83:-3366:500: null 
3013:83:-3366:500: null 
3014:83:-3366:500: null 
3015:83:-3366:500: null 
3016:83:-3366:500: null 
3017:83:-3366:500: null 
3018:83:-3366:500: null 
3019:83:-3366:500: null 
3020:83:-3633:500: null 
3021:83:-4166:500: null 
3022:83:-5033:500: null 
3023:83:-5700:500: null 
3024:83:-6466:500: null 
3025:83:-6900:500: null 
3026:83:-7433:500: null 
3027:83:-7700:500: null 
3028:83:-7966:500: null 
3029:83:-8200:500: null 
3030:83:-8466:500: null 
3031:83:-8833:500: null 
3032:83:-9000:500: null 
3033:83:-9266:500: null 
3034:83:-9533:500: null 
3035:83:-9733:500: null 
3036:83:-9833:500: null 
3037:83:-9966:500: null 
3038:83:-10000:500: null 
3039:83:-10000:500: null 
3040:83:-10000:500: null 
3041:83:-10000:500: null 
3042:83:-10000:500: null 
3043:83:-10000:500: null 
3044:83:-10000:500: null 
3045:83:-10000:500: null 
3046:83:-10000:500: null 
3047:83:-10000:500: null 
3048:83:-9900:500: null 
3049:83:-9733:500: null 
3050:83:-9500:500: null 
3051:83:-9066:500: null 
3052:83:-8433:500: null 
3053:83:-7900:500: null 
3054:83:-7166:500: null 
3055:83:-6500:500: null 
3056:83:-5366:500: null 
3057:83:-4166:500: null 
3058:83:-3366:500: null 
3059:83:-3366:500: null 
3060:83:-3366:500: null 
3061:83:-3366:500: null 
3062:83:-3366:500: null 
3063:83:-3366:500: null 
3064:83:-3366:500: null 
3065:83:-3366:500: null 
3066:83:-3366:500: null 
3067:83:-3366:500: null 
3068:83:-3366:500: null 
3069:83:-3366:500: null 
3070:83:-3366:500: null 
3071:83:-3366:500: null 
3072:83:-3366:500: null 
3073:83:-3366:500: null 
3074:83:-3366:500: null 
3075:83:-3366:500: null 
3076:83:-3366:500: null 
3077:83:-3366:500: null 
3078:83:-3366:500: null 
3079:83:-3366:500: null 
3080:83:-3366:500: null 
3081:83:-3366:500: null 
3082:83:-3366:500: null 
3083:83:-3366:500: null 
3084:83:-3366:500: null 
3085:83:-3366:500: null 
3086:83:-3366:500: null 
3087:83:-3366:500: null 
3088:83:-3366:500: null 
3089:83:-3366:500: null 
3090:83:-3366:500: null 
3091:83:-3366:500: null 
3092:83:-3366:500: null 
3093:83:-3366:500: null 
3094:83:-3366:500: null 
3095:83:-3366:500: null 
3096:83:-3366:500: null 
3097:83:-3366:500: null 
3098:8:-3366:500: null 
3099:8:-3366:500: null 
3100:8:-3366:500: null 
3101:8:-3366:500: null 
3102:8:-3366:500: null 
3103:8:-3366:500: null 
3104:8:-3366:500: null 
3105:8:-3366:500: null 
3106:8:-3366:500: null 
3107:0:-3366:500: null 
3108:0:-3366:500: null 
3109:0:-3366:500: null 
3110:74:-3366:500: null 
3111:74:-3366:500: null 
3112:74:-3366:500: null 
3113:74:-3366:500: null 
3114:74:-3366:500: null 
3115:74:-3366:500: null 
3116:74:-3366:500: null 
3117:74:-3366:500: null 
3118:74:-3366:500: null 
3119:74:-3366:500: null 
3120:74:-3366:500: null 
3121:74:-3366:500: null 
3122:74:-3366:500: null 
3123:74:-3366:500: null 
3124:74:-3366:500: null 
3125:74:-3366:500: null 
3126:74:-3366:500: null 
3127:74:-3366:500: null 
3128:74:-3366:500: null 
3129:74:-3366:500: null 
3130:74:-3366:500: null 
3131:74:-3366:500: null 
3132:74:-3366:500: null 
3133:74:-3366:500: null 
3134:74:-3366:500: null 
3135:74:-3366:500: null 
3136:74:-3366:500: null 
3137:74:-3366:500: null 
3138:74:-3366:500: null 
3139:74:-3366:500: null 
3140:74:-3366:500: null 
3141:74:-3366:500: null 
3142:74:-3366:500: null 
3143:74:-3366:500: null 
3144:74:-3366:500: null 
3145:74:-3366:500: null 
3146:74:-3366:500: null 
3147:74:-3366:500: null 
3148:74:-3366:500: null 
3149:74:-3366:500: null 
3150:74:-3366:500: null 
3151:74:-3366:500: null 
3152:74:-3366:500: null 
3153:74:-3366:500: null 
3154:74:-3366:500: null 
3155:74:-3366:500: null 
3156:74:-3366:500: null 
3157:74:-3366:500: null 
3158:74:-3366:500: null 
3159:74:-3366:500: null 
3160:74:-3366:500: null 
3161:74:-3366:500: null 
3162:74:-3366:500: null 
3163:74:-3366:500: null 
3164:74:-3366:500: null 
3165:74:-3366:500: null 
3166:74:-3366:500: null 
3167:74:-3366:500: null 
3168:74:-3366:500: null 
3169:74:-3366:500: null 
3170:74:-3366:500: null 
3171:74:-3366:500: null 
3172:74:-3366:500: null 
3173:74:-3366:500: null 
3174:74:-3366:500: null 
3175:74:-3366:500: null 
3176:74:-3366:500: null 
3177:74:-3366:500: null 
3178:74:-3366:500: null 
3179:74:-3366:500: null 
3180:74:-3366:500: null 
3181:74:-3366:500: null 
3182:74:-3366:500: null 
3183:74:-3366:500: null 
3184:74:-3366:500: null 
3185:74:-3366:500: null 
3186:74:-3366:500: null 
3187:74:-3366:500: null 
3188:74:-3366:500: null 
3189:74:-3366:500: null 
3190:74:-3366:500: null 
3191:74:-3366:500: null 
3192:74:-3366:500: null 
3193:74:-3366:500: null 
3194:74:-3366:500: null 
3195:74:-3366:500: null 
3196:74:-3366:500: null 
3197:74:-3366:500: null 
3198:74:-3366:500: null 
3199:74:-3366:500: null 
3200:74:-3366:500: null 
3201:74:-3366:500: null 
3202:74:-3366:500: null 
3203:74:-3366:500: null 
3204:74:-3366:500: null 
3205:74:-3366:500: null 
3206:74:-3366:500: null 
3207:74:-3366:500: null 
3208:74:-3366:500: null 
3209:74:-3366:500: null 
3210:74:-3366:500: null 
3211:74:-3366:500: null 
3212:74:-3366:500: null 
3213:74:-3366:500: null 
3214:74:-3366:500: null 
3215:74:-3366:500: null 
3216:74:-3366:500: null 
3217:74:-3366:500: null 
3218:74:-3366:500: null 
3219:74:-3366:500: null 
3220:74:-3366:500: null 
3221:74:-3366:500: null 
3222:74:-3366:500: null 
3223:74:-3366:500: null 
3224:74:-3366:500: null 
3225:74:-3366:500: null 
3226:74:-3299:500: null 
3227:74:-3033:500: null 
3228:74:-2799:500: null 
3229:74:-2466:500: null 
3230:74:-2400:500: null 
3231:74:-2400:500: null 
3232:74:-2400:500: null 
3233:74:-2366:500: null 
3234:74:-2366:500: null 
3235:74:-2366:500: null 
3236:74:-2366:500: null 
3237:74:-2366:500: null 
3238:74:-2366:500: null 
3239:74:-2366:500: null 
