0:0:0:0:0: addSignalOneAndTwo 
6456:48:0:500: phasePattern 
6457:48:0:500: phasePattern 
6458:48:0:500: phasePattern 
6459:48:0:500: phasePattern 
6460:48:0:500: phasePattern 
6461:48:0:500: phasePattern 
6462:48:0:500: phasePattern 
6463:48:0:500: phasePattern 
6464:48:0:500: phasePattern 
6465:48:0:500: phasePattern 
6466:48:0:500: phasePattern 
6467:48:0:500: phasePattern 
6468:48:0:500: phasePattern 
6469:48:0:500: phasePattern 
6470:48:0:500: phasePattern 
6471:48:0:500: phasePattern 
6472:48:0:500: phasePattern 
6473:48:0:500: phasePattern 
6474:48:0:500: phasePattern 
6475:48:0:500: phasePattern 
6476:48:0:500: phasePattern 
6477:48:0:500: phasePattern 
6478:48:0:500: phasePattern 
6479:48:0:500: phasePattern 
6480:48:0:500: phasePattern 
6481:48:0:500: phasePattern 
6482:48:0:500: phasePattern 
6483:48:0:500: phasePattern 
6484:48:0:500: phasePattern 
6485:48:0:500: phasePattern 
6486:48:0:500: phasePattern 
6487:48:0:500: phasePattern 
6488:48:0:500: phasePattern 
6489:48:0:500: phasePattern 
6490:48:0:500: phasePattern 
6491:48:0:500: phasePattern 
6492:48:0:500: phasePattern 
6493:48:0:500: phasePattern 
6494:48:0:500: phasePattern 
6495:48:0:500: phasePattern 
6496:48:0:500: phasePattern 
6497:48:0:500: phasePattern 
6498:48:0:500: phasePattern 
6499:48:0:500: phasePattern 
6500:48:0:500: phasePattern 
6501:48:0:500: phasePattern 
6502:48:0:500: phasePattern 
6503:48:0:500: phasePattern 
6504:48:0:500: phasePattern 
6505:48:0:500: phasePattern 
6506:48:0:500: phasePattern 
6507:48:0:500: phasePattern 
6508:48:0:500: phasePattern 
6509:48:0:500: phasePattern 
6510:48:0:500: phasePattern 
6511:48:0:500: phasePattern 
6512:48:0:500: phasePattern 
6513:48:0:500: phasePattern 
6514:48:0:500: phasePattern 
6515:48:0:500: phasePattern 
6516:48:0:500: phasePattern 
6517:48:0:500: phasePattern 
6518:48:0:500: phasePattern 
6519:48:0:500: phasePattern 
6520:48:0:500: phasePattern 
6521:48:0:500: phasePattern 
6522:48:0:500: phasePattern 
6523:48:0:500: phasePattern 
6524:48:0:500: phasePattern 
6525:48:0:500: phasePattern 
6526:48:0:500: phasePattern 
6527:48:0:500: phasePattern 
6528:48:0:500: phasePattern 
6529:48:0:500: phasePattern 
6530:48:0:500: phasePattern 
6531:48:0:500: phasePattern 
6532:48:0:500: phasePattern 
6533:48:0:500: phasePattern 
6534:48:0:500: phasePattern 
6535:48:0:500: phasePattern 
6536:48:0:500: phasePattern 
6537:48:0:500: phasePattern 
6538:48:0:500: phasePattern 
6539:48:0:500: phasePattern 
6540:48:0:500: phasePattern 
6541:48:0:500: phasePattern 
6542:48:0:500: phasePattern 
6543:48:0:500: phasePattern 
6544:48:0:500: phasePattern 
6545:48:0:500: phasePattern 
6546:48:0:500: phasePattern 
6547:48:0:500: phasePattern 
6548:48:0:500: phasePattern 
6549:48:0:500: phasePattern 
6550:48:0:500: phasePattern 
6551:48:0:500: phasePattern 
6552:48:0:500: phasePattern 
6553:48:0:500: phasePattern 
6554:48:0:500: phasePattern 
6555:48:0:500: phasePattern 
6556:48:0:500: phasePattern 
6557:48:0:500: phasePattern 
6558:48:0:500: phasePattern 
6559:48:0:500: phasePattern 
6560:48:0:500: phasePattern 
6561:48:0:500: phasePattern 
6562:48:0:500: phasePattern 
6563:48:0:500: phasePattern 
6564:48:0:500: phasePattern 
6565:48:0:500: phasePattern 
6566:48:0:500: phasePattern 
6567:48:0:500: phasePattern 
6568:48:0:500: phasePattern 
6569:48:0:500: phasePattern 
6570:48:0:500: phasePattern 
6571:48:0:500: phasePattern 
6572:48:0:500: phasePattern 
6573:48:0:500: phasePattern 
6574:48:0:500: phasePattern 
6575:48:0:500: phasePattern 
6576:48:0:500: phasePattern 
6577:48:0:500: phasePattern 
6578:48:0:500: phasePattern 
6579:48:0:500: phasePattern 
6580:48:0:500: phasePattern 
6581:48:0:500: phasePattern 
6582:48:0:500: phasePattern 
6583:48:0:500: phasePattern 
6584:48:0:500: phasePattern 
6585:48:0:500: phasePattern 
6586:48:0:500: phasePattern 
6587:48:0:500: phasePattern 
6588:48:0:500: phasePattern 
6589:48:0:500: phasePattern 
6590:48:0:500: phasePattern 
6591:48:0:500: phasePattern 
6592:48:0:500: phasePattern 
6593:48:0:500: phasePattern 
6594:48:0:500: phasePattern 
6595:48:0:500: phasePattern 
6596:48:0:500: phasePattern 
6597:48:0:500: phasePattern 
6598:48:0:500: phasePattern 
6599:48:0:500: phasePattern 
6600:48:0:500: phasePattern 
6601:48:0:500: phasePattern 
6602:48:0:500: phasePattern 
6603:48:0:500: phasePattern 
6604:48:0:500: phasePattern 
6605:48:0:500: phasePattern 
6606:48:0:500: phasePattern 
6607:48:0:500: phasePattern 
6608:48:0:500: phasePattern 
6609:48:0:500: phasePattern 
6610:48:0:500: phasePattern 
6611:48:0:500: phasePattern 
6612:48:0:500: phasePattern 
6613:48:0:500: phasePattern 
6614:48:0:500: phasePattern 
6615:48:0:500: phasePattern 
6616:48:0:500: phasePattern 
6617:48:0:500: phasePattern 
6618:48:0:500: phasePattern 
6619:48:0:500: phasePattern 
6620:48:0:500: phasePattern 
6621:48:0:500: phasePattern 
6622:48:0:500: phasePattern 
6623:48:0:500: phasePattern 
6624:48:0:500: phasePattern 
6625:48:0:500: phasePattern 
6626:48:0:500: phasePattern 
6627:48:0:500: phasePattern 
6628:48:0:500: phasePattern 
6629:48:0:500: phasePattern 
6630:48:0:500: phasePattern 
6631:48:0:500: phasePattern 
6632:48:0:500: phasePattern 
6633:48:0:500: phasePattern 
6634:48:0:500: phasePattern 
6635:48:0:500: phasePattern 
6636:48:0:500: phasePattern 
6637:48:0:500: phasePattern 
6638:48:0:500: phasePattern 
6639:48:0:500: phasePattern 
6640:48:0:500: phasePattern 
6641:48:0:500: phasePattern 
6642:48:0:500: phasePattern 
6643:48:0:500: phasePattern 
6644:48:0:500: phasePattern 
6645:48:0:500: phasePattern 
6646:48:0:500: phasePattern 
6647:48:0:500: phasePattern 
6648:48:0:500: phasePattern 
6649:48:0:500: phasePattern 
6650:48:0:500: phasePattern 
6651:48:0:500: phasePattern 
6652:48:0:500: phasePattern 
6653:48:0:500: phasePattern 
6654:48:0:500: phasePattern 
6655:48:0:500: phasePattern 
6656:48:0:500: phasePattern 
6657:48:0:500: phasePattern 
6658:48:0:500: phasePattern 
6659:48:0:500: phasePattern 
6660:48:0:500: phasePattern 
6661:48:0:500: phasePattern 
6662:48:0:500: phasePattern 
6663:48:0:500: phasePattern 
6664:48:0:500: phasePattern 
6665:48:0:500: phasePattern 
6666:48:0:500: phasePattern 
6667:48:0:500: phasePattern 
6668:48:0:500: phasePattern 
6669:48:0:500: phasePattern 
6670:48:0:500: phasePattern 
6671:48:0:500: phasePattern 
6672:48:0:500: phasePattern 
6673:48:0:500: phasePattern 
6674:48:0:500: phasePattern 
6675:48:0:500: phasePattern 
6676:48:0:500: phasePattern 
6677:48:0:500: phasePattern 
6678:48:0:500: phasePattern 
6679:48:0:500: phasePattern 
6680:48:0:500: phasePattern 
6681:48:0:500: phasePattern 
6682:48:0:500: phasePattern 
6683:48:0:500: phasePattern 
6684:48:0:500: phasePattern 
6685:48:0:500: phasePattern 
6686:48:0:500: phasePattern 
6687:48:0:500: phasePattern 
6688:48:0:500: phasePattern 
6689:48:0:500: phasePattern 
6690:48:0:500: phasePattern 
6691:48:0:500: phasePattern 
6692:48:0:500: phasePattern 
6693:48:0:500: phasePattern 
6694:48:0:500: phasePattern 
6695:48:0:500: phasePattern 
6696:48:0:500: phasePattern 
6697:48:0:500: phasePattern 
6698:48:0:500: phasePattern 
6699:48:0:500: phasePattern 
6700:48:0:500: phasePattern 
6701:48:0:500: phasePattern 
6702:48:0:500: phasePattern 
6703:48:0:500: phasePattern 
6704:48:0:500: phasePattern 
6705:48:0:500: phasePattern 
6706:48:0:500: phasePattern 
6707:48:0:500: phasePattern 
6708:48:0:500: phasePattern 
6709:48:0:500: phasePattern 
6710:48:0:500: phasePattern 
6711:48:0:500: phasePattern 
6712:48:0:500: phasePattern 
6713:48:0:500: phasePattern 
6714:48:0:500: phasePattern 
6715:48:0:500: phasePattern 
6716:48:0:500: phasePattern 
6717:48:0:500: phasePattern 
6718:48:0:500: phasePattern 
6719:48:0:500: phasePattern 
6720:48:0:500: phasePattern 
6721:48:0:500: phasePattern 
6722:48:0:500: phasePattern 
6723:48:0:500: phasePattern 
6724:48:0:500: phasePattern 
6725:48:0:500: phasePattern 
6726:48:0:500: phasePattern 
6727:48:0:500: phasePattern 
6728:48:0:500: phasePattern 
6729:48:0:500: phasePattern 
6730:48:0:500: phasePattern 
6731:48:0:500: phasePattern 
6732:48:0:500: phasePattern 
6733:48:0:500: phasePattern 
6734:48:0:500: phasePattern 
6735:48:0:500: phasePattern 
6736:48:0:500: phasePattern 
6737:48:0:500: phasePattern 
6738:48:0:500: phasePattern 
6739:48:0:500: phasePattern 
6740:48:0:500: phasePattern 
6741:48:0:500: phasePattern 
6742:48:0:500: phasePattern 
6743:48:0:500: phasePattern 
6744:48:0:500: phasePattern 
6745:48:0:500: phasePattern 
6746:48:0:500: phasePattern 
6747:48:0:500: phasePattern 
6748:48:0:500: phasePattern 
6749:48:0:500: phasePattern 
6750:48:0:500: phasePattern 
6751:48:0:500: phasePattern 
6752:48:0:500: phasePattern 
6753:48:0:500: phasePattern 
6754:48:0:500: phasePattern 
6755:48:0:500: phasePattern 
6756:48:0:500: phasePattern 
6757:48:0:500: phasePattern 
6758:48:0:500: phasePattern 
6759:48:0:500: phasePattern 
6760:48:0:500: phasePattern 
6761:48:0:500: phasePattern 
6762:48:0:500: phasePattern 
6763:48:0:500: phasePattern 
6764:48:0:500: phasePattern 
6765:48:0:500: phasePattern 
6766:48:0:500: phasePattern 
6767:48:0:500: phasePattern 
6768:48:0:500: phasePattern 
6769:48:0:500: phasePattern 
6770:48:0:500: phasePattern 
6771:48:0:500: phasePattern 
6772:48:0:500: phasePattern 
6773:48:0:500: phasePattern 
6774:48:0:500: phasePattern 
6775:48:0:500: phasePattern 
6776:48:0:500: phasePattern 
6777:48:0:500: phasePattern 
6778:48:0:500: phasePattern 
6779:48:0:500: phasePattern 
6780:48:0:500: phasePattern 
6781:48:0:500: phasePattern 
6782:48:0:500: phasePattern 
6783:48:0:500: phasePattern 
6784:48:0:500: phasePattern 
6785:48:0:500: phasePattern 
6786:48:0:500: phasePattern 
6787:48:0:500: phasePattern 
6788:48:0:500: phasePattern 
6789:48:0:500: phasePattern 
6790:48:0:500: phasePattern 
6791:48:0:500: phasePattern 
6792:48:0:500: phasePattern 
6793:48:0:500: phasePattern 
6794:48:0:500: phasePattern 
6795:48:0:500: phasePattern 
6796:48:0:500: phasePattern 
6797:48:0:500: phasePattern 
6798:48:0:500: phasePattern 
6799:48:0:500: phasePattern 
6800:48:0:500: phasePattern 
6801:48:0:500: phasePattern 
6802:48:0:500: phasePattern 
6803:48:0:500: phasePattern 
6804:48:0:500: phasePattern 
6805:48:0:500: phasePattern 
6806:48:0:500: phasePattern 
6807:48:0:500: phasePattern 
6808:48:0:500: phasePattern 
6809:48:0:500: phasePattern 
6810:48:0:500: phasePattern 
6811:48:0:500: phasePattern 
6812:48:0:500: phasePattern 
6813:48:0:500: phasePattern 
6814:48:0:500: phasePattern 
6815:48:0:500: phasePattern 
6816:48:0:500: phasePattern 
6817:48:0:500: phasePattern 
6818:48:0:500: phasePattern 
6819:48:0:500: phasePattern 
6820:48:0:500: phasePattern 
6821:48:0:500: phasePattern 
6822:48:0:500: phasePattern 
6823:48:0:500: phasePattern 
6824:48:0:500: phasePattern 
6825:48:0:500: phasePattern 
6826:48:0:500: phasePattern 
6827:48:0:500: phasePattern 
6828:48:0:500: phasePattern 
6829:48:0:500: phasePattern 
6830:48:0:500: phasePattern 
6831:48:0:500: phasePattern 
6832:48:0:500: phasePattern 
6833:48:0:500: phasePattern 
6834:48:0:500: phasePattern 
6835:48:0:500: phasePattern 
6836:48:0:500: phasePattern 
6837:48:0:500: phasePattern 
6838:48:0:500: phasePattern 
6839:48:0:500: phasePattern 
6840:48:0:500: phasePattern 
6841:48:0:500: phasePattern 
6842:48:0:500: phasePattern 
6843:48:0:500: phasePattern 
6844:48:0:500: phasePattern 
6845:48:0:500: phasePattern 
6846:48:0:500: phasePattern 
6847:48:0:500: phasePattern 
6848:48:0:500: phasePattern 
6849:48:0:500: phasePattern 
6850:48:0:500: phasePattern 
6851:48:0:500: phasePattern 
6852:48:0:500: phasePattern 
6853:48:0:500: phasePattern 
6854:48:0:500: phasePattern 
6855:48:0:500: phasePattern 
6856:48:0:500: phasePattern 
6857:48:0:500: phasePattern 
6858:48:0:500: phasePattern 
6859:48:0:500: phasePattern 
6860:48:0:500: phasePattern 
6861:48:0:500: phasePattern 
6862:48:0:500: phasePattern 
6863:48:0:500: phasePattern 
6864:48:0:500: phasePattern 
6865:48:0:500: phasePattern 
6866:48:0:500: phasePattern 
6867:48:0:500: phasePattern 
6868:48:0:500: phasePattern 
6869:48:0:500: phasePattern 
6870:48:0:500: phasePattern 
6871:48:0:500: phasePattern 
6872:48:0:500: phasePattern 
6873:48:0:500: phasePattern 
6874:48:0:500: phasePattern 
6875:48:0:500: phasePattern 
6876:48:0:500: phasePattern 
6877:48:0:500: phasePattern 
6878:48:0:500: phasePattern 
6879:48:0:500: phasePattern 
6880:48:0:500: phasePattern 
6881:48:0:500: phasePattern 
6882:48:0:500: phasePattern 
6883:48:0:500: phasePattern 
6884:48:0:500: phasePattern 
6885:48:0:500: phasePattern 
6886:48:0:500: phasePattern 
6887:48:0:500: phasePattern 
6888:48:0:500: phasePattern 
6889:48:0:500: phasePattern 
6890:48:0:500: phasePattern 
6891:48:0:500: phasePattern 
6892:48:0:500: phasePattern 
6893:48:0:500: phasePattern 
6894:48:0:500: phasePattern 
6895:48:0:500: phasePattern 
6896:48:0:500: phasePattern 
6897:48:0:500: phasePattern 
6898:48:0:500: phasePattern 
6899:48:0:500: phasePattern 
6900:48:0:500: phasePattern 
6901:48:0:500: phasePattern 
6902:48:0:500: phasePattern 
6903:48:0:500: phasePattern 
6904:48:0:500: phasePattern 
6905:48:0:500: phasePattern 
6906:48:0:500: phasePattern 
6907:48:0:500: phasePattern 
6908:48:0:500: phasePattern 
6909:48:0:500: phasePattern 
6910:48:0:500: phasePattern 
6911:48:0:500: phasePattern 
6912:48:0:500: phasePattern 
6913:48:0:500: phasePattern 
6914:48:0:500: phasePattern 
6915:48:0:500: phasePattern 
6916:48:0:500: phasePattern 
6917:48:0:500: phasePattern 
6918:48:0:500: phasePattern 
6919:48:0:500: phasePattern 
6920:48:0:500: phasePattern 
6921:48:0:500: phasePattern 
6922:48:0:500: phasePattern 
6923:48:0:500: phasePattern 
6924:48:0:500: phasePattern 
6925:48:0:500: phasePattern 
6926:48:0:500: phasePattern 
6927:48:0:500: phasePattern 
6928:48:0:500: phasePattern 
6929:48:0:500: phasePattern 
6930:48:0:500: phasePattern 
6931:48:0:500: phasePattern 
6932:48:0:500: phasePattern 
6933:48:0:500: phasePattern 
6934:48:0:500: phasePattern 
6935:48:0:500: phasePattern 
6936:48:0:500: phasePattern 
6937:48:0:500: phasePattern 
6938:48:0:500: phasePattern 
6939:48:0:500: phasePattern 
6940:48:0:500: phasePattern 
6941:48:0:500: phasePattern 
6942:48:0:500: phasePattern 
6943:48:0:500: phasePattern 
6944:48:0:500: phasePattern 
6945:48:0:500: phasePattern 
6946:48:0:500: phasePattern 
6947:48:0:500: phasePattern 
6948:48:0:500: phasePattern 
6949:48:0:500: phasePattern 
6950:48:0:500: phasePattern 
6951:48:0:500: phasePattern 
6952:48:0:500: phasePattern 
6953:48:0:500: phasePattern 
6954:48:0:500: phasePattern 
6955:48:0:500: phasePattern 
6956:48:0:500: phasePattern 
6957:48:0:500: phasePattern 
6958:48:0:500: phasePattern 
6959:48:0:500: phasePattern 
6960:48:0:500: phasePattern 
6961:48:0:500: phasePattern 
6962:48:0:500: phasePattern 
6963:48:0:500: phasePattern 
6964:48:0:500: phasePattern 
6965:48:0:500: phasePattern 
6966:48:0:500: phasePattern 
6967:48:0:500: phasePattern 
6968:48:0:500: phasePattern 
6969:48:0:500: phasePattern 
6970:48:0:500: phasePattern 
6971:48:0:500: phasePattern 
6972:48:0:500: phasePattern 
6973:48:0:500: phasePattern 
6974:48:0:500: phasePattern 
6975:48:0:500: phasePattern 
6976:48:0:500: phasePattern 
6977:48:0:500: phasePattern 
6978:48:0:500: phasePattern 
6979:48:0:500: phasePattern 
6980:48:0:500: phasePattern 
6981:48:0:500: phasePattern 
6982:48:0:500: phasePattern 
6983:48:0:500: phasePattern 
6984:48:0:500: phasePattern 
6985:48:0:500: phasePattern 
6986:48:0:500: phasePattern 
6987:48:0:500: phasePattern 
6988:48:0:500: phasePattern 
6989:48:0:500: phasePattern 
6990:48:0:500: phasePattern 
6991:48:0:500: phasePattern 
6992:48:0:500: phasePattern 
6993:48:0:500: phasePattern 
6994:48:0:500: phasePattern 
6995:48:0:500: phasePattern 
6996:48:0:500: phasePattern 
6997:48:0:500: phasePattern 
6998:48:0:500: phasePattern 
6999:48:0:500: phasePattern 
7000:48:0:500: phasePattern 
7001:48:0:500: phasePattern 
7002:48:0:500: phasePattern 
7003:48:0:500: phasePattern 
7004:48:0:500: phasePattern 
7005:48:0:500: phasePattern 
7006:48:0:500: phasePattern 
7007:48:0:500: phasePattern 
7008:48:0:500: phasePattern 
7009:48:0:500: phasePattern 
7010:48:0:500: phasePattern 
7011:48:0:500: phasePattern 
7012:48:0:500: phasePattern 
7013:48:0:500: phasePattern 
7014:48:0:500: phasePattern 
7015:48:0:500: phasePattern 
7016:48:0:500: phasePattern 
7017:48:0:500: phasePattern 
7018:48:0:500: phasePattern 
7019:48:0:500: phasePattern 
7020:48:0:500: phasePattern 
7021:48:0:500: phasePattern 
7022:48:0:500: phasePattern 
7023:48:0:500: phasePattern 
7024:48:0:500: phasePattern 
7025:48:0:500: phasePattern 
7026:48:0:500: phasePattern 
7027:48:0:500: phasePattern 
7028:48:0:500: phasePattern 
7029:48:0:500: phasePattern 
7030:48:0:500: phasePattern 
7031:48:0:500: phasePattern 
7032:48:0:500: phasePattern 
7033:48:0:500: phasePattern 
7034:48:0:500: phasePattern 
7035:48:0:500: phasePattern 
7036:48:0:500: phasePattern 
7037:48:0:500: phasePattern 
7038:48:0:500: phasePattern 
7039:48:0:500: phasePattern 
7040:48:0:500: phasePattern 
7041:48:0:500: phasePattern 
7042:48:0:500: phasePattern 
7043:48:0:500: phasePattern 
7044:48:0:500: phasePattern 
7045:48:0:500: phasePattern 
7046:48:0:500: phasePattern 
7047:48:0:500: phasePattern 
7048:48:0:500: phasePattern 
7049:48:0:500: phasePattern 
7050:48:0:500: phasePattern 
7051:48:0:500: phasePattern 
7052:48:0:500: phasePattern 
7053:48:0:500: phasePattern 
7054:48:0:500: phasePattern 
7055:48:0:500: phasePattern 
7056:48:0:500: phasePattern 
7057:48:0:500: phasePattern 
7058:48:0:500: phasePattern 
7059:48:0:500: phasePattern 
7060:48:0:500: phasePattern 
7061:48:0:500: phasePattern 
7062:48:0:500: phasePattern 
7063:48:0:500: phasePattern 
7064:48:0:500: phasePattern 
7065:48:0:500: phasePattern 
7066:48:0:500: phasePattern 
7067:48:0:500: phasePattern 
7068:48:0:500: phasePattern 
7069:48:0:500: phasePattern 
7070:48:0:500: phasePattern 
7071:48:0:500: phasePattern 
7072:48:0:500: phasePattern 
7073:48:0:500: phasePattern 
7074:48:0:500: phasePattern 
7075:48:0:500: phasePattern 
7076:48:0:500: phasePattern 
7077:48:0:500: phasePattern 
7078:48:0:500: phasePattern 
7079:48:0:500: phasePattern 
7080:48:0:500: phasePattern 
7081:48:0:500: phasePattern 
7082:48:0:500: phasePattern 
7083:48:0:500: phasePattern 
7084:48:0:500: phasePattern 
7085:48:0:500: phasePattern 
7086:48:0:500: phasePattern 
7087:48:0:500: phasePattern 
7088:48:0:500: phasePattern 
7089:48:0:500: phasePattern 
7090:48:0:500: phasePattern 
7091:48:0:500: phasePattern 
7092:48:0:500: phasePattern 
7093:48:0:500: phasePattern 
7094:48:0:500: phasePattern 
7095:48:0:500: phasePattern 
7096:48:0:500: phasePattern 
7097:48:0:500: phasePattern 
7098:48:0:500: phasePattern 
7099:48:0:500: phasePattern 
7100:48:0:500: phasePattern 
7101:48:0:500: phasePattern 
7102:48:0:500: phasePattern 
7103:48:0:500: phasePattern 
7104:48:0:500: phasePattern 
7105:48:0:500: phasePattern 
7106:48:0:500: phasePattern 
7107:48:0:500: phasePattern 
7108:48:0:500: phasePattern 
7109:48:0:500: phasePattern 
7110:48:0:500: phasePattern 
7111:48:0:500: phasePattern 
7112:48:0:500: phasePattern 
7113:48:0:500: phasePattern 
7114:48:0:500: phasePattern 
7115:48:0:500: phasePattern 
7116:48:0:500: phasePattern 
7117:48:0:500: phasePattern 
7118:48:0:500: phasePattern 
7119:48:0:500: phasePattern 
7120:48:0:500: phasePattern 
7121:48:0:500: phasePattern 
7122:48:0:500: phasePattern 
7123:48:0:500: phasePattern 
7124:48:0:500: phasePattern 
7125:48:0:500: phasePattern 
7126:48:0:500: phasePattern 
7127:48:0:500: phasePattern 
7128:48:0:500: phasePattern 
7129:48:0:500: phasePattern 
7130:48:0:500: phasePattern 
7131:48:0:500: phasePattern 
7132:48:0:500: phasePattern 
7133:48:0:500: phasePattern 
7134:48:0:500: phasePattern 
7135:48:0:500: phasePattern 
7136:48:0:500: phasePattern 
7137:48:0:500: phasePattern 
7138:48:0:500: phasePattern 
7139:48:0:500: phasePattern 
7140:48:0:500: phasePattern 
7141:48:0:500: phasePattern 
7142:48:0:500: phasePattern 
7143:48:0:500: phasePattern 
7144:48:0:500: phasePattern 
7145:48:0:500: phasePattern 
7146:48:0:500: phasePattern 
7147:48:0:500: phasePattern 
7148:48:0:500: phasePattern 
7149:48:0:500: phasePattern 
7150:48:0:500: phasePattern 
7151:48:0:500: phasePattern 
7152:48:0:500: phasePattern 
7153:48:0:500: phasePattern 
7154:48:0:500: phasePattern 
7155:48:0:500: phasePattern 
7156:48:0:500: phasePattern 
7157:48:0:500: phasePattern 
7158:48:0:500: phasePattern 
7159:48:0:500: phasePattern 
7160:48:0:500: phasePattern 
7161:48:0:500: phasePattern 
7162:48:0:500: phasePattern 
7163:48:0:500: phasePattern 
7164:48:0:500: phasePattern 
7165:48:0:500: phasePattern 
7166:48:0:500: phasePattern 
7167:48:0:500: phasePattern 
7168:48:0:500: phasePattern 
7169:48:0:500: phasePattern 
7170:48:0:500: phasePattern 
7171:48:0:500: phasePattern 
7172:48:0:500: phasePattern 
7173:48:0:500: phasePattern 
7174:48:0:500: phasePattern 
7175:48:0:500: phasePattern 
7176:48:0:500: phasePattern 
7177:48:0:500: phasePattern 
7178:48:0:500: phasePattern 
7179:48:0:500: phasePattern 
7180:48:0:500: phasePattern 
7181:48:0:500: phasePattern 
7182:48:0:500: phasePattern 
7183:48:0:500: phasePattern 
7184:48:0:500: phasePattern 
7185:48:0:500: phasePattern 
7186:48:0:500: phasePattern 
7187:48:0:500: phasePattern 
7188:48:0:500: phasePattern 
7189:48:0:500: phasePattern 
7190:48:0:500: phasePattern 
7191:48:0:500: phasePattern 
7192:48:0:500: phasePattern 
7193:48:0:500: phasePattern 
7194:48:0:500: phasePattern 
7195:48:0:500: phasePattern 
7196:48:0:500: phasePattern 
7197:48:0:500: phasePattern 
7198:48:0:500: phasePattern 
7199:48:0:500: phasePattern 
7200:48:0:500: phasePattern 
7201:48:0:500: phasePattern 
7202:48:0:500: phasePattern 
7203:48:0:500: phasePattern 
7204:48:0:500: phasePattern 
7205:48:0:500: phasePattern 
7206:48:0:500: phasePattern 
7207:48:0:500: phasePattern 
7208:48:0:500: phasePattern 
7209:48:0:500: phasePattern 
7210:48:0:500: phasePattern 
7211:48:0:500: phasePattern 
7212:48:0:500: phasePattern 
7213:48:0:500: phasePattern 
7214:48:0:500: phasePattern 
7215:48:0:500: phasePattern 
7216:48:0:500: phasePattern 
7217:48:0:500: phasePattern 
7218:48:0:500: phasePattern 
7219:48:0:500: phasePattern 
7220:48:0:500: phasePattern 
7221:48:0:500: phasePattern 
7222:48:0:500: phasePattern 
7223:48:0:500: phasePattern 
7224:48:0:500: phasePattern 
7225:48:0:500: phasePattern 
7226:48:0:500: phasePattern 
7227:48:0:500: phasePattern 
7228:48:0:500: phasePattern 
7229:48:0:500: phasePattern 
7230:48:0:500: phasePattern 
7231:48:0:500: phasePattern 
7232:48:0:500: phasePattern 
7233:48:0:500: phasePattern 
7234:48:0:500: phasePattern 
7235:48:0:500: phasePattern 
7236:48:0:500: phasePattern 
7237:48:0:500: phasePattern 
7238:48:0:500: phasePattern 
7239:48:0:500: phasePattern 
7240:48:0:500: phasePattern 
7241:48:0:500: phasePattern 
7242:48:0:500: phasePattern 
7243:48:0:500: phasePattern 
7244:48:0:500: phasePattern 
7245:48:0:500: phasePattern 
7246:48:0:500: phasePattern 
7247:48:0:500: phasePattern 
7248:48:0:500: phasePattern 
7249:48:0:500: phasePattern 
7250:48:0:500: phasePattern 
7251:48:0:500: phasePattern 
7252:48:0:500: phasePattern 
7253:48:0:500: phasePattern 
7254:48:0:500: phasePattern 
7255:48:0:500: phasePattern 
7256:48:0:500: phasePattern 
7257:48:0:500: phasePattern 
7258:48:0:500: phasePattern 
7259:48:0:500: phasePattern 
7260:48:0:500: phasePattern 
7261:48:0:500: phasePattern 
7262:48:0:500: phasePattern 
7263:48:0:500: phasePattern 
7264:48:0:500: phasePattern 
7265:48:0:500: phasePattern 
7266:48:0:500: phasePattern 
7267:48:0:500: phasePattern 
7268:48:0:500: phasePattern 
7269:48:0:500: phasePattern 
7270:48:0:500: phasePattern 
7271:48:0:500: phasePattern 
7272:48:0:500: phasePattern 
7273:48:0:500: phasePattern 
7274:48:0:500: phasePattern 
7275:48:0:500: phasePattern 
7276:48:0:500: phasePattern 
7277:48:0:500: phasePattern 
7278:48:0:500: phasePattern 
7279:48:0:500: phasePattern 
7280:48:0:500: phasePattern 
7281:48:0:500: phasePattern 
7282:48:0:500: phasePattern 
7283:48:0:500: phasePattern 
7284:48:0:500: phasePattern 
7285:48:0:500: phasePattern 
7286:48:0:500: phasePattern 
7287:48:0:500: phasePattern 
7288:48:0:500: phasePattern 
7289:48:0:500: phasePattern 
7290:48:0:500: phasePattern 
7291:48:0:500: phasePattern 
7292:48:0:500: phasePattern 
7293:48:0:500: phasePattern 
7294:48:0:500: phasePattern 
7295:48:0:500: phasePattern 
7296:48:0:500: phasePattern 
7297:48:0:500: phasePattern 
7298:48:0:500: phasePattern 
7299:48:0:500: phasePattern 
7300:48:0:500: phasePattern 
7301:48:0:500: phasePattern 
7302:48:0:500: phasePattern 
7303:48:0:500: phasePattern 
7304:48:0:500: phasePattern 
7305:48:0:500: phasePattern 
7306:48:0:500: phasePattern 
7307:48:0:500: phasePattern 
7308:48:0:500: phasePattern 
7309:48:0:500: phasePattern 
7310:48:0:500: phasePattern 
7311:48:0:500: phasePattern 
7312:48:0:500: phasePattern 
7313:48:0:500: phasePattern 
7314:48:0:500: phasePattern 
7315:48:0:500: phasePattern 
7316:48:0:500: phasePattern 
7317:48:0:500: phasePattern 
7318:48:0:500: phasePattern 
7319:48:0:500: phasePattern 
7320:48:0:500: phasePattern 
7321:48:0:500: phasePattern 
7322:48:0:500: phasePattern 
7323:48:0:500: phasePattern 
7324:48:0:500: phasePattern 
7325:48:0:500: phasePattern 
7326:48:0:500: phasePattern 
7327:48:0:500: phasePattern 
7328:48:0:500: phasePattern 
