0:0:0:0:0: addSignalOneAndTwo 
1420:70:-2233:500: phasePattern 
1421:70:-2233:500: phasePattern 
1422:70:-2233:500: phasePattern 
1423:70:-2233:500: phasePattern 
1424:70:-2233:500: phasePattern 
1425:0:-2233:500: phasePattern 
1426:0:-2233:500: phasePattern 
1427:0:-2233:500: phasePattern 
1428:0:-2233:500: phasePattern 
1429:0:-2233:500: phasePattern 
1430:0:-2233:500: phasePattern 
1431:0:-2233:500: phasePattern 
1432:0:-2233:500: phasePattern 
1433:0:-2233:500: phasePattern 
1434:0:-2233:500: phasePattern 
1435:0:-2233:500: phasePattern 
1436:0:-2233:500: phasePattern 
1437:0:-2233:500: phasePattern 
1438:0:-2233:500: phasePattern 
1439:0:-2233:500: phasePattern 
1440:0:-2233:500: phasePattern 
1441:0:-2233:500: phasePattern 
1442:0:-2233:500: phasePattern 
1443:0:-2233:500: phasePattern 
1444:0:-2233:500: phasePattern 
1445:0:-2233:500: phasePattern 
1446:0:-2233:500: phasePattern 
1447:0:-2233:500: phasePattern 
1448:0:-2233:500: phasePattern 
1449:70:-2233:500: phasePattern 
1450:70:-2233:500: phasePattern 
1451:70:-2233:500: phasePattern 
1452:70:-2233:500: phasePattern 
1453:70:-2233:500: phasePattern 
1454:70:-2233:500: phasePattern 
1455:70:-2233:500: phasePattern 
1456:70:-2233:500: phasePattern 
1457:70:-2233:500: phasePattern 
1458:70:-2233:500: phasePattern 
1459:70:-2233:500: phasePattern 
1460:70:-2233:500: phasePattern 
1461:70:-2233:500: phasePattern 
1462:70:-2233:500: phasePattern 
1463:70:-2233:500: phasePattern 
1464:70:-2233:500: phasePattern 
1465:70:-2233:500: phasePattern 
1466:70:-2233:500: phasePattern 
1467:70:-2233:500: phasePattern 
1468:70:-2233:500: phasePattern 
1469:70:-2233:500: phasePattern 
1470:70:-2233:500: phasePattern 
1471:70:-2233:500: phasePattern 
1472:70:-2233:500: phasePattern 
1473:0:-2233:500: phasePattern 
1474:70:-2233:500: phasePattern 
1475:70:-2233:500: phasePattern 
1476:70:-2233:500: phasePattern 
1477:70:-2233:500: phasePattern 
1478:70:-2233:500: phasePattern 
1479:70:-2233:500: phasePattern 
1480:70:-2233:500: phasePattern 
1481:0:-2233:500: phasePattern 
1482:0:-2233:500: phasePattern 
1483:70:-2233:500: phasePattern 
1484:70:-2233:500: phasePattern 
1485:70:-2233:500: phasePattern 
1486:70:-2233:500: phasePattern 
1487:70:-2233:500: phasePattern 
1488:0:-2233:500: phasePattern 
1489:0:-2233:500: phasePattern 
1490:70:-2233:500: phasePattern 
1491:70:-2233:500: phasePattern 
1492:70:-2233:500: phasePattern 
1493:70:-2233:500: phasePattern 
1494:0:-2233:500: phasePattern 
1495:0:-2233:500: phasePattern 
1496:70:-2233:500: phasePattern 
1497:70:-2233:500: phasePattern 
1498:70:-2233:500: phasePattern 
1499:70:-2233:500: phasePattern 
1500:70:-2233:500: phasePattern 
1501:70:-2233:500: phasePattern 
1502:70:-2233:500: phasePattern 
1503:70:-2233:500: phasePattern 
1504:70:-2233:500: phasePattern 
1505:70:-2233:500: phasePattern 
1506:70:-2233:500: phasePattern 
1507:70:-2233:500: phasePattern 
1508:70:-2233:500: phasePattern 
1509:70:-2233:500: phasePattern 
1510:70:-2233:500: phasePattern 
1511:70:-2233:500: phasePattern 
1512:70:-2233:500: phasePattern 
1513:70:-2233:500: phasePattern 
1514:70:-2233:500: phasePattern 
1515:70:-2233:500: phasePattern 
1516:70:-2233:500: phasePattern 
1517:70:-2233:500: phasePattern 
1518:70:-2233:500: phasePattern 
1519:70:-2233:500: phasePattern 
1520:70:-2233:500: phasePattern 
1521:70:-2233:500: phasePattern 
1522:70:-2233:500: phasePattern 
1523:70:-2233:500: phasePattern 
1524:70:-2233:500: phasePattern 
1525:70:-2233:500: phasePattern 
1526:70:-2233:500: phasePattern 
1527:70:-2233:500: phasePattern 
1528:70:-2233:500: phasePattern 
1529:70:-2233:500: phasePattern 
1530:70:-2233:500: phasePattern 
1531:70:-2233:500: phasePattern 
1532:70:-2233:500: phasePattern 
1533:70:-2233:500: phasePattern 
1534:70:-2233:500: phasePattern 
1535:70:-2233:500: phasePattern 
1536:70:-2233:500: phasePattern 
1537:70:-2233:500: phasePattern 
1538:70:-2233:500: phasePattern 
1539:70:-2233:500: phasePattern 
1540:70:-2233:500: phasePattern 
1541:70:-2233:500: phasePattern 
1542:70:-2233:500: phasePattern 
1543:70:-2233:500: phasePattern 
1544:70:-2233:500: phasePattern 
1545:70:-2233:500: phasePattern 
1546:70:-2233:500: phasePattern 
1547:70:-2233:500: phasePattern 
1548:70:-2233:500: phasePattern 
1549:70:-2233:500: phasePattern 
1550:70:-2233:500: phasePattern 
1551:70:-2233:500: phasePattern 
1552:70:-2233:500: phasePattern 
1553:70:-2233:500: phasePattern 
1554:70:-2233:500: phasePattern 
1555:70:-2233:500: phasePattern 
1556:70:-2233:500: phasePattern 
1557:70:-2233:500: phasePattern 
1558:70:-2233:500: phasePattern 
1559:70:-2233:500: phasePattern 
1560:70:-2233:500: phasePattern 
1561:70:-2233:500: phasePattern 
1562:70:-2233:500: phasePattern 
1563:70:-2233:500: phasePattern 
1564:70:-2233:500: phasePattern 
1565:70:-2233:500: phasePattern 
1566:70:-2233:500: phasePattern 
1567:70:-2233:500: phasePattern 
1568:70:-2233:500: phasePattern 
1569:70:-2233:500: phasePattern 
1570:70:-2233:500: phasePattern 
1571:70:-2233:500: phasePattern 
1572:70:-2233:500: phasePattern 
1573:70:-2233:500: phasePattern 
1574:70:-2233:500: phasePattern 
1575:70:-2233:500: phasePattern 
1576:70:-2233:500: phasePattern 
1577:70:-2233:500: phasePattern 
1578:70:-2233:500: phasePattern 
1579:70:-2233:500: phasePattern 
1580:70:-2233:500: phasePattern 
1581:70:-2233:500: phasePattern 
1582:70:-2233:500: phasePattern 
1583:70:-2233:500: phasePattern 
1584:70:-2233:500: phasePattern 
1585:0:-2233:500: phasePattern 
1586:0:-2233:500: phasePattern 
1587:0:-2233:500: phasePattern 
1588:70:-2233:500: phasePattern 
1589:70:-2233:500: phasePattern 
1590:70:-2233:500: phasePattern 
1591:70:-2233:500: phasePattern 
1592:70:-2233:500: phasePattern 
1593:70:-2233:500: phasePattern 
1594:70:-2233:500: phasePattern 
1595:70:-2233:500: phasePattern 
1596:70:-2233:500: phasePattern 
1597:70:-2233:500: phasePattern 
1598:70:-2233:500: phasePattern 
1599:70:-2233:500: phasePattern 
1600:70:-2233:500: phasePattern 
1601:0:-2233:500: phasePattern 
1602:0:-2233:500: phasePattern 
1603:70:-2233:500: phasePattern 
1604:70:-2233:500: phasePattern 
1605:70:-2233:500: phasePattern 
1606:70:-2233:500: phasePattern 
1607:0:-2233:500: phasePattern 
1608:70:-2233:500: phasePattern 
1609:70:-2233:500: phasePattern 
1610:70:-2233:500: phasePattern 
1611:70:-2233:500: phasePattern 
1612:0:-2233:500: phasePattern 
1613:70:-2233:500: phasePattern 
1614:70:-2233:500: phasePattern 
1615:70:-2233:500: phasePattern 
1616:70:-2233:500: phasePattern 
1617:0:-2233:500: phasePattern 
1618:0:-2233:500: phasePattern 
1619:70:-2233:500: phasePattern 
1620:70:-2233:500: phasePattern 
1621:70:-2233:500: phasePattern 
1622:70:-2233:500: phasePattern 
1623:0:-2233:500: phasePattern 
1624:70:-2233:500: phasePattern 
1625:70:-2233:500: phasePattern 
1626:70:-2233:500: phasePattern 
1627:70:-2233:500: phasePattern 
1628:0:-2233:500: phasePattern 
1629:70:-2233:500: phasePattern 
1630:70:-2233:500: phasePattern 
1631:70:-2233:500: phasePattern 
1632:70:-2233:500: phasePattern 
1633:70:-2233:500: phasePattern 
1634:70:-2233:500: phasePattern 
1635:70:-2233:500: phasePattern 
1636:0:-2233:500: phasePattern 
1637:70:-2233:500: phasePattern 
1638:70:-2233:500: phasePattern 
1639:70:-2233:500: phasePattern 
1640:70:-2233:500: phasePattern 
1641:0:-2233:500: phasePattern 
1642:0:-2233:500: phasePattern 
1643:0:-2233:500: phasePattern 
1644:70:-2233:500: phasePattern 
1645:70:-2233:500: phasePattern 
1646:70:-2233:500: phasePattern 
1647:70:-2233:500: phasePattern 
1648:0:-2233:500: phasePattern 
1649:0:-2233:500: phasePattern 
1650:0:-2233:500: phasePattern 
1651:70:-2233:500: phasePattern 
1652:70:-2233:500: phasePattern 
1653:70:-2233:500: phasePattern 
1654:70:-2233:500: phasePattern 
1655:0:-2233:500: phasePattern 
1656:0:-2233:500: phasePattern 
1657:70:-2233:500: phasePattern 
1658:70:-2233:500: phasePattern 
1659:70:-2233:500: phasePattern 
1660:70:-2233:500: phasePattern 
1661:70:-2233:500: phasePattern 
1662:0:-2233:500: phasePattern 
1663:0:-2233:500: phasePattern 
1664:70:-2233:500: phasePattern 
1665:70:-2233:500: phasePattern 
1666:70:-2233:500: phasePattern 
1667:70:-2233:500: phasePattern 
1668:70:-2233:500: phasePattern 
1669:0:-2233:500: phasePattern 
1670:0:-2233:500: phasePattern 
1671:0:-2233:500: phasePattern 
1672:70:-2233:500: phasePattern 
1673:70:-2233:500: phasePattern 
1674:70:-2233:500: phasePattern 
1675:70:-2233:500: phasePattern 
1676:0:-2233:500: phasePattern 
1677:70:-2233:500: phasePattern 
1678:70:-2233:500: phasePattern 
1679:70:-2233:500: phasePattern 
1680:70:-2233:500: phasePattern 
1681:70:-2233:500: phasePattern 
1682:0:-2233:500: phasePattern 
1683:70:-2233:500: phasePattern 
1684:70:-2233:500: phasePattern 
1685:70:-2233:500: phasePattern 
1686:70:-2233:500: phasePattern 
1687:0:-2233:500: phasePattern 
1688:0:-2233:500: phasePattern 
1689:70:-2233:500: phasePattern 
1690:70:-2233:500: phasePattern 
1691:70:-2233:500: phasePattern 
1692:70:-2233:500: phasePattern 
1693:0:-2233:500: phasePattern 
1694:70:-2233:500: phasePattern 
1695:70:-2233:500: phasePattern 
1696:70:-2233:500: phasePattern 
1697:70:-2233:500: phasePattern 
1698:0:-2233:500: phasePattern 
1699:70:-2233:500: phasePattern 
1700:70:-2233:500: phasePattern 
1701:70:-2233:500: phasePattern 
1702:70:-2233:500: phasePattern 
1703:0:-2233:500: phasePattern 
1704:70:-2233:500: phasePattern 
1705:70:-2233:500: phasePattern 
1706:70:-2233:500: phasePattern 
1707:70:-2233:500: phasePattern 
1708:70:-2233:500: phasePattern 
1709:70:-2233:500: phasePattern 
1710:70:-2233:500: phasePattern 
1711:70:-2233:500: phasePattern 
1712:70:-2233:500: phasePattern 
1713:70:-2233:500: phasePattern 
1714:70:-2233:500: phasePattern 
1715:70:-2233:500: phasePattern 
1716:70:-2233:500: phasePattern 
1717:70:-2233:500: phasePattern 
1718:70:-2233:500: phasePattern 
1719:70:-2233:500: phasePattern 
1720:70:-2233:500: phasePattern 
1721:70:-2233:500: phasePattern 
1722:70:-2233:500: phasePattern 
1723:70:-2233:500: phasePattern 
1724:70:-2233:500: phasePattern 
1725:70:-2233:500: phasePattern 
1726:70:-2233:500: phasePattern 
1727:70:-2233:500: phasePattern 
1728:0:-2233:500: phasePattern 
1729:0:-2233:500: phasePattern 
1730:0:-2233:500: phasePattern 
1731:68:-2233:500: phasePattern 
1732:68:-2233:500: phasePattern 
1733:68:-2233:500: phasePattern 
1734:68:-2233:500: phasePattern 
1735:0:-2233:500: phasePattern 
1736:0:-2233:500: phasePattern 
1737:68:-2233:500: phasePattern 
1738:68:-2233:500: phasePattern 
1739:68:-2233:500: phasePattern 
1740:68:-2233:500: phasePattern 
1741:0:-2233:500: phasePattern 
1742:0:-2233:500: phasePattern 
1743:0:-2233:500: phasePattern 
1744:68:-2233:500: phasePattern 
1745:68:-2233:500: phasePattern 
1746:68:-2233:500: phasePattern 
1747:0:-2233:500: phasePattern 
1748:0:-2233:500: phasePattern 
1749:68:-2233:500: phasePattern 
1750:68:-2233:500: phasePattern 
1751:68:-2233:500: phasePattern 
1752:68:-2233:500: phasePattern 
1753:0:-2233:500: phasePattern 
1754:0:-2233:500: phasePattern 
1755:68:-2233:500: phasePattern 
1756:68:-2233:500: phasePattern 
1757:68:-2233:500: phasePattern 
1758:68:-2233:500: phasePattern 
1759:0:-2233:500: phasePattern 
1760:0:-2233:500: phasePattern 
1761:0:-2233:500: phasePattern 
1762:0:-2233:500: phasePattern 
1763:0:-2233:500: phasePattern 
1764:0:-2233:500: phasePattern 
1765:0:-2233:500: phasePattern 
1766:0:-2233:500: phasePattern 
1767:0:-2233:500: phasePattern 
1768:0:-2233:500: phasePattern 
1769:0:-2233:500: phasePattern 
1770:68:-2233:500: phasePattern 
1771:68:-2233:500: phasePattern 
1772:68:-2233:500: phasePattern 
1773:0:-2233:500: phasePattern 
1774:68:-2233:500: phasePattern 
1775:68:-2233:500: phasePattern 
1776:68:-2233:500: phasePattern 
1777:0:-2233:500: phasePattern 
1778:0:-2233:500: phasePattern 
1779:68:-2233:500: phasePattern 
1780:68:-2233:500: phasePattern 
1781:68:-2233:500: phasePattern 
1782:0:-2233:500: phasePattern 
1783:0:-2233:500: phasePattern 
1784:68:-2233:500: phasePattern 
1785:68:-2233:500: phasePattern 
1786:0:-2233:500: phasePattern 
1787:0:-2233:500: phasePattern 
1788:68:-2233:500: phasePattern 
1789:68:-2233:500: phasePattern 
1790:68:-2233:500: phasePattern 
1791:0:-2233:500: phasePattern 
1792:68:-2233:500: phasePattern 
1793:68:-2233:500: phasePattern 
1794:68:-2233:500: phasePattern 
1795:68:-2233:500: phasePattern 
1796:68:-2233:500: phasePattern 
1797:68:-2233:500: phasePattern 
1798:68:-2233:500: phasePattern 
1799:68:-2233:500: phasePattern 
1800:68:-2233:500: phasePattern 
1801:68:-2233:500: phasePattern 
1802:68:-2233:500: phasePattern 
1803:0:-2233:500: phasePattern 
1804:0:-2233:500: phasePattern 
1805:0:-2233:500: phasePattern 
1806:68:-2233:500: phasePattern 
1807:68:-2233:500: phasePattern 
1808:68:-2233:500: phasePattern 
1809:68:-2233:500: phasePattern 
1810:0:-2233:500: phasePattern 
1811:0:-2233:500: phasePattern 
1812:0:-2233:500: phasePattern 
1813:68:-2233:500: phasePattern 
1814:68:-2233:500: phasePattern 
1815:0:-2233:500: phasePattern 
1816:0:-2233:500: phasePattern 
1817:0:-2233:500: phasePattern 
1818:0:-2233:500: phasePattern 
1819:0:-2233:500: phasePattern 
1820:68:-2233:500: phasePattern 
1821:68:-2233:500: phasePattern 
1822:68:-2233:500: phasePattern 
1823:0:-2233:500: phasePattern 
1824:0:-2233:500: phasePattern 
1825:0:-2233:500: phasePattern 
1826:68:-2233:500: phasePattern 
1827:68:-2233:500: phasePattern 
1828:68:-2233:500: phasePattern 
1829:68:-2233:500: phasePattern 
1830:0:-2233:500: phasePattern 
1831:0:-2233:500: phasePattern 
1832:0:-2233:500: phasePattern 
1833:0:-2233:500: phasePattern 
1834:68:-2233:500: phasePattern 
1835:68:-2233:500: phasePattern 
1836:68:-2233:500: phasePattern 
1837:68:-2233:500: phasePattern 
1838:68:-2233:500: phasePattern 
1839:0:-2233:500: phasePattern 
1840:0:-2233:500: phasePattern 
1841:0:-2233:500: phasePattern 
1842:0:-2233:500: phasePattern 
1843:68:-2233:500: phasePattern 
1844:68:-2233:500: phasePattern 
1845:68:-2233:500: phasePattern 
1846:68:-2233:500: phasePattern 
1847:0:-2233:500: phasePattern 
1848:0:-2233:500: phasePattern 
1849:0:-2233:500: phasePattern 
1850:0:-2233:500: phasePattern 
1851:68:-2233:500: phasePattern 
1852:68:-2233:500: phasePattern 
1853:68:-2233:500: phasePattern 
1854:68:-2233:500: phasePattern 
1855:0:-2233:500: phasePattern 
1856:0:-2233:500: phasePattern 
1857:68:-2233:500: phasePattern 
1858:68:-2233:500: phasePattern 
1859:68:-2233:500: phasePattern 
1860:68:-2233:500: phasePattern 
1861:68:-2233:500: phasePattern 
1862:0:-2233:500: phasePattern 
1863:0:-2233:500: phasePattern 
1864:0:-2233:500: phasePattern 
1865:0:-2233:500: phasePattern 
1866:68:-2233:500: phasePattern 
1867:68:-2233:500: phasePattern 
1868:68:-2233:500: phasePattern 
1869:0:-2233:500: phasePattern 
1870:0:-2233:500: phasePattern 
1871:0:-2233:500: phasePattern 
1872:68:-2233:500: phasePattern 
1873:68:-2233:500: phasePattern 
1874:68:-2233:500: phasePattern 
1875:0:-2233:500: phasePattern 
1876:0:-2233:500: phasePattern 
1877:0:-2233:500: phasePattern 
1878:0:-2233:500: phasePattern 
1879:68:-2233:500: phasePattern 
1880:68:-2233:500: phasePattern 
1881:68:-2233:500: phasePattern 
1882:68:-2233:500: phasePattern 
1883:0:-2233:500: phasePattern 
1884:68:-2233:500: phasePattern 
1885:68:-2233:500: phasePattern 
1886:68:-2233:500: phasePattern 
1887:68:-2233:500: phasePattern 
1888:68:-2233:500: phasePattern 
1889:68:-2233:500: phasePattern 
1890:68:-2233:500: phasePattern 
1891:68:-2233:500: phasePattern 
1892:68:-2233:500: phasePattern 
1893:68:-2233:500: phasePattern 
1894:68:-2233:500: phasePattern 
1895:68:-2233:500: phasePattern 
1896:68:-2233:500: phasePattern 
1897:68:-2233:500: phasePattern 
1898:68:-2233:500: phasePattern 
1899:68:-2233:500: phasePattern 
1900:68:-2233:500: phasePattern 
1901:0:-2233:500: phasePattern 
1902:0:-2233:500: phasePattern 
1903:0:-2233:500: phasePattern 
1904:0:-2233:500: phasePattern 
1905:83:-2233:500: phasePattern 
1906:83:-2233:500: phasePattern 
1907:83:-2233:500: phasePattern 
1908:83:-2233:500: phasePattern 
1909:83:-2233:500: phasePattern 
1910:0:-2233:500: phasePattern 
1911:0:-2233:500: phasePattern 
1912:0:-2233:500: phasePattern 
1913:83:-2233:500: phasePattern 
1914:83:-2233:500: phasePattern 
1915:83:-2233:500: phasePattern 
1916:83:-2233:500: phasePattern 
1917:0:-2233:500: phasePattern 
1918:0:-2233:500: phasePattern 
1919:83:-2233:500: phasePattern 
1920:83:-2233:500: phasePattern 
1921:83:-2233:500: phasePattern 
1922:83:-2233:500: phasePattern 
1923:0:-2233:500: phasePattern 
1924:0:-2233:500: phasePattern 
1925:0:-2233:500: phasePattern 
1926:83:-2233:500: phasePattern 
1927:83:-2233:500: phasePattern 
1928:83:-2233:500: phasePattern 
1929:0:-2233:500: phasePattern 
1930:0:-2233:500: phasePattern 
1931:83:-2233:500: phasePattern 
1932:83:-2233:500: phasePattern 
1933:83:-2233:500: phasePattern 
1934:0:-2233:500: phasePattern 
1935:0:-2233:500: phasePattern 
1936:83:-2233:500: phasePattern 
1937:83:-2233:500: phasePattern 
1938:83:-2233:500: phasePattern 
1939:83:-2233:500: phasePattern 
1940:0:-2233:500: phasePattern 
1941:0:-2233:500: phasePattern 
1942:0:-2233:500: phasePattern 
1943:0:-2233:500: phasePattern 
1944:0:-2233:500: phasePattern 
1945:0:-2233:500: phasePattern 
1946:0:-2233:500: phasePattern 
1947:0:-2233:500: phasePattern 
1948:0:-2233:500: phasePattern 
1949:0:-2233:500: phasePattern 
1950:0:-2233:500: phasePattern 
1951:0:-2233:500: phasePattern 
1952:83:-2233:500: phasePattern 
1953:83:-2233:500: phasePattern 
1954:83:-2233:500: phasePattern 
1955:0:-2233:500: phasePattern 
1956:0:-2233:500: phasePattern 
1957:83:-2233:500: phasePattern 
1958:83:-2233:500: phasePattern 
1959:83:-2233:500: phasePattern 
1960:0:-2233:500: phasePattern 
1961:0:-2233:500: phasePattern 
1962:0:-2233:500: phasePattern 
1963:83:-2233:500: phasePattern 
1964:83:-2233:500: phasePattern 
1965:0:-2233:500: phasePattern 
1966:0:-2233:500: phasePattern 
1967:0:-2233:500: phasePattern 
1968:83:-2233:500: phasePattern 
1969:83:-2233:500: phasePattern 
1970:83:-2233:500: phasePattern 
1971:83:-2233:500: phasePattern 
1972:0:-2233:500: phasePattern 
1973:0:-2233:500: phasePattern 
1974:83:-2233:500: phasePattern 
1975:83:-2233:500: phasePattern 
1976:83:-2233:500: phasePattern 
1977:0:-2233:500: phasePattern 
1978:0:-2233:500: phasePattern 
1979:0:-2233:500: phasePattern 
1980:83:-2233:500: phasePattern 
1981:83:-2233:500: phasePattern 
1982:83:-2233:500: phasePattern 
1983:0:-2233:500: phasePattern 
1984:83:-2233:500: phasePattern 
1985:83:-2233:500: phasePattern 
1986:83:-2233:500: phasePattern 
1987:83:-2233:500: phasePattern 
1988:0:-2233:500: phasePattern 
1989:83:-2233:500: phasePattern 
1990:83:-2233:500: phasePattern 
1991:83:-2233:500: phasePattern 
1992:83:-2233:500: phasePattern 
1993:83:-2233:500: phasePattern 
1994:83:-2233:500: phasePattern 
1995:0:-2233:500: phasePattern 
1996:0:-2233:500: phasePattern 
1997:83:-2233:500: phasePattern 
1998:83:-2233:500: phasePattern 
1999:83:-2233:500: phasePattern 
2000:83:-2233:500: phasePattern 
2001:0:-2233:500: phasePattern 
2002:0:-2233:500: phasePattern 
2003:0:-2233:500: phasePattern 
2004:83:-2233:500: phasePattern 
2005:83:-2233:500: phasePattern 
2006:83:-2233:500: phasePattern 
2007:83:-2233:500: phasePattern 
2008:83:-2233:500: phasePattern 
2009:83:-2233:500: phasePattern 
2010:83:-2233:500: phasePattern 
2011:83:-2233:500: phasePattern 
2012:83:-2233:500: phasePattern 
2013:83:-2233:500: phasePattern 
2014:0:-2233:500: phasePattern 
2015:0:-2233:500: phasePattern 
2016:0:-2233:500: phasePattern 
2017:0:-2233:500: phasePattern 
2018:0:-2233:500: phasePattern 
2019:83:-2233:500: phasePattern 
2020:83:-2233:500: phasePattern 
2021:83:-2233:500: phasePattern 
2022:0:-2233:500: phasePattern 
2023:0:-2233:500: phasePattern 
2024:0:-2233:500: phasePattern 
2025:83:-2233:500: phasePattern 
2026:83:-2233:500: phasePattern 
2027:83:-2233:500: phasePattern 
2028:83:-2233:500: phasePattern 
2029:83:-2233:500: phasePattern 
2030:83:-2233:500: phasePattern 
2031:83:-2233:500: phasePattern 
2032:83:-2233:500: phasePattern 
2033:0:-2233:500: phasePattern 
2034:83:-2233:500: phasePattern 
2035:83:-2233:500: phasePattern 
2036:83:-2233:500: phasePattern 
2037:83:-2233:500: phasePattern 
2038:83:-2233:500: phasePattern 
2039:0:-2233:500: phasePattern 
2040:83:-2233:500: phasePattern 
2041:83:-2233:500: phasePattern 
2042:83:-2233:500: phasePattern 
2043:83:-2233:500: phasePattern 
2044:0:-2233:500: phasePattern 
2045:0:-2233:500: phasePattern 
2046:83:-2233:500: phasePattern 
2047:83:-2233:500: phasePattern 
2048:83:-2233:500: phasePattern 
2049:83:-2233:500: phasePattern 
2050:0:-2233:500: phasePattern 
2051:83:-2233:500: phasePattern 
2052:83:-2233:500: phasePattern 
2053:83:-2233:500: phasePattern 
2054:83:-2233:500: phasePattern 
2055:0:-2233:500: phasePattern 
2056:83:-2233:500: phasePattern 
2057:83:-2233:500: phasePattern 
2058:83:-2233:500: phasePattern 
2059:0:-2233:500: phasePattern 
2060:0:-2233:500: phasePattern 
2061:83:-2233:500: phasePattern 
2062:83:-2233:500: phasePattern 
2063:83:-2233:500: phasePattern 
2064:83:-2233:500: phasePattern 
2065:0:-2233:500: phasePattern 
2066:83:-2233:500: phasePattern 
2067:83:-2233:500: phasePattern 
2068:83:-2233:500: phasePattern 
2069:83:-2233:500: phasePattern 
2070:0:-2233:500: phasePattern 
2071:83:-2233:500: phasePattern 
2072:83:-2233:500: phasePattern 
2073:83:-2233:500: phasePattern 
2074:0:-2233:500: phasePattern 
2075:0:-2233:500: phasePattern 
2076:83:-2233:500: phasePattern 
2077:83:-2233:500: phasePattern 
2078:83:-2233:500: phasePattern 
2079:0:-2233:500: phasePattern 
2080:0:-2233:500: phasePattern 
2081:83:-2233:500: phasePattern 
2082:83:-2233:500: phasePattern 
2083:83:-2233:500: phasePattern 
2084:0:-2233:500: phasePattern 
2085:0:-2233:500: phasePattern 
2086:83:-2233:500: phasePattern 
2087:83:-2233:500: phasePattern 
2088:83:-2233:500: phasePattern 
2089:0:-2233:500: phasePattern 
2090:0:-2233:500: phasePattern 
2091:83:-2233:500: phasePattern 
2092:83:-2233:500: phasePattern 
2093:83:-2233:500: phasePattern 
2094:83:-2233:500: phasePattern 
2095:0:-2233:500: phasePattern 
2096:83:-2233:500: phasePattern 
2097:83:-2233:500: phasePattern 
2098:83:-2233:500: phasePattern 
2099:0:-2233:500: phasePattern 
2100:0:-2233:500: phasePattern 
2101:83:-2233:500: phasePattern 
2102:83:-2233:500: phasePattern 
2103:83:-2233:500: phasePattern 
2104:0:-2233:500: phasePattern 
2105:0:-2233:500: phasePattern 
2106:83:-2233:500: phasePattern 
2107:83:-2233:500: phasePattern 
2108:83:-2233:500: phasePattern 
2109:0:-2233:500: phasePattern 
2110:83:-2233:500: phasePattern 
2111:83:-2233:500: phasePattern 
2112:83:-2233:500: phasePattern 
2113:83:-2233:500: phasePattern 
2114:0:-2233:500: phasePattern 
2115:83:-2233:500: phasePattern 
2116:83:-2233:500: phasePattern 
2117:83:-2233:500: phasePattern 
2118:83:-2233:500: phasePattern 
2119:0:-2233:500: phasePattern 
2120:83:-2233:500: phasePattern 
2121:83:-2233:500: phasePattern 
2122:83:-2233:500: phasePattern 
2123:83:-2233:500: phasePattern 
2124:0:-2233:500: phasePattern 
2125:83:-2233:500: phasePattern 
2126:83:-2233:500: phasePattern 
2127:83:-2233:500: phasePattern 
2128:83:-2233:500: phasePattern 
2129:0:-2233:500: phasePattern 
2130:83:-2233:500: phasePattern 
2131:83:-2233:500: phasePattern 
2132:83:-2233:500: phasePattern 
2133:0:-2233:500: phasePattern 
2134:0:-2233:500: phasePattern 
2135:83:-2233:500: phasePattern 
2136:83:-2233:500: phasePattern 
2137:83:-2233:500: phasePattern 
2138:0:-2233:500: phasePattern 
2139:83:-2233:500: phasePattern 
2140:83:-2233:500: phasePattern 
2141:83:-2233:500: phasePattern 
2142:0:-2233:500: phasePattern 
2143:83:-2233:500: phasePattern 
2144:83:-2233:500: phasePattern 
2145:83:-2233:500: phasePattern 
2146:83:-2233:500: phasePattern 
2147:0:-2233:500: phasePattern 
2148:0:-2233:500: phasePattern 
2149:83:-2233:500: phasePattern 
2150:83:-2233:500: phasePattern 
2151:0:-2233:500: phasePattern 
2152:0:-2233:500: phasePattern 
2153:0:-2233:500: phasePattern 
2154:0:-2233:500: phasePattern 
2155:83:-2233:500: phasePattern 
2156:83:-2233:500: phasePattern 
2157:83:-2233:500: phasePattern 
2158:0:-2233:500: phasePattern 
2159:0:-2233:500: phasePattern 
2160:70:-2233:500: phasePattern 
2161:70:-2233:500: phasePattern 
2162:70:-2233:500: phasePattern 
2163:0:-2233:500: phasePattern 
2164:0:-2233:500: phasePattern 
2165:70:-2233:500: phasePattern 
2166:70:-2233:500: phasePattern 
2167:70:-2233:500: phasePattern 
2168:0:-2233:500: phasePattern 
2169:0:-2233:500: phasePattern 
2170:70:-2233:500: phasePattern 
2171:70:-2233:500: phasePattern 
2172:70:-2233:500: phasePattern 
2173:0:-2233:500: phasePattern 
2174:0:-2233:500: phasePattern 
2175:70:-2233:500: phasePattern 
2176:70:-2233:500: phasePattern 
2177:70:-2233:500: phasePattern 
2178:0:-2233:500: phasePattern 
2179:0:-2233:500: phasePattern 
2180:70:-2233:500: phasePattern 
2181:70:-2233:500: phasePattern 
2182:70:-2233:500: phasePattern 
2183:0:-2233:500: phasePattern 
2184:0:-2233:500: phasePattern 
2185:70:-2233:500: phasePattern 
2186:70:-2233:500: phasePattern 
2187:70:-2233:500: phasePattern 
2188:0:-2233:500: phasePattern 
2189:70:-2233:500: phasePattern 
2190:70:-2233:500: phasePattern 
2191:70:-2233:500: phasePattern 
2192:70:-2233:500: phasePattern 
2193:0:-2233:500: phasePattern 
2194:70:-2233:500: phasePattern 
2195:70:-2233:500: phasePattern 
