0:0:0:0:0: addSignalOneAndTwo 
1754:83:-3033:500: null 
1755:83:-2900:500: null 
1756:83:-2766:500: null 
1757:83:-2633:500: null 
1758:83:-2500:500: null 
1759:83:-2366:500: null 
1760:83:-2233:500: null 
1761:83:-2100:500: null 
1762:83:-1966:500: null 
1763:83:-1833:500: null 
1764:83:-1699:500: null 
1765:83:-1566:500: null 
1766:83:-1433:500: null 
1767:83:-1300:500: null 
1768:83:-1166:500: null 
1769:83:-1033:500: null 
1770:83:-899:500: null 
1771:83:-766:500: null 
1772:83:-633:500: null 
1773:83:-500:500: null 
1774:83:-366:500: null 
1775:83:-233:500: null 
1776:83:-100:500: null 
1777:83:33:500: null 
1778:83:166:500: null 
1779:83:299:500: null 
1780:83:433:500: null 
1781:83:566:500: null 
1782:83:700:500: null 
1783:83:833:500: null 
1784:83:966:500: null 
1785:83:1100:500: null 
1786:83:1233:500: null 
1787:83:1366:500: null 
1788:83:1500:500: null 
1789:83:1633:500: null 
1790:83:1766:500: null 
1791:83:1900:500: null 
1792:83:2033:500: null 
1793:83:2166:500: null 
1794:83:2300:500: null 
1795:83:2433:500: null 
1796:83:2566:500: null 
1797:83:2699:500: null 
1798:83:2833:500: null 
1799:83:2966:500: null 
1800:83:3099:500: null 
1801:83:3233:500: null 
1802:83:-9966:500: null 
1803:83:-9833:500: null 
1804:83:-9700:500: null 
1805:83:-9566:500: null 
1806:83:-9433:500: null 
1807:83:-9300:500: null 
1808:83:-9166:500: null 
1809:83:-9033:500: null 
1810:83:-8900:500: null 
1811:83:-8766:500: null 
1812:83:-8633:500: null 
1813:83:-8500:500: null 
1814:83:-8366:500: null 
1815:83:-8233:500: null 
1816:83:-8100:500: null 
1817:83:-7966:500: null 
1818:83:-7833:500: null 
1819:83:-7700:500: null 
1820:83:-7566:500: null 
1821:83:-7433:500: null 
1822:83:-7300:500: null 
1823:83:-7166:500: null 
1824:83:-7033:500: null 
1825:83:-6900:500: null 
1826:83:-6766:500: null 
1827:83:-6633:500: null 
1828:83:-6500:500: null 
1829:83:-6366:500: null 
1830:83:-6233:500: null 
1831:83:-6100:500: null 
1832:83:-5966:500: null 
1833:83:-5833:500: null 
1834:83:-5700:500: null 
1835:83:-5566:500: null 
1836:83:-5433:500: null 
1837:83:-5300:500: null 
1838:83:-3299:500: null 
1839:83:100:500: null 
1840:83:-8933:500: null 
1841:83:-8533:500: null 
1842:83:-8400:500: null 
1843:83:-8266:500: null 
1844:83:-8133:500: null 
1845:83:-8000:500: null 
1846:83:-7866:500: null 
1847:83:-7733:500: null 
1848:83:-8533:500: null 
1849:83:-7866:500: null 
1850:83:-7733:500: null 
1851:83:-7600:500: null 
1852:83:-7466:500: null 
1853:83:-7333:500: null 
1854:83:-7200:500: null 
1855:83:-7066:500: null 
1856:83:-6933:500: null 
1857:83:-6800:500: null 
1858:83:-6666:500: null 
1859:83:-6533:500: null 
1860:83:-6399:500: null 
1861:83:-6266:500: null 
1862:83:-6133:500: null 
1863:83:-6000:500: null 
1864:83:-5866:500: null 
1865:83:-5733:500: null 
1866:83:-5600:500: null 
1867:83:-5466:500: null 
1868:83:-5333:500: null 
1869:83:-5200:500: null 
1870:83:-5066:500: null 
1871:83:-4933:500: null 
1872:83:-4800:500: null 
1873:83:-4666:500: null 
1874:83:-4533:500: null 
1875:83:-4400:500: null 
1876:83:-4266:500: null 
1877:83:-4133:500: null 
1878:83:-4000:500: null 
1879:83:-3866:500: null 
1880:83:-3733:500: null 
1881:83:-3600:500: null 
1882:83:-3466:500: null 
1883:83:-3333:500: null 
1884:83:-3199:500: null 
1885:83:-3066:500: null 
1886:83:-2933:500: null 
1887:83:-2799:500: null 
1888:83:-2666:500: null 
1889:83:-2533:500: null 
1890:83:-2400:500: null 
1891:83:-2266:500: null 
1892:83:-2133:500: null 
1893:83:-2000:500: null 
1894:83:-1866:500: null 
1895:83:-1733:500: null 
1896:83:-1600:500: null 
1897:83:-1466:500: null 
1898:83:-1333:500: null 
1899:83:-1199:500: null 
1900:83:-1066:500: null 
1901:83:-933:500: null 
1902:83:-800:500: null 
1903:83:-666:500: null 
1904:83:-533:500: null 
1905:83:-400:500: null 
1906:83:-266:500: null 
1907:83:-133:500: null 
1908:83:0:500: null 
1909:83:133:500: null 
1910:83:266:500: null 
1911:83:399:500: null 
1912:83:533:500: null 
1913:83:666:500: null 
1914:83:800:500: null 
1915:83:933:500: null 
1916:83:1066:500: null 
1917:83:1199:500: null 
1918:83:1333:500: null 
1919:83:1466:500: null 
1920:83:1599:500: null 
1921:83:1733:500: null 
1922:83:1866:500: null 
1923:83:2000:500: null 
1924:83:2133:500: null 
1925:83:2266:500: null 
1926:83:2399:500: null 
1927:83:2533:500: null 
1928:83:2666:500: null 
1929:83:2799:500: null 
1930:83:2933:500: null 
1931:83:3066:500: null 
1932:83:3200:500: null 
1933:83:-10000:500: null 
1934:83:-9866:500: null 
1935:83:-9733:500: null 
1936:83:-9600:500: null 
1937:83:-9466:500: null 
1938:83:-9333:500: null 
1939:83:-9200:500: null 
1940:83:-9066:500: null 
1941:83:-8933:500: null 
1942:83:-8800:500: null 
1943:83:-8666:500: null 
1944:83:-8533:500: null 
1945:83:-8400:500: null 
1946:83:-8266:500: null 
1947:83:-8133:500: null 
1948:83:-8000:500: null 
1949:83:-7866:500: null 
1950:83:-7733:500: null 
1951:83:-7600:500: null 
1952:83:-7466:500: null 
1953:83:-7333:500: null 
1954:83:-7200:500: null 
1955:83:-7066:500: null 
1956:83:-6933:500: null 
1957:83:-6800:500: null 
1958:83:-6666:500: null 
1959:83:-6533:500: null 
1960:83:-6399:500: null 
1961:83:-6266:500: null 
1962:83:-6133:500: null 
1963:83:-6000:500: null 
1964:83:-5866:500: null 
1965:83:-5733:500: null 
1966:83:-5600:500: null 
1967:83:-5466:500: null 
1968:83:-5333:500: null 
1969:83:-5200:500: null 
1970:83:-5066:500: null 
1971:83:-4933:500: null 
1972:83:-4800:500: null 
1973:83:-4666:500: null 
1974:83:-4533:500: null 
1975:83:-4400:500: null 
1976:83:-4266:500: null 
1977:83:-4133:500: null 
1978:83:-4000:500: null 
1979:83:-3866:500: null 
1980:83:-3733:500: null 
1981:83:-3600:500: null 
1982:83:-3466:500: null 
1983:83:-3333:500: null 
1984:83:-3199:500: null 
1985:83:-3066:500: null 
1986:83:-2933:500: null 
1987:83:-2799:500: null 
1988:83:-2666:500: null 
1989:83:-2533:500: null 
1990:83:-2400:500: null 
1991:83:-2266:500: null 
1992:83:-2133:500: null 
1993:83:-2000:500: null 
1994:83:-1866:500: null 
1995:83:-1733:500: null 
1996:83:-1600:500: null 
1997:83:-1466:500: null 
1998:83:-1333:500: null 
1999:83:-1199:500: null 
2000:83:-1066:500: null 
2001:83:-933:500: null 
2002:83:-800:500: null 
2003:83:-666:500: null 
2004:83:-533:500: null 
2005:83:-400:500: null 
2006:83:-266:500: null 
2007:83:-133:500: null 
2008:83:0:500: null 
2009:83:133:500: null 
2010:83:266:500: null 
2011:83:399:500: null 
2012:83:533:500: null 
2013:83:666:500: null 
2014:83:800:500: null 
2015:83:933:500: null 
2016:83:1066:500: null 
2017:83:1199:500: null 
2018:83:1333:500: null 
2019:83:1466:500: null 
2020:83:1599:500: null 
2021:83:1733:500: null 
2022:83:1866:500: null 
2023:83:2000:500: null 
2024:83:2133:500: null 
2025:83:2266:500: null 
2026:83:2399:500: null 
2027:83:2533:500: null 
2028:83:2666:500: null 
2029:83:2799:500: null 
2030:83:2933:500: null 
2031:83:3066:500: null 
2032:83:3200:500: null 
2033:83:-10000:500: null 
2034:83:-9866:500: null 
2035:83:-9733:500: null 
2036:83:-9600:500: null 
2037:83:-9466:500: null 
2038:83:-9333:500: null 
2039:83:-9200:500: null 
2040:83:-9066:500: null 
2041:83:-8933:500: null 
2042:83:-8800:500: null 
2043:83:-8666:500: null 
2044:83:-8533:500: null 
2045:83:-8400:500: null 
2046:83:-8266:500: null 
2047:83:-8133:500: null 
2048:83:-8000:500: null 
2049:83:-7866:500: null 
2050:83:-7733:500: null 
2051:83:-7600:500: null 
2052:83:-7466:500: null 
2053:83:-7333:500: null 
2054:83:-7200:500: null 
2055:83:-7066:500: null 
2056:83:-6933:500: null 
2057:83:-6800:500: null 
2058:83:-6666:500: null 
2059:83:-6533:500: null 
2060:83:-6399:500: null 
2061:83:-6266:500: null 
2062:83:-6133:500: null 
2063:83:-6000:500: null 
2064:83:-5866:500: null 
2065:83:-5733:500: null 
2066:83:-5600:500: null 
2067:83:-5466:500: null 
2068:83:-5333:500: null 
2069:83:-5200:500: null 
2070:83:-5066:500: null 
2071:83:-4933:500: null 
2072:83:-4800:500: null 
2073:83:-4666:500: null 
2074:83:-4533:500: null 
2075:83:-4400:500: null 
2076:83:-4266:500: null 
2077:83:-4133:500: null 
2078:83:-4000:500: null 
2079:83:-3866:500: null 
2080:83:-3733:500: null 
2081:83:-3600:500: null 
2082:83:-3466:500: null 
2083:83:-3333:500: null 
2084:83:-3199:500: null 
2085:83:-3066:500: null 
2086:83:-2933:500: null 
2087:83:-2799:500: null 
2088:83:-2666:500: null 
2089:83:-2533:500: null 
2090:83:-2400:500: null 
2091:83:-2266:500: null 
2092:83:-2133:500: null 
2093:83:-2000:500: null 
2094:83:-1866:500: null 
2095:83:-1733:500: null 
2096:83:-1600:500: null 
2097:83:-1466:500: null 
2098:83:-1333:500: null 
2099:83:-1199:500: null 
2100:83:-1066:500: null 
2101:83:-933:500: null 
2102:83:-800:500: null 
2103:83:-666:500: null 
2104:83:-533:500: null 
2105:83:-400:500: null 
2106:83:-266:500: null 
2107:83:-133:500: null 
2108:83:0:500: null 
2109:83:133:500: null 
2110:83:266:500: null 
2111:83:399:500: null 
2112:83:533:500: null 
2113:83:666:500: null 
2114:83:800:500: null 
2115:83:933:500: null 
2116:83:1066:500: null 
2117:83:1199:500: null 
2118:83:1333:500: null 
2119:83:1466:500: null 
2120:83:1599:500: null 
2121:83:1733:500: null 
2122:83:1866:500: null 
2123:83:2000:500: null 
2124:83:2133:500: null 
2125:83:2266:500: null 
2126:83:2399:500: null 
2127:83:2533:500: null 
2128:83:2666:500: null 
2129:83:2799:500: null 
2130:83:2933:500: null 
2131:83:3066:500: null 
2132:83:3200:500: null 
2133:83:-10000:500: null 
2134:83:-9866:500: null 
2135:83:-9733:500: null 
2136:83:-9600:500: null 
2137:83:-9466:500: null 
2138:83:-9333:500: null 
2139:83:-9200:500: null 
2140:83:-9066:500: null 
2141:83:-8933:500: null 
2142:83:-8800:500: null 
2143:83:-8666:500: null 
2144:83:-8533:500: null 
2145:83:-8400:500: null 
2146:83:-8266:500: null 
2147:83:-8133:500: null 
2148:83:-8000:500: null 
2149:83:-7866:500: null 
2150:83:-7733:500: null 
2151:83:-7600:500: null 
2152:83:-7466:500: null 
2153:83:-7333:500: null 
2154:83:-7200:500: null 
2155:83:-7066:500: null 
2156:83:-6933:500: null 
2157:83:-6800:500: null 
2158:83:-6666:500: null 
2159:83:-6533:500: null 
2160:83:-6399:500: null 
2161:83:-6266:500: null 
2162:83:-6133:500: null 
2163:83:-6000:500: null 
2164:83:-5866:500: null 
2165:83:-5733:500: null 
2166:83:-5600:500: null 
2167:83:-5466:500: null 
2168:83:-5333:500: null 
2169:83:-5200:500: null 
2170:83:-5066:500: null 
2171:83:-4933:500: null 
2172:83:-4800:500: null 
2173:83:-4666:500: null 
2174:83:-4533:500: null 
2175:83:-4400:500: null 
2176:83:-4266:500: null 
2177:83:-4133:500: null 
2178:83:-4000:500: null 
2179:83:-3866:500: null 
2180:83:-3733:500: null 
2181:83:-3600:500: null 
2182:83:-3466:500: null 
2183:83:-3333:500: null 
2184:83:-3199:500: null 
2185:83:-3066:500: null 
2186:83:-2933:500: null 
2187:83:-2799:500: null 
2188:83:-2666:500: null 
2189:83:-2533:500: null 
2190:83:-2400:500: null 
2191:83:-2266:500: null 
2192:83:-2133:500: null 
2193:83:-2000:500: null 
2194:83:-1866:500: null 
2195:83:-1733:500: null 
2196:83:-1600:500: null 
2197:83:-1466:500: null 
2198:83:-1333:500: null 
2199:83:-1199:500: null 
2200:83:-1066:500: null 
2201:83:-933:500: null 
2202:83:-800:500: null 
2203:83:-666:500: null 
2204:83:-533:500: null 
2205:83:-400:500: null 
2206:83:-266:500: null 
2207:83:-133:500: null 
2208:83:0:500: null 
2209:83:133:500: null 
2210:83:266:500: null 
2211:83:399:500: null 
2212:83:533:500: null 
2213:83:666:500: null 
2214:83:800:500: null 
2215:83:933:500: null 
2216:83:1066:500: null 
2217:83:1199:500: null 
2218:83:1333:500: null 
2219:83:1466:500: null 
2220:83:1599:500: null 
2221:83:1733:500: null 
2222:83:1866:500: null 
2223:83:2000:500: null 
2224:83:2133:500: null 
2225:83:2266:500: null 
2226:83:2399:500: null 
2227:83:2533:500: null 
2228:83:2666:500: null 
2229:83:2799:500: null 
2230:83:2933:500: null 
2231:83:3066:500: null 
2232:83:3200:500: null 
2233:83:-10000:500: null 
2234:83:-9866:500: null 
2235:83:-9733:500: null 
2236:83:-9600:500: null 
2237:83:-9466:500: null 
2238:83:-9333:500: null 
2239:83:-9200:500: null 
2240:83:-9066:500: null 
2241:83:-8933:500: null 
2242:83:-8800:500: null 
2243:83:-8666:500: null 
2244:83:-8533:500: null 
2245:83:-8400:500: null 
2246:83:-8266:500: null 
2247:83:-8133:500: null 
2248:83:-8000:500: null 
2249:83:-7866:500: null 
2250:83:-7733:500: null 
2251:83:-7600:500: null 
2252:83:-7466:500: null 
2253:83:-7333:500: null 
2254:83:-7200:500: null 
2255:83:-7066:500: null 
2256:83:-6933:500: null 
2257:83:-6800:500: null 
2258:83:-6666:500: null 
2259:83:-6533:500: null 
2260:83:-6399:500: null 
2261:83:-6266:500: null 
2262:83:-6133:500: null 
2263:83:-6000:500: null 
2264:83:-5866:500: null 
2265:83:-5733:500: null 
2266:83:-5600:500: null 
2267:83:-5466:500: null 
2268:83:-5333:500: null 
2269:83:-5200:500: null 
2270:83:-5066:500: null 
2271:83:-4933:500: null 
2272:83:-4800:500: null 
2273:83:-4666:500: null 
2274:83:-4533:500: null 
2275:83:-4400:500: null 
2276:83:-4266:500: null 
2277:83:-4133:500: null 
2278:83:-4000:500: null 
2279:83:-3866:500: null 
2280:83:-3733:500: null 
2281:83:-3600:500: null 
2282:83:-3466:500: null 
2283:83:-3333:500: null 
2284:83:-3199:500: null 
2285:83:-3066:500: null 
2286:83:-2933:500: null 
2287:83:-2799:500: null 
2288:83:-2666:500: null 
2289:83:-2533:500: null 
2290:83:-2400:500: null 
2291:83:-2266:500: null 
2292:83:-2133:500: null 
2293:83:-2000:500: null 
2294:83:-1866:500: null 
2295:83:-1733:500: null 
2296:83:-1600:500: null 
2297:83:-1466:500: null 
2298:83:-1333:500: null 
2299:83:-1199:500: null 
2300:83:-1066:500: null 
2301:83:-933:500: null 
2302:83:-800:500: null 
2303:83:-666:500: null 
2304:83:-533:500: null 
2305:83:-400:500: null 
2306:83:-266:500: null 
2307:83:-133:500: null 
2308:83:0:500: null 
2309:83:133:500: null 
2310:83:266:500: null 
2311:83:399:500: null 
2312:83:533:500: null 
2313:83:666:500: null 
2314:83:800:500: null 
2315:83:933:500: null 
2316:83:1066:500: null 
2317:83:1199:500: null 
2318:83:1333:500: null 
2319:83:1466:500: null 
2320:83:1599:500: null 
2321:83:1733:500: null 
2322:83:1866:500: null 
2323:83:2000:500: null 
2324:83:2133:500: null 
2325:83:2266:500: null 
2326:83:2399:500: null 
2327:83:2533:500: null 
2328:83:2666:500: null 
2329:83:2799:500: null 
2330:83:2933:500: null 
2331:83:3066:500: null 
2332:83:3200:500: null 
2333:83:-10000:500: null 
2334:83:-9866:500: null 
2335:83:-9733:500: null 
2336:83:-9600:500: null 
2337:83:-9466:500: null 
2338:83:-9333:500: null 
2339:83:-9200:500: null 
2340:83:-9066:500: null 
2341:83:-8933:500: null 
2342:83:-8800:500: null 
2343:83:-8666:500: null 
2344:83:-8533:500: null 
2345:83:-8400:500: null 
2346:83:-8266:500: null 
2347:83:-8133:500: null 
2348:83:-8000:500: null 
2349:83:-7866:500: null 
2350:83:-7733:500: null 
2351:83:-7600:500: null 
2352:83:-7466:500: null 
2353:83:-7333:500: null 
2354:83:-7200:500: null 
2355:83:-7066:500: null 
2356:83:-6933:500: null 
2357:83:-6800:500: null 
2358:83:-6666:500: null 
2359:83:-6533:500: null 
2360:83:-6399:500: null 
2361:83:-6266:500: null 
2362:83:-6133:500: null 
2363:83:-6000:500: null 
2364:83:-5866:500: null 
2365:83:-5733:500: null 
2366:83:-5600:500: null 
2367:83:-5466:500: null 
2368:83:-5333:500: null 
2369:83:-5200:500: null 
2370:83:-5066:500: null 
2371:83:-4933:500: null 
2372:83:-4800:500: null 
2373:83:-4666:500: null 
2374:83:-4533:500: null 
2375:83:-4400:500: null 
2376:83:-4266:500: null 
2377:83:-4133:500: null 
2378:83:-4000:500: null 
2379:83:-3866:500: null 
2380:83:-3733:500: null 
2381:83:-3600:500: null 
2382:83:-3466:500: null 
2383:83:-3333:500: null 
2384:83:-3199:500: null 
2385:83:-3066:500: null 
2386:83:-2933:500: null 
2387:83:-2799:500: null 
2388:83:-2666:500: null 
2389:83:-2533:500: null 
2390:83:-2400:500: null 
2391:83:-2266:500: null 
2392:83:-2133:500: null 
2393:83:-2000:500: null 
2394:83:-1866:500: null 
2395:83:-1733:500: null 
2396:83:-1600:500: null 
2397:83:-1466:500: null 
2398:83:-1333:500: null 
2399:83:-1199:500: null 
2400:83:-1066:500: null 
2401:83:-933:500: null 
2402:83:-800:500: null 
2403:83:-666:500: null 
2404:83:-533:500: null 
2405:83:-400:500: null 
2406:83:-266:500: null 
2407:83:-133:500: null 
2408:83:0:500: null 
2409:83:133:500: null 
2410:83:266:500: null 
2411:83:399:500: null 
2412:83:533:500: null 
2413:83:666:500: null 
2414:83:800:500: null 
2415:83:933:500: null 
2416:83:1066:500: null 
2417:83:1199:500: null 
2418:83:1333:500: null 
2419:83:1466:500: null 
2420:83:1599:500: null 
2421:83:1733:500: null 
2422:83:1866:500: null 
2423:83:2000:500: null 
2424:83:2133:500: null 
2425:83:2266:500: null 
2426:83:2399:500: null 
2427:83:2533:500: null 
2428:83:2666:500: null 
2429:83:2799:500: null 
2430:83:2933:500: null 
2431:83:3066:500: null 
2432:83:3200:500: null 
2433:83:-10000:500: null 
2434:83:-9866:500: null 
2435:83:-9733:500: null 
2436:83:-9600:500: null 
2437:83:-9466:500: null 
2438:83:-9333:500: null 
2439:83:-9200:500: null 
2440:83:-9066:500: null 
2441:83:-8933:500: null 
2442:83:-8800:500: null 
2443:83:-8666:500: null 
2444:83:-8533:500: null 
2445:83:-8400:500: null 
2446:83:-8266:500: null 
2447:83:-8133:500: null 
2448:83:-8000:500: null 
2449:83:-7866:500: null 
2450:83:-7733:500: null 
2451:83:-7600:500: null 
2452:83:-7466:500: null 
2453:83:-7333:500: null 
2454:83:-7200:500: null 
2455:83:-7066:500: null 
2456:83:-6933:500: null 
2457:83:-6800:500: null 
2458:83:-6666:500: null 
2459:83:-6533:500: null 
2460:83:-6399:500: null 
2461:83:-6266:500: null 
2462:83:-6133:500: null 
2463:83:-6000:500: null 
2464:83:-5866:500: null 
2465:83:-5733:500: null 
2466:83:-5600:500: null 
2467:83:-5466:500: null 
2468:83:-5333:500: null 
2469:83:-5200:500: null 
2470:83:-5066:500: null 
2471:83:-4933:500: null 
2472:83:-4800:500: null 
2473:83:-4666:500: null 
2474:83:-4533:500: null 
2475:83:-4400:500: null 
2476:83:-4266:500: null 
2477:83:-4133:500: null 
2478:83:-4000:500: null 
2479:83:-3866:500: null 
2480:83:-3733:500: null 
2481:83:-3600:500: null 
2482:83:-3466:500: null 
2483:83:-3333:500: null 
2484:83:-3199:500: null 
2485:83:-3066:500: null 
2486:83:-2933:500: null 
2487:83:-2799:500: null 
2488:83:-2666:500: null 
2489:83:-2533:500: null 
2490:83:-2400:500: null 
2491:83:-2266:500: null 
2492:83:-2133:500: null 
2493:83:-2000:500: null 
2494:83:-1866:500: null 
2495:83:-1733:500: null 
2496:83:-1600:500: null 
2497:83:-1466:500: null 
2498:83:-1333:500: null 
2499:83:-1199:500: null 
2500:83:-1066:500: null 
2501:83:-933:500: null 
2502:83:-800:500: null 
2503:83:-666:500: null 
2504:83:-533:500: null 
2505:83:-400:500: null 
2506:83:-266:500: null 
2507:83:-133:500: null 
2508:83:0:500: null 
2509:83:133:500: null 
2510:83:266:500: null 
2511:83:399:500: null 
2512:83:533:500: null 
2513:83:666:500: null 
2514:83:800:500: null 
2515:83:933:500: null 
2516:83:1066:500: null 
2517:83:1199:500: null 
2518:83:1333:500: null 
2519:83:1466:500: null 
2520:83:1599:500: null 
2521:83:1733:500: null 
2522:83:1866:500: null 
2523:83:2000:500: null 
2524:83:2133:500: null 
2525:83:2266:500: null 
2526:83:2399:500: null 
2527:83:2533:500: null 
2528:83:2666:500: null 
2529:83:2799:500: null 
2530:83:2933:500: null 
2531:83:3066:500: null 
2532:83:3200:500: null 
2533:83:-10000:500: null 
2534:83:-9866:500: null 
2535:83:-9733:500: null 
2536:83:-9600:500: null 
2537:83:-9466:500: null 
2538:83:-9333:500: null 
2539:83:-9200:500: null 
2540:83:-9066:500: null 
2541:83:-8933:500: null 
2542:83:-8800:500: null 
2543:83:-8666:500: null 
2544:83:-8533:500: null 
2545:83:-8400:500: null 
2546:83:-8266:500: null 
2547:83:-8133:500: null 
2548:83:-8000:500: null 
2549:83:-7866:500: null 
2550:83:-7733:500: null 
2551:83:-7600:500: null 
2552:83:-7466:500: null 
2553:83:-7333:500: null 
2554:83:-7200:500: null 
2555:83:-7066:500: null 
2556:83:-6933:500: null 
2557:83:-6800:500: null 
2558:83:-6666:500: null 
2559:83:-6533:500: null 
2560:83:-6399:500: null 
2561:83:-6266:500: null 
2562:83:-6133:500: null 
2563:83:-6000:500: null 
2564:83:-5866:500: null 
2565:83:-5733:500: null 
2566:83:-5600:500: null 
2567:83:-5466:500: null 
2568:83:-5333:500: null 
2569:83:-5200:500: null 
2570:83:-5066:500: null 
2571:83:-4933:500: null 
2572:83:-4800:500: null 
2573:83:-4666:500: null 
2574:83:-4533:500: null 
2575:83:-4400:500: null 
2576:83:-4266:500: null 
2577:83:-4133:500: null 
2578:83:-4000:500: null 
2579:83:-3866:500: null 
2580:83:-3733:500: null 
2581:83:-3600:500: null 
2582:83:-3466:500: null 
2583:83:-3333:500: null 
2584:83:-3199:500: null 
2585:83:-3066:500: null 
2586:83:-2933:500: null 
2587:83:-2799:500: null 
2588:83:-2666:500: null 
2589:83:-2533:500: null 
2590:83:-2400:500: null 
2591:83:-2266:500: null 
2592:83:-2133:500: null 
2593:83:-2000:500: null 
2594:83:-1866:500: null 
2595:83:-1733:500: null 
2596:83:-1600:500: null 
2597:83:-1466:500: null 
2598:83:-1333:500: null 
2599:83:-1199:500: null 
2600:83:-1066:500: null 
2601:83:-933:500: null 
2602:83:-800:500: null 
2603:83:-666:500: null 
2604:83:-533:500: null 
2605:83:-400:500: null 
2606:83:-266:500: null 
2607:83:-133:500: null 
2608:83:0:500: null 
2609:83:133:500: null 
2610:83:266:500: null 
2611:83:399:500: null 
2612:83:533:500: null 
2613:83:666:500: null 
2614:83:800:500: null 
2615:83:933:500: null 
2616:83:1066:500: null 
2617:83:1199:500: null 
2618:83:1333:500: null 
2619:83:1466:500: null 
2620:83:1599:500: null 
2621:83:1733:500: null 
2622:83:1866:500: null 
2623:83:2000:500: null 
2624:83:2133:500: null 
2625:83:2266:500: null 
2626:83:2399:500: null 
2627:83:2533:500: null 
2628:83:2666:500: null 
2629:83:2799:500: null 
2630:83:2933:500: null 
2631:83:3066:500: null 
2632:83:3200:500: null 
2633:83:-10000:500: null 
2634:83:-9866:500: null 
2635:83:-9733:500: null 
2636:83:-9600:500: null 
2637:83:-9466:500: null 
2638:83:-9333:500: null 
2639:83:-9200:500: null 
2640:83:-9066:500: null 
2641:83:-8933:500: null 
2642:83:-8800:500: null 
2643:83:-8666:500: null 
2644:83:-8533:500: null 
2645:83:-8400:500: null 
2646:83:-8266:500: null 
2647:83:-8133:500: null 
2648:83:-8000:500: null 
2649:83:-7866:500: null 
2650:83:-7733:500: null 
2651:83:-7600:500: null 
2652:83:-7466:500: null 
2653:83:-7333:500: null 
2654:83:-7200:500: null 
2655:83:-7066:500: null 
2656:83:-6933:500: null 
2657:83:-6800:500: null 
2658:83:-6666:500: null 
2659:83:-6533:500: null 
2660:83:-6399:500: null 
2661:83:-6266:500: null 
2662:83:-6133:500: null 
2663:83:-6000:500: null 
2664:83:-5866:500: null 
2665:83:-5733:500: null 
2666:83:-5600:500: null 
2667:83:-5466:500: null 
2668:83:-5333:500: null 
2669:83:-5200:500: null 
2670:83:-5066:500: null 
2671:83:-4933:500: null 
2672:83:-4800:500: null 
2673:83:-4666:500: null 
2674:83:-4533:500: null 
2675:83:-4400:500: null 
2676:83:-4266:500: null 
2677:83:-4133:500: null 
2678:83:-4000:500: null 
2679:83:-3866:500: null 
2680:83:-3733:500: null 
2681:83:-3600:500: null 
2682:83:-3466:500: null 
2683:83:-3333:500: null 
2684:83:-3199:500: null 
2685:83:-3066:500: null 
2686:83:-2933:500: null 
2687:83:-2799:500: null 
2688:83:-2666:500: null 
2689:83:-2533:500: null 
2690:83:-2400:500: null 
2691:83:-2266:500: null 
2692:83:-2133:500: null 
2693:83:-2000:500: null 
2694:83:-1866:500: null 
2695:83:-1733:500: null 
2696:83:-1600:500: null 
2697:83:-1466:500: null 
2698:83:-1333:500: null 
2699:83:-1199:500: null 
2700:83:-1066:500: null 
2701:83:-933:500: null 
2702:83:-800:500: null 
2703:83:-666:500: null 
2704:83:-533:500: null 
2705:83:-400:500: null 
2706:83:-266:500: null 
2707:83:-133:500: null 
2708:83:0:500: null 
2709:83:133:500: null 
2710:83:266:500: null 
2711:83:399:500: null 
2712:83:533:500: null 
2713:83:666:500: null 
2714:83:800:500: null 
2715:83:933:500: null 
2716:83:1066:500: null 
2717:83:1199:500: null 
2718:83:1333:500: null 
2719:83:1466:500: null 
2720:83:1599:500: null 
2721:83:1733:500: null 
2722:83:1866:500: null 
2723:83:2000:500: null 
2724:83:2133:500: null 
2725:83:2266:500: null 
2726:83:2399:500: null 
2727:83:2533:500: null 
2728:83:2666:500: null 
2729:83:2799:500: null 
2730:83:2933:500: null 
2731:83:3066:500: null 
2732:83:3200:500: null 
2733:83:-10000:500: null 
2734:83:-9866:500: null 
2735:83:-9733:500: null 
2736:83:-9600:500: null 
2737:83:-9466:500: null 
2738:83:-9333:500: null 
2739:83:-9200:500: null 
2740:83:-9066:500: null 
2741:83:-8933:500: null 
2742:83:-8800:500: null 
2743:83:-8666:500: null 
2744:83:-8533:500: null 
2745:83:-8400:500: null 
2746:83:-8266:500: null 
2747:83:-8133:500: null 
2748:83:-8000:500: null 
2749:83:-7866:500: null 
2750:83:-7733:500: null 
2751:83:-7600:500: null 
2752:83:-7466:500: null 
2753:83:-7333:500: null 
2754:83:-7200:500: null 
2755:83:-7066:500: null 
2756:83:-6933:500: null 
2757:83:-6800:500: null 
2758:83:-6666:500: null 
2759:83:-6533:500: null 
2760:83:-6399:500: null 
2761:83:-6266:500: null 
2762:83:-6133:500: null 
2763:83:-6000:500: null 
2764:83:-5866:500: null 
2765:83:-5733:500: null 
2766:83:-5600:500: null 
2767:83:-5466:500: null 
2768:83:-5333:500: null 
2769:83:-5200:500: null 
2770:83:-5066:500: null 
2771:83:-4933:500: null 
2772:83:-4800:500: null 
2773:83:-4666:500: null 
2774:83:-4533:500: null 
2775:83:-4400:500: null 
2776:83:-4266:500: null 
2777:83:-4133:500: null 
2778:83:-4000:500: null 
2779:83:-3866:500: null 
2780:83:-3733:500: null 
