0:0:0:0:0: addSignalOneAndTwo 
1264:82:0:500: addSignalOneAndTwoQuater 
1265:82:0:500: addSignalOneAndTwoQuater 
1266:82:0:500: addSignalOneAndTwoQuater 
1267:82:0:500: addSignalOneAndTwoQuater 
1268:82:0:500: addSignalOneAndTwoQuater 
1269:82:0:500: addSignalOneAndTwoQuater 
1270:82:0:500: addSignalOneAndTwoQuater 
1271:82:0:500: addSignalOneAndTwoQuater 
1272:82:0:500: addSignalOneAndTwoQuater 
1273:82:0:500: addSignalOneAndTwoQuater 
1274:82:0:500: addSignalOneAndTwoQuater 
1275:82:0:500: addSignalOneAndTwoQuater 
1276:82:0:500: addSignalOneAndTwoQuater 
1277:82:0:500: addSignalOneAndTwoQuater 
1278:82:0:500: addSignalOneAndTwoQuater 
1279:82:0:500: addSignalOneAndTwoQuater 
1280:82:0:500: addSignalOneAndTwoQuater 
1281:82:0:500: addSignalOneAndTwoQuater 
1282:82:0:500: addSignalOneAndTwoQuater 
1283:82:0:500: addSignalOneAndTwoQuater 
1284:82:0:500: addSignalOneAndTwoQuater 
1285:82:0:500: addSignalOneAndTwoQuater 
1286:82:0:500: addSignalOneAndTwoQuater 
1287:82:0:500: addSignalOneAndTwoQuater 
1288:82:0:500: addSignalOneAndTwoQuater 
1289:82:0:500: addSignalOneAndTwoQuater 
1290:82:0:500: addSignalOneAndTwoQuater 
1291:82:0:500: addSignalOneAndTwoQuater 
1292:82:0:500: addSignalOneAndTwoQuater 
1293:82:0:500: addSignalOneAndTwoQuater 
1294:82:0:500: addSignalOneAndTwoQuater 
1295:82:0:500: addSignalOneAndTwoQuater 
1296:82:0:500: addSignalOneAndTwoQuater 
1297:82:0:500: addSignalOneAndTwoQuater 
1298:82:0:500: addSignalOneAndTwoQuater 
1299:82:0:500: addSignalOneAndTwoQuater 
1300:82:0:500: addSignalOneAndTwoQuater 
1301:82:0:500: addSignalOneAndTwoQuater 
1302:82:0:500: addSignalOneAndTwoQuater 
1303:82:0:500: addSignalOneAndTwoQuater 
1304:82:0:500: addSignalOneAndTwoQuater 
1305:82:0:500: addSignalOneAndTwoQuater 
1306:82:0:500: addSignalOneAndTwoQuater 
1307:82:0:500: addSignalOneAndTwoQuater 
1308:82:0:500: addSignalOneAndTwoQuater 
1309:82:0:500: addSignalOneAndTwoQuater 
1310:82:0:500: addSignalOneAndTwoQuater 
1311:82:0:500: addSignalOneAndTwoQuater 
1312:82:0:500: addSignalOneAndTwoQuater 
1313:82:0:500: addSignalOneAndTwoQuater 
1314:82:0:500: addSignalOneAndTwoQuater 
1315:82:0:500: addSignalOneAndTwoQuater 
1316:82:0:500: addSignalOneAndTwoQuater 
1317:82:0:500: addSignalOneAndTwoQuater 
1318:82:0:500: addSignalOneAndTwoQuater 
1319:82:0:500: addSignalOneAndTwoQuater 
1320:82:0:500: addSignalOneAndTwoQuater 
1321:82:0:500: addSignalOneAndTwoQuater 
1322:82:0:500: addSignalOneAndTwoQuater 
1323:82:0:500: addSignalOneAndTwoQuater 
1324:82:0:500: addSignalOneAndTwoQuater 
1325:82:0:500: addSignalOneAndTwoQuater 
1326:82:0:500: addSignalOneAndTwoQuater 
1327:82:0:500: addSignalOneAndTwoQuater 
1328:82:0:500: addSignalOneAndTwoQuater 
1329:82:0:500: addSignalOneAndTwoQuater 
1330:82:0:500: addSignalOneAndTwoQuater 
1331:82:0:500: addSignalOneAndTwoQuater 
1332:82:0:500: addSignalOneAndTwoQuater 
1333:82:0:500: addSignalOneAndTwoQuater 
1334:82:0:500: addSignalOneAndTwoQuater 
1335:82:0:500: addSignalOneAndTwoQuater 
1336:82:0:500: addSignalOneAndTwoQuater 
1337:82:0:500: addSignalOneAndTwoQuater 
1338:82:0:500: addSignalOneAndTwoQuater 
1339:82:0:500: addSignalOneAndTwoQuater 
1340:82:0:500: addSignalOneAndTwoQuater 
1341:82:0:500: addSignalOneAndTwoQuater 
1342:18:0:500: addSignalOneAndTwoQuater 
1343:18:0:500: addSignalOneAndTwoQuater 
1344:18:0:500: addSignalOneAndTwoQuater 
1345:18:0:500: addSignalOneAndTwoQuater 
1346:18:0:500: addSignalOneAndTwoQuater 
1347:18:0:500: addSignalOneAndTwoQuater 
1348:18:0:500: addSignalOneAndTwoQuater 
1349:18:0:500: addSignalOneAndTwoQuater 
1350:18:0:500: addSignalOneAndTwoQuater 
1351:18:0:500: addSignalOneAndTwoQuater 
1352:18:0:500: addSignalOneAndTwoQuater 
1353:18:0:500: addSignalOneAndTwoQuater 
1354:18:0:500: addSignalOneAndTwoQuater 
1355:18:0:500: addSignalOneAndTwoQuater 
1356:18:0:500: addSignalOneAndTwoQuater 
1357:18:0:500: addSignalOneAndTwoQuater 
1358:18:0:500: addSignalOneAndTwoQuater 
1359:18:0:500: addSignalOneAndTwoQuater 
1360:18:0:500: addSignalOneAndTwoQuater 
1361:18:0:500: addSignalOneAndTwoQuater 
1362:18:0:500: addSignalOneAndTwoQuater 
1363:18:0:500: addSignalOneAndTwoQuater 
1364:18:0:500: addSignalOneAndTwoQuater 
1365:18:0:500: addSignalOneAndTwoQuater 
1366:18:0:500: addSignalOneAndTwoQuater 
1367:18:0:500: addSignalOneAndTwoQuater 
1368:18:0:500: addSignalOneAndTwoQuater 
1369:18:0:500: addSignalOneAndTwoQuater 
1370:18:0:500: addSignalOneAndTwoQuater 
1371:18:0:500: addSignalOneAndTwoQuater 
1372:18:-1500:500: addSignalOneAndTwoQuater 
1373:18:-2566:500: addSignalOneAndTwoQuater 
1374:18:-4066:500: addSignalOneAndTwoQuater 
1375:18:-5066:500: addSignalOneAndTwoQuater 
1376:18:-5166:500: addSignalOneAndTwoQuater 
1377:18:-5166:500: addSignalOneAndTwoQuater 
1378:18:-5166:500: addSignalOneAndTwoQuater 
1379:18:-5166:500: addSignalOneAndTwoQuater 
1380:18:-4400:500: addSignalOneAndTwoQuater 
1381:18:-4066:500: addSignalOneAndTwoQuater 
1382:18:-4033:500: addSignalOneAndTwoQuater 
1383:18:-4100:500: addSignalOneAndTwoQuater 
1384:18:-4300:500: addSignalOneAndTwoQuater 
1385:18:-4700:500: addSignalOneAndTwoQuater 
1386:18:-5700:500: addSignalOneAndTwoQuater 
1387:18:-6500:500: addSignalOneAndTwoQuater 
1388:18:-6766:500: addSignalOneAndTwoQuater 
1389:18:-7100:500: addSignalOneAndTwoQuater 
1390:18:-7666:500: addSignalOneAndTwoQuater 
1391:18:-8066:500: addSignalOneAndTwoQuater 
1392:18:-8433:500: addSignalOneAndTwoQuater 
1393:18:-8433:500: addSignalOneAndTwoQuater 
1394:18:-8433:500: addSignalOneAndTwoQuater 
1395:18:-8433:500: addSignalOneAndTwoQuater 
1396:18:-8433:500: addSignalOneAndTwoQuater 
1397:18:-8433:500: addSignalOneAndTwoQuater 
1398:18:-8433:500: addSignalOneAndTwoQuater 
1399:18:-6133:500: addSignalOneAndTwoQuater 
1400:18:-4733:500: addSignalOneAndTwoQuater 
1401:18:-4200:500: addSignalOneAndTwoQuater 
1402:18:-4133:500: addSignalOneAndTwoQuater 
1403:18:-4100:500: addSignalOneAndTwoQuater 
1404:18:-4100:500: addSignalOneAndTwoQuater 
1405:18:-4100:500: addSignalOneAndTwoQuater 
1406:18:-4100:500: addSignalOneAndTwoQuater 
1407:18:-4100:500: addSignalOneAndTwoQuater 
1408:18:-4100:500: addSignalOneAndTwoQuater 
1409:18:-4100:500: addSignalOneAndTwoQuater 
1410:18:-4100:500: addSignalOneAndTwoQuater 
1411:18:-4100:500: addSignalOneAndTwoQuater 
1412:18:-4100:500: addSignalOneAndTwoQuater 
1413:18:-4100:500: addSignalOneAndTwoQuater 
1414:18:-4100:500: addSignalOneAndTwoQuater 
1415:18:-4100:500: addSignalOneAndTwoQuater 
1416:18:-4100:500: addSignalOneAndTwoQuater 
1417:18:-4100:500: addSignalOneAndTwoQuater 
1418:18:-4100:500: addSignalOneAndTwoQuater 
1419:18:-4100:500: addSignalOneAndTwoQuater 
1420:18:-4100:500: addSignalOneAndTwoQuater 
1421:18:-4100:500: addSignalOneAndTwoQuater 
1422:18:-4100:500: addSignalOneAndTwoQuater 
1423:18:-4100:500: addSignalOneAndTwoQuater 
1424:18:-4100:500: addSignalOneAndTwoQuater 
1425:18:-4100:500: addSignalOneAndTwoQuater 
1426:18:-4100:500: addSignalOneAndTwoQuater 
1427:18:-3966:500: addSignalOneAndTwoQuater 
1428:18:-2966:500: addSignalOneAndTwoQuater 
1429:18:-1566:500: addSignalOneAndTwoQuater 
1430:18:-1333:500: addSignalOneAndTwoQuater 
1431:18:-1333:500: addSignalOneAndTwoQuater 
1432:18:-1333:500: addSignalOneAndTwoQuater 
1433:18:-1466:500: addSignalOneAndTwoQuater 
1434:18:-1633:500: addSignalOneAndTwoQuater 
1435:18:-1699:500: addSignalOneAndTwoQuater 
1436:18:-1699:500: addSignalOneAndTwoQuater 
1437:18:-1699:500: addSignalOneAndTwoQuater 
1438:18:-1699:500: addSignalOneAndTwoQuater 
1439:18:-1699:500: addSignalOneAndTwoQuater 
1440:18:-1699:500: addSignalOneAndTwoQuater 
1441:18:-1699:500: addSignalOneAndTwoQuater 
1442:18:-1699:500: addSignalOneAndTwoQuater 
1443:18:-1699:500: addSignalOneAndTwoQuater 
1444:18:-5100:500: addSignalOneAndTwoQuater 
1445:18:-5633:500: addSignalOneAndTwoQuater 
1446:18:-5633:500: addSignalOneAndTwoQuater 
1447:18:-5633:500: addSignalOneAndTwoQuater 
1448:18:-5633:500: addSignalOneAndTwoQuater 
1449:18:-5633:500: addSignalOneAndTwoQuater 
1450:18:-5633:500: addSignalOneAndTwoQuater 
1451:18:-5633:500: addSignalOneAndTwoQuater 
1452:18:-5633:500: addSignalOneAndTwoQuater 
1453:18:-5633:500: addSignalOneAndTwoQuater 
1454:18:-5633:500: addSignalOneAndTwoQuater 
1455:18:-5633:500: addSignalOneAndTwoQuater 
1456:18:-5633:500: addSignalOneAndTwoQuater 
1457:18:-5633:500: addSignalOneAndTwoQuater 
1458:18:-5633:500: addSignalOneAndTwoQuater 
1459:18:-5633:500: addSignalOneAndTwoQuater 
1460:18:-5633:500: addSignalOneAndTwoQuater 
1461:18:-5633:500: addSignalOneAndTwoQuater 
1462:18:-5633:500: addSignalOneAndTwoQuater 
1463:18:-5633:500: addSignalOneAndTwoQuater 
1464:18:-5633:500: addSignalOneAndTwoQuater 
1465:18:-5633:500: addSignalOneAndTwoQuater 
1466:18:-5633:500: addSignalOneAndTwoQuater 
1467:18:-5633:500: addSignalOneAndTwoQuater 
1468:18:-5633:500: addSignalOneAndTwoQuater 
1469:18:-5633:500: addSignalOneAndTwoQuater 
1470:18:-5633:500: addSignalOneAndTwoQuater 
1471:18:-5633:500: addSignalOneAndTwoQuater 
1472:18:-6266:500: addSignalOneAndTwoQuater 
1473:18:-7033:500: addSignalOneAndTwoQuater 
1474:18:-7500:500: addSignalOneAndTwoQuater 
1475:18:-7633:500: addSignalOneAndTwoQuater 
1476:18:-7633:500: addSignalOneAndTwoQuater 
1477:18:-7633:500: addSignalOneAndTwoQuater 
1478:18:-7633:500: addSignalOneAndTwoQuater 
1479:18:-7633:500: addSignalOneAndTwoQuater 
1480:18:-7633:500: addSignalOneAndTwoQuater 
1481:18:-7633:500: addSignalOneAndTwoQuater 
1482:18:-7633:500: addSignalOneAndTwoQuater 
1483:18:-7633:500: addSignalOneAndTwoQuater 
1484:18:-7633:500: addSignalOneAndTwoQuater 
1485:18:-7133:500: addSignalOneAndTwoQuater 
1486:18:-5766:500: addSignalOneAndTwoQuater 
1487:18:-4333:500: addSignalOneAndTwoQuater 
1488:18:-3266:500: addSignalOneAndTwoQuater 
1489:18:-2900:500: addSignalOneAndTwoQuater 
1490:18:-2900:500: addSignalOneAndTwoQuater 
1491:18:-2900:500: addSignalOneAndTwoQuater 
1492:18:-2900:500: addSignalOneAndTwoQuater 
1493:18:-2900:500: addSignalOneAndTwoQuater 
1494:18:-2900:500: addSignalOneAndTwoQuater 
1495:18:-2900:500: addSignalOneAndTwoQuater 
1496:18:-2933:500: addSignalOneAndTwoQuater 
1497:18:-2966:500: addSignalOneAndTwoQuater 
1498:18:-3000:500: addSignalOneAndTwoQuater 
1499:18:-2966:500: addSignalOneAndTwoQuater 
1500:18:-2966:500: addSignalOneAndTwoQuater 
1501:18:-2966:500: addSignalOneAndTwoQuater 
1502:18:-2966:500: addSignalOneAndTwoQuater 
1503:18:-2966:500: addSignalOneAndTwoQuater 
1504:18:-2966:500: addSignalOneAndTwoQuater 
1505:18:-2966:500: addSignalOneAndTwoQuater 
1506:18:-3033:500: addSignalOneAndTwoQuater 
1507:18:-3166:500: addSignalOneAndTwoQuater 
1508:18:-3333:500: addSignalOneAndTwoQuater 
1509:18:-3399:500: addSignalOneAndTwoQuater 
1510:18:-3433:500: addSignalOneAndTwoQuater 
1511:18:-3433:500: addSignalOneAndTwoQuater 
1512:18:-3433:500: addSignalOneAndTwoQuater 
1513:18:-3433:500: addSignalOneAndTwoQuater 
1514:18:-3433:500: addSignalOneAndTwoQuater 
1515:18:-3433:500: addSignalOneAndTwoQuater 
1516:18:-3433:500: addSignalOneAndTwoQuater 
1517:18:-3433:500: addSignalOneAndTwoQuater 
1518:18:-3433:500: addSignalOneAndTwoQuater 
1519:18:-3433:5
