0:0:0:0:0: addSignalOneAndTwo 
2175:83:-4533:500: null 
2176:83:-3633:500: null 
2177:83:-2733:500: null 
2178:83:-1833:500: null 
2179:83:-933:500: null 
2180:83:-33:500: null 
2181:83:866:500: null 
2182:83:1766:500: null 
2183:83:2666:500: null 
2184:83:3566:500: null 
2185:83:4466:500: null 
2186:83:5366:500: null 
2187:83:6266:500: null 
2188:83:7166:500: null 
2189:83:8066:500: null 
2190:83:8966:500: null 
2191:83:9866:500: null 
2192:83:10766:500: null 
2193:83:11666:500: null 
2194:83:12566:500: null 
2195:83:13466:500: null 
2196:83:14366:500: null 
2197:83:15266:500: null 
2198:83:16166:500: null 
2199:83:16266:500: null 
2200:83:15366:500: null 
2201:83:14466:500: null 
2202:83:13566:500: null 
2203:83:12666:500: null 
2204:83:11766:500: null 
2205:83:10866:500: null 
2206:83:9966:500: null 
2207:83:9066:500: null 
2208:83:8166:500: null 
2209:83:7266:500: null 
2210:83:6366:500: null 
2211:83:5466:500: null 
2212:83:4566:500: null 
2213:83:3666:500: null 
2214:83:2766:500: null 
2215:83:1866:500: null 
2216:83:966:500: null 
2217:83:66:500: null 
2218:83:-833:500: null 
2219:83:-1733:500: null 
2220:83:-2633:500: null 
2221:83:-3533:500: null 
2222:83:-4433:500: null 
2223:83:-5333:500: null 
2224:83:-6233:500: null 
2225:83:-7133:500: null 
2226:83:-8033:500: null 
2227:83:-8933:500: null 
2228:83:-9833:500: null 
2229:83:-9266:500: null 
2230:83:-8366:500: null 
2231:83:-7466:500: null 
2232:83:-6566:500: null 
2233:83:-5666:500: null 
2234:83:-4766:500: null 
2235:83:-3866:500: null 
2236:83:-3000:500: null 
2237:83:-2066:500: null 
2238:83:-1166:500: null 
2239:83:-266:500: null 
2240:83:633:500: null 
2241:83:1533:500: null 
2242:83:2433:500: null 
2243:83:3333:500: null 
2244:83:4233:500: null 
2245:83:5133:500: null 
2246:83:6033:500: null 
2247:83:6933:500: null 
2248:83:7833:500: null 
2249:83:8733:500: null 
2250:83:9633:500: null 
2251:83:10533:500: null 
2252:83:11433:500: null 
2253:83:12333:500: null 
2254:83:13233:500: null 
2255:83:14133:500: null 
2256:83:15033:500: null 
2257:83:15933:500: null 
2258:83:16500:500: null 
2259:83:15599:500: null 
2260:83:14700:500: null 
2261:83:13800:500: null 
2262:83:12900:500: null 
2263:83:12000:500: null 
2264:83:11099:500: null 
2265:83:10200:500: null 
2266:83:9299:500: null 
2267:83:8400:500: null 
2268:83:7500:500: null 
2269:83:6600:500: null 
2270:83:5700:500: null 
2271:83:4800:500: null 
2272:83:3899:500: null 
2273:83:3000:500: null 
2274:83:2100:500: null 
2275:83:1199:500: null 
2276:83:299:500: null 
2277:83:-600:500: null 
2278:83:-1500:500: null 
2279:83:-2400:500: null 
2280:83:-3299:500: null 
2281:83:-4200:500: null 
2282:83:-5100:500: null 
2283:83:-6000:500: null 
2284:83:-6900:500: null 
2285:83:-7800:500: null 
2286:83:-8700:500: null 
2287:83:-9600:500: null 
2288:83:-9500:500: null 
2289:83:-8600:500: null 
2290:83:-7700:500: null 
2291:83:-6800:500: null 
2292:83:-5900:500: null 
2293:83:-5000:500: null 
2294:83:-4100:500: null 
2295:83:-3199:500: null 
2296:83:-2300:500: null 
2297:83:-1399:500: null 
2298:83:-500:500: null 
2299:83:399:500: null 
2300:83:1300:500: null 
2301:83:2200:500: null 
2302:83:3099:500: null 
2303:83:3966:500: null 
2304:83:4866:500: null 
2305:83:5766:500: null 
2306:83:6699:500: null 
2307:83:7600:500: null 
2308:83:8500:500: null 
2309:83:9400:500: null 
2310:83:10299:500: null 
2311:83:11199:500: null 
2312:83:12100:500: null 
2313:83:13000:500: null 
2314:83:13900:500: null 
2315:83:14799:500: null 
2316:83:15699:500: null 
2317:83:16600:500: null 
2318:83:15833:500: null 
2319:83:14933:500: null 
2320:83:14033:500: null 
2321:83:13133:500: null 
2322:83:12233:500: null 
2323:83:11333:500: null 
2324:83:10433:500: null 
2325:83:9533:500: null 
2326:83:8633:500: null 
2327:83:7733:500: null 
2328:83:6833:500: null 
2329:83:5933:500: null 
2330:83:5033:500: null 
2331:83:4133:500: null 
2332:83:3200:500: null 
2333:83:2300:500: null 
2334:83:1399:500: null 
2335:83:533:500: null 
2336:83:-366:500: null 
2337:83:-1266:500: null 
2338:83:-2166:500: null 
2339:83:-3066:500: null 
2340:83:-3966:500: null 
2341:83:-4866:500: null 
2342:83:-5766:500: null 
2343:83:-6666:500: null 
2344:83:-7566:500: null 
2345:83:-8466:500: null 
2346:83:-9366:500: null 
2347:83:-9733:500: null 
2348:83:-8833:500: null 
2349:83:-7933:500: null 
2350:83:-7033:500: null 
2351:83:-6133:500: null 
2352:83:-5233:500: null 
2353:83:-4333:500: null 
2354:83:-3433:500: null 
2355:83:-2533:500: null 
2356:83:-1633:500: null 
2357:83:-733:500: null 
2358:83:166:500: null 
2359:83:1066:500: null 
2360:83:1966:500: null 
2361:83:2866:500: null 
2362:83:3766:500: null 
2363:83:4666:500: null 
2364:83:5566:500: null 
2365:83:6466:500: null 
2366:83:7366:500: null 
2367:83:8266:500: null 
2368:83:9166:500: null 
2369:83:10066:500: null 
2370:83:10966:500: null 
2371:83:11866:500: null 
2372:83:12766:500: null 
2373:83:13666:500: null 
2374:83:14566:500: null 
2375:83:15466:500: null 
2376:83:16366:500: null 
2377:83:16066:500: null 
2378:83:15166:500: null 
2379:83:14266:500: null 
2380:83:13366:500: null 
2381:83:12466:500: null 
2382:83:11566:500: null 
2383:83:10666:500: null 
2384:83:9766:500: null 
2385:83:8866:500: null 
2386:83:7966:500:
