0:0:0:0:0: addSignalOneAndTwo 
1611:70:-9666:500: phasePattern 
1612:70:-9666:500: phasePattern 
1613:70:-9666:500: phasePattern 
1614:70:-9666:500: phasePattern 
1615:70:-9666:500: phasePattern 
1616:70:-9666:500: phasePattern 
1617:70:-9666:500: phasePattern 
1618:70:-9666:500: phasePattern 
1619:70:-9666:500: phasePattern 
1620:70:-9666:500: phasePattern 
1621:70:-9666:500: phasePattern 
1622:70:-9666:500: phasePattern 
1623:70:-9666:500: phasePattern 
1624:70:-9666:500: phasePattern 
1625:70:-9666:500: phasePattern 
1626:70:-9666:500: phasePattern 
1627:70:-9666:500: phasePattern 
1628:70:-9666:500: phasePattern 
1629:70:-9666:500: phasePattern 
1630:70:-9666:500: phasePattern 
1631:70:-9666:500: phasePattern 
1632:70:-9666:500: phasePattern 
1633:70:-9666:500: phasePattern 
1634:70:-9666:500: phasePattern 
1635:70:-9666:500: phasePattern 
1636:70:-9666:500: phasePattern 
1637:70:-9666:500: phasePattern 
1638:70:-9666:500: phasePattern 
1639:70:-9666:500: phasePattern 
1640:70:-9666:500: phasePattern 
1641:70:-9666:500: phasePattern 
1642:70:-9666:500: phasePattern 
1643:70:-9666:500: phasePattern 
1644:70:-9666:500: phasePattern 
1645:70:-9666:500: phasePattern 
1646:70:-9666:500: phasePattern 
1647:70:-9666:500: phasePattern 
1648:70:-9666:500: phasePattern 
1649:70:-9666:500: phasePattern 
1650:70:-9666:500: phasePattern 
1651:70:-9666:500: phasePattern 
1652:70:-9666:500: phasePattern 
1653:70:-9666:500: phasePattern 
1654:70:-9666:500: phasePattern 
1655:70:-9666:500: phasePattern 
1656:70:-9666:500: phasePattern 
1657:70:-9666:500: phasePattern 
1658:70:-9666:500: phasePattern 
1659:70:-9666:500: phasePattern 
1660:70:-9666:500: phasePattern 
1661:70:-9666:500: phasePattern 
1662:70:-9666:500: phasePattern 
1663:70:-9666:500: phasePattern 
1664:70:-9666:500: phasePattern 
1665:70:-9666:500: phasePattern 
1666:70:-9666:500: phasePattern 
1667:70:-9666:500: phasePattern 
1668:70:-9666:500: phasePattern 
1669:70:-9666:500: phasePattern 
1670:70:-9666:500: phasePattern 
1671:70:-9666:500: phasePattern 
1672:70:-9666:500: phasePattern 
1673:70:-9666:500: phasePattern 
1674:70:-9666:500: phasePattern 
1675:70:-9666:500: phasePattern 
1676:70:-9666:500: phasePattern 
1677:70:-9666:500: phasePattern 
1678:70:-9666:500: phasePattern 
1679:70:-9666:500: phasePattern 
1680:70:-9666:500: phasePattern 
1681:70:-9666:500: phasePattern 
1682:70:-9666:500: phasePattern 
1683:70:-9666:500: phasePattern 
1684:70:-9666:500: phasePattern 
1685:70:-9666:500: phasePattern 
1686:70:-9666:500: phasePattern 
1687:70:-9666:500: phasePattern 
1688:70:-9666:500: phasePattern 
1689:70:-9666:500: phasePattern 
1690:70:-9666:500: phasePattern 
1691:70:-9666:500: phasePattern 
1692:70:-9666:500: phasePattern 
1693:70:-9666:500: phasePattern 
1694:70:-9666:500: phasePattern 
1695:70:-9666:500: phasePattern 
1696:70:-9666:500: phasePattern 
1697:70:-9666:500: phasePattern 
1698:70:-9666:500: phasePattern 
1699:70:-9666:500: phasePattern 
1700:70:-9666:500: phasePattern 
1701:70:-9666:500: phasePattern 
1702:70:-9666:500: phasePattern 
1703:70:-9666:500: phasePattern 
1704:70:-9666:500: phasePattern 
1705:70:-9666:500: phasePattern 
1706:70:-9666:500: phasePattern 
1707:70:-9666:500: phasePattern 
1708:70:-9666:500: phasePattern 
1709:70:-9666:500: phasePattern 
1710:70:-9666:500: phasePattern 
1711:70:-9666:500: phasePattern 
1712:70:-9666:500: phasePattern 
1713:70:-9666:500: phasePattern 
1714:70:-9666:500: phasePattern 
1715:70:-9666:500: phasePattern 
1716:70:-9666:500: phasePattern 
1717:70:-9666:500: phasePattern 
1718:70:-9666:500: phasePattern 
1719:70:-9666:500: phasePattern 
1720:70:-9666:500: phasePattern 
1721:70:-9666:500: phasePattern 
1722:70:-9666:500: phasePattern 
1723:70:-9666:500: phasePattern 
1724:70:-9666:500: phasePattern 
1725:70:-9666:500: phasePattern 
1726:70:-9666:500: phasePattern 
1727:70:-9666:500: phasePattern 
1728:70:-9666:500: phasePattern 
1729:70:-9666:500: phasePattern 
1730:70:-9666:500: phasePattern 
1731:70:-9666:500: phasePattern 
1732:70:-9666:500: phasePattern 
1733:70:-9666:500: phasePattern 
1734:70:-9666:500: phasePattern 
1735:70:-9666:500: phasePattern 
1736:70:-9666:500: phasePattern 
1737:70:-9666:500: phasePattern 
1738:70:-9666:500: phasePattern 
1739:70:-9666:500: phasePattern 
1740:70:-9666:500: phasePattern 
1741:70:-9666:500: phasePattern 
1742:70:-9666:500: phasePattern 
1743:70:-9666:500: phasePattern 
1744:70:-9666:500: phasePattern 
1745:70:-9666:500: phasePattern 
1746:70:-9666:500: phasePattern 
1747:70:-9666:500: phasePattern 
1748:70:-9666:500: phasePattern 
1749:70:-9666:500: phasePattern 
1750:70:-9666:500: phasePattern 
1751:70:-9666:500: phasePattern 
1752:70:-9666:500: phasePattern 
1753:70:-9666:500: phasePattern 
1754:70:-9666:500: phasePattern 
1755:70:-9666:500: phasePattern 
1756:70:-9666:500: phasePattern 
1757:70:-9666:500: phasePattern 
1758:70:-9666:500: phasePattern 
1759:70:-9666:500: phasePattern 
1760:70:-9666:500: phasePattern 
1761:70:-9666:500: phasePattern 
1762:70:-9666:500: phasePattern 
1763:70:-9666:500: phasePattern 
1764:70:-9666:500: phasePattern 
1765:70:-9666:500: phasePattern 
1766:70:-9666:500: phasePattern 
1767:70:-9666:500: phasePattern 
1768:70:-9666:500: phasePattern 
1769:70:-9666:500: phasePattern 
1770:70:-9666:500: phasePattern 
1771:70:-9666:500: phasePattern 
1772:70:-9666:500: phasePattern 
1773:70:-9666:500: phasePattern 
1774:70:-9666:500: phasePattern 
1775:70:-9666:500: phasePattern 
1776:70:-9666:500: phasePattern 
1777:70:-9666:500: phasePattern 
1778:70:-9666:500: phasePattern 
1779:70:-9666:500: phasePattern 
1780:70:-9666:500: phasePattern 
1781:70:-9666:500: phasePattern 
1782:70:-9666:500: phasePattern 
1783:70:-9666:500: phasePattern 
1784:70:-9666:500: phasePattern 
1785:70:-9666:500: phasePattern 
1786:70:-9666:500: phasePattern 
1787:70:-9666:500: phasePattern 
1788:70:-9666:500: phasePattern 
1789:70:-9666:500: phasePattern 
1790:70:-9666:500: phasePattern 
1791:70:-9666:500: phasePattern 
1792:70:-9666:500: phasePattern 
1793:70:-9666:500: phasePattern 
1794:70:-9666:500: phasePattern 
1795:70:-9666:500: phasePattern 
1796:70:-9666:500: phasePattern 
1797:70:-9666:500: phasePattern 
1798:70:-9666:500: phasePattern 
1799:70:-9666:500: phasePattern 
1800:70:-9666:500: phasePattern 
1801:70:-9666:500: phasePattern 
1802:70:-9666:500: phasePattern 
1803:70:-9666:500: phasePattern 
1804:70:-9666:500: phasePattern 
1805:70:-9666:500: phasePattern 
1806:70:-9666:500: phasePattern 
1807:70:-9666:500: phasePattern 
1808:70:-9666:500: phasePattern 
1809:70:-9666:500: phasePattern 
1810:70:-9666:500: phasePattern 
1811:70:-9666:500: phasePattern 
1812:70:-9666:500: phasePattern 
1813:70:-9666:500: phasePattern 
1814:70:-9666:500: phasePattern 
1815:70:-9666:500: phasePattern 
1816:70:-9666:500: phasePattern 
1817:70:-9666:500: phasePattern 
1818:70:-9666:500: phasePattern 
1819:70:-9666:500: phasePattern 
1820:70:-9666:500: phasePattern 
1821:70:-9666:500: phasePattern 
1822:70:-9666:500: phasePattern 
1823:70:-9666:500: phasePattern 
1824:70:-9666:500: phasePattern 
1825:70:-9666:500: phasePattern 
1826:70:-9666:500: phasePattern 
1827:70:-9666:500: phasePattern 
1828:70:-9666:500: phasePattern 
1829:70:-9666:500: phasePattern 
1830:70:-9666:500: phasePattern 
1831:70:-9666:500: phasePattern 
1832:70:-9666:500: phasePattern 
1833:70:-9666:500: phasePattern 
1834:70:-9666:500: phasePattern 
1835:70:-9666:500: phasePattern 
1836:70:-9666:500: phasePattern 
1837:70:-9666:500: phasePattern 
1838:70:-9666:500: phasePattern 
1839:70:-9666:500: phasePattern 
1840:70:-9666:500: phasePattern 
1841:70:-9666:500: phasePattern 
1842:70:-9666:500: phasePattern 
1843:70:-9666:500: phasePattern 
1844:70:-9666:500: phasePattern 
1845:70:-9666:500: phasePattern 
1846:70:-9666:500: phasePattern 
1847:70:-9666:500: phasePattern 
1848:70:-9666:500: phasePattern 
1849:70:-9666:500: phasePattern 
1850:70:-9666:500: phasePattern 
1851:70:-9666:500: phasePattern 
1852:70:-9666:500: phasePattern 
1853:70:-9666:500: phasePattern 
1854:70:-9666:500: phasePattern 
1855:70:-9666:500: phasePattern 
1856:70:-9666:500: phasePattern 
1857:70:-9666:500: phasePattern 
1858:70:-9666:500: phasePattern 
1859:70:-9666:500: phasePattern 
1860:70:-9666:500: phasePattern 
1861:70:-9666:500: phasePattern 
1862:70:-9666:500: phasePattern 
1863:70:-9666:500: phasePattern 
1864:70:-9666:500: phasePattern 
1865:70:-9666:500: phasePattern 
1866:70:-9666:500: phasePattern 
1867:70:-9666:500: phasePattern 
1868:70:-9666:500: phasePattern 
1869:70:-9666:500: phasePattern 
1870:70:-9666:500: phasePattern 
1871:70:-9666:500: phasePattern 
1872:70:-9666:500: phasePattern 
1873:70:-9666:500: phasePattern 
1874:70:-9666:500: phasePattern 
1875:70:-9666:500: phasePattern 
1876:70:-9666:500: phasePattern 
1877:70:-9666:500: phasePattern 
1878:70:-9666:500: phasePattern 
1879:70:-9666:500: phasePattern 
1880:70:-9666:500: phasePattern 
1881:70:-9666:500: phasePattern 
1882:70:-9666:500: phasePattern 
1883:70:-9666:500: phasePattern 
1884:70:-9666:500: phasePattern 
1885:70:-9666:500: phasePattern 
1886:70:-9666:500: phasePattern 
1887:70:-9666:500: phasePattern 
1888:70:-9666:500: phasePattern 
1889:70:-9666:500: phasePattern 
1890:70:-9666:500: phasePattern 
1891:70:-9666:500: phasePattern 
1892:70:-9666:500: phasePattern 
1893:70:-9666:500: phasePattern 
1894:70:-9666:500: phasePattern 
1895:70:-9666:500: phasePattern 
1896:70:-9666:500: phasePattern 
1897:70:-9666:500: phasePattern 
1898:70:-9666:500: phasePattern 
1899:70:-9666:500: phasePattern 
1900:70:-9666:500: phasePattern 
1901:70:-9666:500: phasePattern 
1902:70:-9666:500: phasePattern 
1903:70:-9666:500: phasePattern 
1904:70:-9666:500: phasePattern 
1905:70:-9666:500: phasePattern 
1906:70:-9666:500: phasePattern 
1907:70:-9666:500: phasePattern 
1908:70:-9666:500: phasePattern 
1909:70:-9666:500: phasePattern 
1910:70:-9666:500: phasePattern 
1911:70:-9666:500: phasePattern 
1912:70:-9666:500: phasePattern 
1913:70:-9666:500: phasePattern 
1914:70:-9666:500: phasePattern 
1915:70:-9666:500: phasePattern 
1916:70:-9666:500: phasePattern 
1917:70:-9666:500: phasePattern 
1918:70:-9666:500: phasePattern 
1919:70:-9666:500: phasePattern 
1920:70:-9666:500: phasePattern 
1921:70:-9666:500: phasePattern 
1922:70:-9666:500: phasePattern 
1923:70:-9666:500: phasePattern 
1924:70:-9666:500: phasePattern 
1925:70:-9666:500: phasePattern 
1926:70:-9666:500: phasePattern 
1927:70:-9666:500: phasePattern 
1928:70:-9666:500: phasePattern 
1929:70:-9666:500: phasePattern 
1930:70:-9666:500: phasePattern 
1931:70:-9666:500: phasePattern 
1932:70:-9666:500: phasePattern 
1933:70:-9666:500: phasePattern 
1934:70:-9666:500: phasePattern 
1935:70:-9666:500: phasePattern 
1936:70:-9666:500: phasePattern 
1937:70:-9666:500: phasePattern 
1938:70:-9666:500: phasePattern 
1939:70:-9666:500: phasePattern 
1940:70:-9666:500: phasePattern 
1941:70:-9666:500: phasePattern 
1942:70:-9666:500: phasePattern 
1943:70:-9666:500: phasePattern 
1944:70:-9666:500: phasePattern 
1945:70:-9666:500: phasePattern 
1946:70:-9666:500: phasePattern 
1947:70:-9666:500: phasePattern 
1948:70:-9666:500: phasePattern 
1949:70:-9666:500: phasePattern 
1950:70:-9666:500: phasePattern 
1951:70:-9666:500: phasePattern 
1952:70:-9666:500: phasePattern 
1953:70:-9666:500: phasePattern 
1954:70:-9666:500: phasePattern 
1955:70:-9666:500: phasePattern 
1956:70:-9666:500: phasePattern 
1957:70:-9666:500: phasePattern 
1958:70:-9666:500: phasePattern 
1959:70:-9666:500: phasePattern 
1960:70:-9666:500: phasePattern 
1961:70:-9666:500: phasePattern 
1962:70:-9666:500: phasePattern 
1963:70:-9666:500: phasePattern 
1964:70:-9666:500: phasePattern 
1965:70:-9666:500: phasePattern 
1966:70:-9666:500: phasePattern 
1967:70:-9666:500: phasePattern 
1968:70:-9666:500: phasePattern 
1969:70:-9666:500: phasePattern 
1970:70:-9666:500: phasePattern 
1971:70:-9666:500: phasePattern 
1972:70:-9666:500: phasePattern 
1973:70:-9666:500: phasePattern 
1974:70:-9666:500: phasePattern 
1975:70:-9666:500: phasePattern 
1976:70:-9666:500: phasePattern 
1977:70:-9666:500: phasePattern 
1978:70:-9666:500: phasePattern 
1979:70:-9666:500: phasePattern 
1980:70:-9666:500: phasePattern 
1981:70:-9666:500: phasePattern 
1982:70:-9666:500: phasePattern 
1983:70:-9666:500: phasePattern 
1984:70:-9666:500: phasePattern 
1985:70:-9666:500: phasePattern 
1986:70:-9666:500: phasePattern 
1987:70:-9666:500: phasePattern 
1988:70:-9666:500: phasePattern 
1989:70:-9666:500: phasePattern 
1990:70:-9666:500: phasePattern 
1991:70:-9666:500: phasePattern 
1992:70:-9666:500: phasePattern 
1993:70:-9666:500: phasePattern 
1994:70:-9666:500: phasePattern 
1995:70:-9666:500: phasePattern 
1996:70:-9666:500: phasePattern 
1997:70:-9666:500: phasePattern 
1998:70:-9666:500: phasePattern 
1999:70:-9666:500: phasePattern 
2000:70:-9666:500: phasePattern 
2001:70:-9666:500: phasePattern 
2002:70:-9666:500: phasePattern 
2003:70:-9666:500: phasePattern 
2004:70:-9666:500: phasePattern 
2005:70:-9666:500: phasePattern 
2006:70:-9666:500: phasePattern 
2007:70:-9666:500: phasePattern 
2008:70:-9666:500: phasePattern 
2009:70:-9666:500: phasePattern 
2010:70:-9666:500: phasePattern 
2011:70:-9666:500: phasePattern 
2012:70:-9666:500: phasePattern 
2013:70:-9666:500: phasePattern 
2014:70:-9666:500: phasePattern 
2015:70:-9666:500: phasePattern 
2016:70:-9666:500: phasePattern 
2017:70:-9666:500: phasePattern 
2018:70:-9666:500: phasePattern 
2019:70:-9666:500: phasePattern 
2020:70:-9666:500: phasePattern 
2021:70:-9666:500: phasePattern 
2022:70:-9666:500: phasePattern 
2023:70:-9666:500: phasePattern 
2024:70:-9666:500: phasePattern 
2025:70:-9666:500: phasePattern 
2026:70:-9666:500: phasePattern 
2027:70:-9666:500: phasePattern 
2028:70:-9666:500: phasePattern 
2029:70:-9666:500: phasePattern 
2030:70:-9666:500: phasePattern 
2031:70:-9666:500: phasePattern 
2032:70:-9666:500: phasePattern 
2033:70:-9666:500: phasePattern 
2034:70:-9666:500: phasePattern 
2035:70:-9666:500: phasePattern 
2036:70:-9666:500: phasePattern 
2037:70:-9666:500: phasePattern 
2038:70:-9666:500: phasePattern 
2039:70:-9666:500: phasePattern 
2040:70:-9666:500: phasePattern 
2041:70:-9666:500: phasePattern 
2042:70:-9666:500: phasePattern 
2043:70:-9666:500: phasePattern 
2044:70:-9666:500: phasePattern 
2045:70:-9666:500: phasePattern 
2046:70:-9666:500: phasePattern 
2047:70:-9666:500: phasePattern 
2048:70:-9666:500: phasePattern 
2049:70:-9666:500: phasePattern 
2050:70:-9666:500: phasePattern 
2051:70:-9666:500: phasePattern 
2052:70:-9666:500: phasePattern 
2053:70:-9666:500: phasePattern 
2054:70:-9666:500: phasePattern 
2055:70:-9666:500: phasePattern 
2056:70:-9666:500: phasePattern 
2057:70:-9666:500: phasePattern 
2058:70:-9666:500: phasePattern 
2059:70:-9666:500: phasePattern 
2060:70:-9666:500: phasePattern 
2061:70:-9666:500: phasePattern 
2062:70:-9666:500: phasePattern 
2063:70:-9666:500: phasePattern 
2064:70:-9666:500: phasePattern 
2065:70:-9666:500: phasePattern 
2066:70:-9666:500: phasePattern 
2067:70:-9666:500: phasePattern 
2068:70:-9666:500: phasePattern 
2069:70:-9666:500: phasePattern 
2070:70:-9666:500: phasePattern 
2071:70:-9666:500: phasePattern 
2072:70:-9666:500: phasePattern 
2073:70:-9666:500: phasePattern 
2074:70:-9666:500: phasePattern 
2075:70:-9666:500: phasePattern 
2076:70:-9666:500: phasePattern 
2077:70:-9666:500: phasePattern 
2078:70:-9666:500: phasePattern 
2079:70:-9666:500: phasePattern 
2080:70:-9666:500: phasePattern 
2081:70:-9666:500: phasePattern 
2082:70:-9666:500: phasePattern 
2083:70:-9666:500: phasePattern 
2084:70:-9666:500: phasePattern 
2085:70:-9666:500: phasePattern 
2086:70:-9666:500: phasePattern 
2087:70:-9666:500: phasePattern 
2088:70:-9666:500: phasePattern 
2089:70:-9666:500: phasePattern 
2090:70:-9666:500: phasePattern 
2091:70:-9666:500: phasePattern 
2092:70:-9666:500: phasePattern 
2093:70:-9666:500: phasePattern 
2094:70:-9666:500: phasePattern 
2095:70:-9666:500: phasePattern 
2096:70:-9666:500: phasePattern 
2097:70:-9666:500: phasePattern 
2098:70:-9666:500: phasePattern 
2099:70:-9666:500: phasePattern 
2100:70:-9666:500: phasePattern 
2101:70:-9666:500: phasePattern 
2102:70:-9666:500: phasePattern 
2103:70:-9666:500: phasePattern 
2104:70:-9666:500: phasePattern 
2105:70:-9666:500: phasePattern 
2106:70:-9666:500: phasePattern 
2107:70:-9666:500: phasePattern 
2108:70:-9666:500: phasePattern 
2109:70:-9666:500: phasePattern 
2110:70:-9666:500: phasePattern 
2111:70:-9666:500: phasePattern 
2112:70:-9666:500: phasePattern 
2113:70:-9666:500: phasePattern 
2114:70:-9666:500: phasePattern 
2115:70:-9666:500: phasePattern 
2116:70:-9666:500: phasePattern 
2117:70:-9666:500: phasePattern 
2118:70:-9666:500: phasePattern 
2119:70:-9666:500: phasePattern 
2120:70:-9666:500: phasePattern 
2121:70:-9666:500: phasePattern 
2122:70:-9666:500: phasePattern 
2123:70:-9666:500: phasePattern 
2124:70:-9666:500: phasePattern 
2125:70:-9666:500: phasePattern 
2126:70:-9666:500: phasePattern 
2127:70:-9666:500: phasePattern 
2128:70:-9666:500: phasePattern 
2129:70:-9666:500: phasePattern 
2130:70:-9666:500: phasePattern 
2131:70:-9666:500: phasePattern 
2132:70:-9666:500: phasePattern 
2133:70:-9666:500: phasePattern 
2134:70:-9666:500: phasePattern 
2135:70:-9666:500: phasePattern 
2136:70:-9666:500: phasePattern 
2137:70:-9666:500: phasePattern 
2138:70:-9666:500: phasePattern 
2139:70:-9666:500: phasePattern 
2140:70:-9666:500: phasePattern 
2141:70:-9666:500: phasePattern 
2142:70:-9666:500: phasePattern 
2143:70:-9666:500: phasePattern 
2144:70:-9666:500: phasePattern 
2145:70:-9666:500: phasePattern 
2146:70:-9666:500: phasePattern 
2147:70:-9666:500: phasePattern 
2148:70:-9666:500: phasePattern 
2149:70:-9666:500: phasePattern 
2150:70:-9666:500: phasePattern 
2151:70:-9666:500: phasePattern 
2152:70:-9666:500: phasePattern 
2153:70:-9666:500: phasePattern 
2154:70:-9666:500: phasePattern 
2155:70:-9666:500: phasePattern 
2156:70:-9666:500: phasePattern 
2157:70:-9666:500: phasePattern 
2158:70:-9666:500: phasePattern 
2159:70:-9666:500: phasePattern 
2160:70:-9666:500: phasePattern 
2161:70:-9666:500: phasePattern 
2162:70:-9666:500: phasePattern 
2163:70:-9666:500: phasePattern 
2164:70:-9666:500: phasePattern 
2165:70:-9666:500: phasePattern 
2166:70:-9666:500: phasePattern 
2167:70:-9666:500: phasePattern 
2168:70:-9666:500: phasePattern 
2169:70:-9666:500: phasePattern 
2170:70:-9666:500: phasePattern 
2171:70:-9666:500: phasePattern 
2172:70:-9666:500: phasePattern 
2173:70:-9666:500: phasePattern 
2174:70:-9666:500: phasePattern 
2175:70:-9666:500: phasePattern 
2176:70:-9666:500: phasePattern 
2177:70:-9666:500: phasePattern 
2178:70:-9666:500: phasePattern 
2179:70:-9666:500: phasePattern 
2180:70:-9666:500: phasePattern 
2181:70:-9666:500: phasePattern 
2182:70:-9666:500: phasePattern 
2183:70:-9666:500: phasePattern 
2184:70:-9666:500: phasePattern 
2185:70:-9666:500: phasePattern 
2186:70:-9666:500: phasePattern 
2187:70:-9666:500: phasePattern 
2188:70:-9666:500: phasePattern 
2189:70:-9666:500: phasePattern 
2190:70:-9666:500: phasePattern 
2191:70:-9666:500: phasePattern 
2192:70:-9666:500: phasePattern 
2193:70:-9666:500: phasePattern 
2194:70:-9666:500: phasePattern 
2195:70:-9666:500: phasePattern 
2196:70:-9666:500: phasePattern 
2197:70:-9666:500: phasePattern 
2198:70:-9666:500: phasePattern 
2199:70:-9666:500: phasePattern 
2200:70:-9666:500: phasePattern 
2201:70:-9666:500: phasePattern 
2202:70:-9666:500: phasePattern 
2203:70:-9666:500: phasePattern 
2204:70:-9666:500: phasePattern 
2205:70:-9666:500: phasePattern 
2206:70:-9666:500: phasePattern 
2207:70:-9666:500: phasePattern 
2208:70:-9666:500: phasePattern 
2209:70:-9666:500: phasePattern 
2210:70:-9666:500: phasePattern 
2211:70:-9666:500: phasePattern 
2212:70:-9666:500: phasePattern 
2213:70:-9666:500: phasePattern 
2214:70:-9666:500: phasePattern 
2215:70:-9666:500: phasePattern 
2216:70:-9666:500: phasePattern 
2217:70:-9666:500: phasePattern 
2218:70:-9666:500: phasePattern 
2219:70:-9666:500: phasePattern 
2220:70:-9666:500: phasePattern 
2221:70:-9666:500: phasePattern 
2222:70:-9666:500: phasePattern 
2223:70:-9666:500: phasePattern 
2224:70:-9666:500: phasePattern 
2225:70:-9666:500: phasePattern 
2226:70:-9666:500: phasePattern 
2227:70:-9666:500: phasePattern 
2228:70:-9666:500: phasePattern 
2229:70:-9666:500: phasePattern 
2230:70:-9666:500: phasePattern 
2231:70:-9666:500: phasePattern 
2232:70:-9666:500: phasePattern 
2233:70:-9666:500: phasePattern 
2234:70:-9666:500: phasePattern 
2235:70:-9666:500: phasePattern 
2236:70:-9666:500: phasePattern 
2237:70:-9666:500: phasePattern 
2238:70:-9666:500: phasePattern 
2239:70:-9666:500: phasePattern 
2240:70:-9666:500: phasePattern 
2241:70:-9666:500: phasePattern 
2242:70:-9666:500: phasePattern 
2243:70:-9666:500: phasePattern 
2244:70:-9666:500: phasePattern 
2245:70:-9666:500: phasePattern 
2246:70:-9666:500: phasePattern 
2247:70:-9666:500: phasePattern 
2248:70:-9666:500: phasePattern 
2249:70:-9666:500: phasePattern 
2250:70:-9666:500: phasePattern 
2251:70:-9666:500: phasePattern 
2252:70:-9666:500: phasePattern 
2253:70:-9666:500: phasePattern 
2254:70:-9666:500: phasePattern 
2255:70:-9666:500: phasePattern 
2256:70:-9666:500: phasePattern 
2257:70:-9666:500: phasePattern 
2258:70:-9666:500: phasePattern 
2259:70:-9666:500: phasePattern 
2260:70:-9666:500: phasePattern 
2261:70:-9666:500: phasePattern 
2262:70:-9666:500: phasePattern 
2263:70:-9666:500: phasePattern 
2264:70:-9666:500: phasePattern 
2265:70:-9666:500: phasePattern 
2266:70:-9666:500: phasePattern 
2267:70:-9666:500: phasePattern 
2268:70:-9666:500: phasePattern 
2269:70:-9666:500: phasePattern 
2270:70:-9666:500: phasePattern 
2271:70:-9666:500: phasePattern 
2272:70:-9666:500: phasePattern 
2273:70:-9666:500: phasePattern 
2274:70:-9666:500: phasePattern 
2275:70:-9666:500: phasePattern 
2276:70:-9666:500: phasePattern 
2277:70:-9666:500: phasePattern 
2278:70:-9666:500: phasePattern 
2279:70:-9666:500: phasePattern 
2280:70:-9666:500: phasePattern 
2281:70:-9666:500: phasePattern 
2282:70:-9666:500: phasePattern 
2283:70:-9666:500: phasePattern 
2284:70:-9666:500: phasePattern 
2285:70:-9666:500: phasePattern 
2286:70:-9666:500: phasePattern 
2287:70:-9666:500: phasePattern 
2288:70:-9666:500: phasePattern 
2289:70:-9666:500: phasePattern 
2290:70:-9666:500: phasePattern 
2291:70:-9666:500: phasePattern 
2292:70:-9666:500: phasePattern 
2293:70:-9666:500: phasePattern 
2294:70:-9666:500: phasePattern 
2295:70:-9666:500: phasePattern 
2296:70:-9666:500: phasePattern 
2297:70:-9666:500: phasePattern 
2298:70:-9666:500: phasePattern 
2299:70:-9666:500: phasePattern 
2300:70:-9666:500: phasePattern 
2301:70:-9666:500: phasePattern 
2302:70:-9666:500: phasePattern 
2303:70:-9666:500: phasePattern 
2304:70:-9666:500: phasePattern 
2305:70:-9666:500: phasePattern 
2306:70:-9666:500: phasePattern 
2307:70:-9666:500: phasePattern 
2308:70:-9666:500: phasePattern 
2309:70:-9666:500: phasePattern 
2310:70:-9666:500: phasePattern 
2311:70:-9666:500: phasePattern 
2312:70:-9666:500: phasePattern 
2313:70:-9666:500: phasePattern 
2314:70:-9666:500: phasePattern 
2315:70:-9666:500: phasePattern 
2316:70:-9666:500: phasePattern 
2317:70:-9666:500: phasePattern 
2318:70:-9666:500: phasePattern 
2319:70:-9666:500: phasePattern 
2320:70:-9666:500: phasePattern 
2321:70:-9666:500: phasePattern 
2322:70:-9666:500: phasePattern 
2323:70:-9666:500: phasePattern 
2324:70:-9666:500: phasePattern 
2325:70:-9666:500: phasePattern 
2326:70:-9666:500: phasePattern 
2327:70:-9666:500: phasePattern 
2328:70:-9666:500: phasePattern 
2329:70:-9666:500: phasePattern 
2330:70:-9666:500: phasePattern 
2331:70:-9666:500: phasePattern 
2332:70:-9666:500: phasePattern 
2333:70:-9666:500: phasePattern 
2334:70:-9666:500: phasePattern 
2335:70:-9666:500: phasePattern 
2336:70:-9666:500: phasePattern 
2337:70:-9666:500: phasePattern 
2338:70:-9666:500: phasePattern 
2339:70:-9666:500: phasePattern 
2340:70:-9666:500: phasePattern 
2341:70:-9666:500: phasePattern 
2342:70:-9666:500: phasePattern 
2343:70:-9666:500: phasePattern 
2344:70:-9666:500: phasePattern 
2345:70:-9666:500: phasePattern 
2346:70:-9666:500: phasePattern 
2347:70:-9666:500: phasePattern 
2348:70:-9666:500: phasePattern 
2349:70:-9666:500: phasePattern 
2350:70:-9666:500: phasePattern 
2351:70:-9666:500: phasePattern 
2352:70:-9666:500: phasePattern 
2353:70:-9666:500: phasePattern 
2354:70:-9666:500: phasePattern 
2355:70:-9666:500: phasePattern 
2356:70:-9666:500: phasePattern 
2357:70:-9666:500: phasePattern 
2358:70:-9666:500: phasePattern 
2359:70:-9666:500: phasePattern 
2360:70:-9666:500: phasePattern 
2361:70:-9666:500: phasePattern 
2362:70:-9666:500: phasePattern 
2363:70:-9666:500: phasePattern 
2364:70:-9666:500: phasePattern 
2365:70:-9666:500: phasePattern 
2366:70:-9666:500: phasePattern 
2367:70:-9666:500: phasePattern 
2368:70:-9666:500: phasePattern 
2369:70:-9666:500: phasePattern 
2370:70:-9666:500: phasePattern 
2371:70:-9666:500: phasePattern 
2372:70:-9666:500: phasePattern 
2373:70:-9666:500: phasePattern 
2374:70:-9666:500: phasePattern 
2375:70:-9666:500: phasePattern 
2376:70:-9666:500: phasePattern 
2377:70:-9666:500: phasePattern 
2378:70:-9666:500: phasePattern 
2379:70:-9666:500: phasePattern 
2380:70:-9666:500: phasePattern 
2381:70:-9666:500: phasePattern 
2382:70:-9666:500: phasePattern 
2383:70:-9666:500: phasePattern 
2384:70:-9666:500: phasePattern 
2385:70:-9666:500: phasePattern 
2386:70:-9666:500: phasePattern 
